
Training on cuda | logs -> training_logs/run_seed41_config8_fresh_20260530_024121
Config: ..\..\configs\config8.yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

Episode     0 | Steps:      42 | Reward:  -5.804 | Avg(100):  -5.804 | Entropy: 0.1000 | Acc: 9.3% (4+ 39-) | Lifetime: 9.3%
Episode     1 | Steps:      65 | Reward:   1.798 | Avg(100):  -2.003 | Entropy: 0.1000 | Acc: 30.4% (7+ 16-) | Lifetime: 16.7%
Episode     2 | Steps:     109 | Reward:  -5.304 | Avg(100):  -3.103 | Entropy: 0.1000 | Acc: 11.4% (5+ 39-) | Lifetime: 14.5%
Episode     3 | Steps:     136 | Reward:  -0.003 | Avg(100):  -2.328 | Entropy: 0.1000 | Acc: 25.9% (7+ 20-) | Lifetime: 16.8%
Episode     4 | Steps:     166 | Reward:  -0.901 | Avg(100):  -2.043 | Entropy: 0.1000 | Acc: 24.1% (7+ 22-) | Lifetime: 18.1%
Episode     5 | Steps:     183 | Reward:   2.700 | Avg(100):  -1.252 | Entropy: 0.1000 | Acc: 47.1% (8+ 9-) | Lifetime: 20.8%
Episode     6 | Steps:     232 | Reward:  -7.303 | Avg(100):  -2.117 | Entropy: 0.1000 | Acc: 10.2% (5+ 44-) | Lifetime: 18.5%
Episode     7 | Steps:     259 | Reward:  -2.900 | Avg(100):  -2.215 | Entropy: 0.1000 | Acc: 18.5% (5+ 22-) | Lifetime: 18.5%
Episode     8 | Steps:     300 | Reward:  -0.903 | Avg(100):  -2.069 | Entropy: 0.1000 | Acc: 22.0% (9+ 32-) | Lifetime: 19.0%
Episode     9 | Steps:     309 | Reward:  -0.900 | Avg(100):  -1.952 | Entropy: 0.1000 | Acc: 22.2% (2+ 7-) | Lifetime: 19.1%
Episode    10 | Steps:     340 | Reward:  -3.002 | Avg(100):  -2.047 | Entropy: 0.1000 | Acc: 16.7% (5+ 25-) | Lifetime: 18.9%
Episode    11 | Steps:     375 | Reward:  -2.803 | Avg(100):  -2.110 | Entropy: 0.1000 | Acc: 17.1% (6+ 29-) | Lifetime: 18.7%
Episode    12 | Steps:     417 | Reward:  -5.701 | Avg(100):  -2.387 | Entropy: 0.1000 | Acc: 14.3% (6+ 36-) | Lifetime: 18.3%
Episode    13 | Steps:     448 | Reward:  -0.803 | Avg(100):  -2.273 | Entropy: 0.1000 | Acc: 22.6% (7+ 24-) | Lifetime: 18.6%
