Step,Reward
40,0.0969
81,0.0979
111,1.7980
143,-1.0012
178,-1.2015
225,-4.7027
260,-0.4010
313,-3.0038
370,-3.3057
411,-3.1041
441,0.8980
476,-2.5995
518,-1.7042
542,1.0001
572,1.9985
603,-0.4026
641,-1.6008
685,-2.5044
722,-0.3037
760,0.8972
799,-1.0039
826,0.3988
864,-2.1038
898,0.4976
937,-2.9019
965,-0.4003
998,-1.2008
1034,0.6974
1058,2.0986
1096,0.4967
1130,0.8966
1160,1.1975
1191,-1.4011
1227,0.0974
1269,-0.6012
1303,0.8971
1332,0.6981
1368,-1.6026
1397,3.5981
1423,0.3984
1445,4.8988
1487,-3.0022
1525,-4.3018
1547,1.1988
1582,0.1990
1621,-0.5009
1652,-1.9016
1689,3.1963
1728,-3.3034
1770,-2.9032
1800,1.7980
1830,1.1985
1858,0.8982
1890,0.2968
1920,0.9970
1937,1.0983
1971,5.1976
2010,-2.9004
2054,-1.8024
2089,-2.0030
2124,-1.8025
2160,-2.3036
2189,1.5981
2225,1.5969
2253,3.2977
2297,-0.7029
2322,-0.3000
2352,3.0975
2387,-0.3025
2421,-0.3019
2457,-2.2031
2490,-0.2003
2515,0.5005
2552,-1.3027
2587,-0.6030
2629,-1.6042
2660,1.2969
2684,0.3001
2713,1.7981
2751,-0.3023
2784,-1.4003
2817,-1.2033
2841,1.9986
2882,-2.7036
2920,-2.9023
2946,3.6974
2989,-0.9043
3014,5.4980
3046,0.7978
3065,5.6991
3104,-0.8039
3131,1.7993
3165,1.7981
3201,1.4974
3239,-3.5033
3276,-2.6022
3306,-1.1025
3338,0.3973
3370,1.9978
3405,-0.5035
3435,-3.0995
3465,-0.7005
3490,2.0985
3523,-0.1023
3550,0.3973
3583,-3.1013
3610,1.0983
3638,2.0982
3676,-3.0028
3705,0.2981
3740,-1.3035
3763,3.8982
3785,2.1983
3822,-2.2027
3850,0.4982
3876,2.7974
3902,1.8989
3931,1.3971
3965,-1.0019
3988,3.4977
4028,1.1970
4047,5.8981
4081,-0.7034
4118,1.1963
4148,1.6975
4178,0.9980
4208,1.5970
4229,2.3984
4256,2.1988
4282,0.0989
4306,5.9976
4339,0.8977
4375,-1.0031
4409,-0.9024
4443,-1.6019
4474,1.6989
4478,-0.0004
4503,1.0000
4534,0.9974
4564,2.4990
4590,0.6974
4617,2.8973
4650,-0.3023
4680,0.1980
4704,3.1986
4732,-0.7028
4758,2.6999
4797,-0.3024
4824,2.9973
4851,3.1983
4883,-0.4027
4920,-0.8022
4948,2.2977
4980,1.0983
5019,-2.2034
5049,-0.4000
5080,1.2974
5113,-1.3033
5147,-1.7999
5169,1.0018
5210,0.2959
5241,1.5989
5282,-2.4041
5313,1.3989
5358,-4.0040
5396,1.0962
5423,2.0973
5474,-4.7036
5510,-0.9021
5546,-2.3021
5574,2.1977
5612,-0.1028
5648,1.7974
5675,1.1983
5712,-0.1037
5748,-1.7021
5775,0.5983
5795,2.8990
5835,-1.8040
5878,-0.2038
5904,0.3979
5934,0.8980
5969,0.8975
5998,0.6976
6028,0.7975
6062,0.2976
6097,-1.1035
6128,0.7994
6154,3.1989
6181,1.3978
6209,-0.3003
6233,1.2986
6257,-0.7024
6300,-4.1018
6325,0.7000
6354,0.5986
6398,-6.6044
6423,1.2990
6448,4.8985
6477,1.9981
6505,0.9982
6528,4.5977
6550,2.0998
6580,0.5985
6615,-0.8025
6657,-3.9027
6691,1.9986
6719,2.9977
6745,3.0974
6777,0.3993
6801,3.0986
6834,-0.7033
6861,0.5988
6891,-1.0010
6906,1.6985
6934,1.4987
6966,0.7978
6996,-1.5980
7020,1.7001
7046,-0.2991
7076,-0.4995
7111,1.3980
7133,1.5998
7164,1.1969
7200,-1.6021
7236,-1.8021
7258,4.8978
7281,3.0997
7313,-1.3027
7351,-1.0023
7393,-3.2032
7426,0.8992
7464,-2.4038
7495,1.4969
7528,1.3992
7565,0.1988
7583,3.7012
7606,5.6982
7635,-0.5994
7667,2.6973
7699,1.9968
7724,4.7980
7749,2.5995
7767,3.2997
7793,0.7994
7824,0.5999
7849,2.4990
7875,0.5989
7910,2.0975
7944,1.5966
7970,2.3974
7991,1.8014
8027,-0.1006
8031,-0.0004
8055,4.5991
8085,1.6970
8114,-0.3994
8140,1.9979
8173,0.3992
8195,5.3978
8213,6.2992
8238,1.4995
8265,0.3983
8299,-2.5034
8333,-1.6024
8354,1.5989
8385,1.3999
8420,-1.6015
8448,1.1987
8479,2.4969
8495,6.1984
8512,4.6998
