Step,Reward
40,0.0969
81,0.0979
111,1.7980
143,-0.9017
177,-0.2014
239,-6.0042
274,-0.5025
322,-3.8028
359,1.4973
389,0.6980
437,-4.9033
480,-1.7028
515,0.0965
557,-0.9032
590,0.7987
636,1.0964
685,-4.3034
716,0.0974
758,-2.7037
795,-2.5027
834,-0.8024
859,3.9985
908,-4.2039
956,-5.2033
993,-1.0027
1037,-2.6039
1076,-1.2014
1103,2.4978
1136,-1.3023
1168,-0.0022
1194,2.0974
1239,-1.2045
1287,-3.8033
1323,-0.3016
1367,0.1971
1398,0.2969
1424,0.0984
1443,4.4001
1476,3.6972
1511,0.8970
1544,0.7987
1580,-0.6006
1614,-1.7019
1649,-1.7025
1684,-0.5015
1711,1.8978
1751,-1.8040
1778,3.6983
1804,1.2999
1832,0.4992
1856,2.4976
1885,0.3976
1924,-0.1029
1952,0.9982
1987,-0.6010
2027,-0.3035
2069,-1.8002
2106,-3.5017
2142,-0.6021
2170,1.5977
2207,-2.8032
2233,1.1999
2257,3.6976
2287,0.6000
2309,1.9993
2342,-1.4018
2375,-0.7033
2415,-1.3020
2454,-1.3034
2480,1.0989
2508,0.0982
2535,0.8998
2565,1.0985
2585,2.5005
2618,1.6977
2649,-1.5016
2669,3.7995
2706,-0.8037
2731,1.6995
2765,-0.9019
2799,-0.7029
2835,-1.5036
2877,-2.8027
2911,-0.5024
2939,4.1982
2976,0.8963
3005,4.1971
3032,0.8993
3065,0.3967
3085,3.5000
3119,-3.0024
3146,2.1973
3178,0.2988
3203,2.7990
3227,3.0981
3250,2.1987
3279,-0.2019
3305,4.2984
3333,0.6987
3360,-0.2997
3378,2.9012
3411,0.7987
3436,4.3975
3462,1.0984
3486,3.5981
3517,0.2979
3536,4.7001
3570,-0.7034
3599,-0.2024
3624,2.4975
3653,1.6976
3682,0.1971
3714,0.2968
3747,2.1977
3777,-0.9015
3809,-0.0032
3830,2.5009
3860,-2.2030
3887,2.9983
3908,2.8014
3941,-0.0033
3968,1.8973
3996,1.3982
4034,-1.4038
4064,1.8970
4092,2.1987
4123,1.4984
4150,0.6983
4171,4.4989
4199,2.6972
4228,1.5981
4259,0.6984
4293,-0.1029
4326,-2.0988
4351,3.1995
4378,2.3973
4408,2.2970
4434,1.8974
4460,2.1984
4485,2.9985
4523,-0.5003
4565,-2.6032
4598,2.0967
4623,1.1990
4654,2.2969
4683,-0.5014
4721,-1.7038
4757,1.7969
4787,0.2990
4823,-2.2026
4848,1.9985
4879,-0.1021
4906,-1.0007
4945,-1.4019
4971,0.7994
4997,1.3989
5029,-2.2022
5067,-3.1028
5095,1.4987
5124,0.8976
5151,0.2993
5183,1.1973
5209,2.1979
5254,-2.9035
5275,4.8979
5307,0.5993
5341,-1.1034
5370,1.6971
5396,3.8984
5423,1.1973
5455,0.8993
5478,2.5992
5496,2.8002
5529,-0.6008
5558,2.3981
5590,0.7968
5617,1.3983
5641,3.6976
5664,2.9997
5684,2.5980
5708,3.9986
5737,1.7971
5771,-1.1024
5805,2.5966
5832,1.1973
5863,2.8979
5896,-1.3018
5922,0.9989
5944,2.7993
5970,1.9984
5998,1.7972
6030,2.7988
6054,0.4001
6088,0.5966
6116,2.5972
6146,0.5980
6169,2.6982
6199,1.5970
6231,-1.2022
6237,0.3994
6262,0.4990
6292,0.4980
6315,2.6982
6342,1.0983
6372,2.5975
6391,4.0986
6418,4.9973
6451,-2.2023
6479,1.1972
6502,3.2987
6522,3.8010
6550,0.5982
6581,1.6969
6611,0.9975
6634,3.1997
6667,-0.6013
6704,-3.1037
6741,-0.2017
6764,0.3017
6796,2.3973
6821,1.4985
6848,0.0993
6873,1.8980
6896,2.5982
6922,1.9984
6956,1.4981
6983,1.4993
7016,-1.2028
7035,3.8001
7055,4.9985
7082,1.8978
7114,-0.6017
7135,3.2994
7164,-0.9019
7190,1.8004
7212,2.0008
7243,-1.5981
7283,-1.2035
7310,-0.0012
7327,4.7993
7360,1.4977
7389,1.0981
7421,1.9973
7447,1.1999
7472,0.8975
7492,2.7995
7512,4.8010
7534,2.5988
7557,4.2987
7581,0.9006
7611,0.7985
7633,3.4993
7655,3.8983
7686,-0.3021
7715,-0.7024
7744,0.7981
7765,4.3979
7791,3.3974
7813,3.6978
7835,1.3013
7855,1.8010
7883,3.7972
7906,2.4987
7932,1.9004
7956,2.3986
7988,-0.6017
8021,3.2982
8043,1.9983
8067,1.4986
8090,5.3007
8121,0.0984
8144,2.7977
8158,5.6001
8187,4.5981
