
Training on cuda | logs -> training_logs/run_seed42_config8 (2)_resumed_20260523_025947
Config: ..\..\configs\config8 (2).yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

No accuracy CSV at training_logs/run_seed41_config3_fresh_20260522_170933/accuracy_final.csv — starting fresh.
Episode     0 | Steps:      37 | Reward:   1.197 | Avg(100):   1.197 | Entropy: 0.1000 | Acc: 23.7% (9+ 29-) | Lifetime: 23.7%
Episode     1 | Steps:      62 | Reward:   2.000 | Avg(100):   1.598 | Entropy: 0.1000 | Acc: 32.0% (8+ 17-) | Lifetime: 27.0%
Episode     2 | Steps:      93 | Reward:  -0.801 | Avg(100):   0.799 | Entropy: 0.1000 | Acc: 19.4% (6+ 25-) | Lifetime: 24.5%
Episode     3 | Steps:     124 | Reward:  -0.801 | Avg(100):   0.399 | Entropy: 0.1000 | Acc: 22.6% (7+ 24-) | Lifetime: 24.0%
Episode     4 | Steps:     140 | Reward:  -0.502 | Avg(100):   0.219 | Entropy: 0.1000 | Acc: 18.8% (3+ 13-) | Lifetime: 23.4%
Episode     5 | Steps:     166 | Reward:   1.301 | Avg(100):   0.399 | Entropy: 0.1000 | Acc: 30.8% (8+ 18-) | Lifetime: 24.6%
Episode     6 | Steps:     191 | Reward:  -0.301 | Avg(100):   0.299 | Entropy: 0.1000 | Acc: 24.0% (6+ 19-) | Lifetime: 24.5%
Episode     7 | Steps:     227 | Reward:  -0.503 | Avg(100):   0.199 | Entropy: 0.1000 | Acc: 16.7% (6+ 30-) | Lifetime: 23.2%
Episode     8 | Steps:     268 | Reward:  -0.102 | Avg(100):   0.165 | Entropy: 0.1000 | Acc: 19.5% (8+ 33-) | Lifetime: 22.7%
Episode     9 | Steps:     324 | Reward:  -3.604 | Avg(100):  -0.212 | Entropy: 0.1000 | Acc: 12.5% (7+ 49-) | Lifetime: 20.9%
Episode    10 | Steps:     375 | Reward:  -5.304 | Avg(100):  -0.674 | Entropy: 0.1000 | Acc: 7.8% (4+ 47-) | Lifetime: 19.1%
Episode    11 | Steps:     410 | Reward:  -0.301 | Avg(100):  -0.643 | Entropy: 0.1000 | Acc: 25.7% (9+ 26-) | Lifetime: 19.7%
Episode    12 | Steps:     441 | Reward:   0.798 | Avg(100):  -0.532 | Entropy: 0.1000 | Acc: 29.0% (9+ 22-) | Lifetime: 20.4%
Episode    13 | Steps:     470 | Reward:   0.499 | Avg(100):  -0.459 | Entropy: 0.1000 | Acc: 27.6% (8+ 21-) | Lifetime: 20.8%
  [Step 500] Action dist: A0:21% | A1:15% | A2:19% | A3:20% | A4:25%
Episode    14 | Steps:     510 | Reward:  -3.002 | Avg(100):  -0.628 | Entropy: 0.1000 | Acc: 17.5% (7+ 33-) | Lifetime: 20.5%
Episode    15 | Steps:     558 | Reward:  -3.103 | Avg(100):  -0.783 | Entropy: 0.0997 | Acc: 14.6% (7+ 41-) | Lifetime: 20.0%
Episode    16 | Steps:     591 | Reward:  -1.202 | Avg(100):  -0.808 | Entropy: 0.0997 | Acc: 15.2% (5+ 28-) | Lifetime: 19.8%
Episode    17 | Steps:     605 | Reward:   0.300 | Avg(100):  -0.746 | Entropy: 0.0997 | Acc: 28.6% (4+ 10-) | Lifetime: 20.0%
Episode    18 | Steps:     648 | Reward:  -1.704 | Avg(100):  -0.796 | Entropy: 0.0997 | Acc: 16.3% (7+ 36-) | Lifetime: 19.7%
Episode    19 | Steps:     682 | Reward:  -1.202 | Avg(100):  -0.817 | Entropy: 0.0997 | Acc: 17.6% (6+ 28-) | Lifetime: 19.6%
Episode    20 | Steps:     717 | Reward:  -0.401 | Avg(100):  -0.797 | Entropy: 0.0997 | Acc: 20.0% (7+ 28-) | Lifetime: 19.6%
Episode    21 | Steps:     754 | Reward:  -1.302 | Avg(100):  -0.820 | Entropy: 0.0997 | Acc: 21.6% (8+ 29-) | Lifetime: 19.7%
Episode    22 | Steps:     801 | Reward:  -1.905 | Avg(100):  -0.867 | Entropy: 0.0997 | Acc: 10.6% (5+ 42-) | Lifetime: 19.2%
Episode    23 | Steps:     837 | Reward:  -2.302 | Avg(100):  -0.927 | Entropy: 0.0997 | Acc: 16.7% (6+ 30-) | Lifetime: 19.1%
Episode    24 | Steps:     866 | Reward:   0.498 | Avg(100):  -0.870 | Entropy: 0.0997 | Acc: 24.1% (7+ 22-) | Lifetime: 19.3%
Episode    25 | Steps:     898 | Reward:   0.800 | Avg(100):  -0.806 | Entropy: 0.0997 | Acc: 28.1% (9+ 23-) | Lifetime: 19.6%
Episode    26 | Steps:     932 | Reward:  -1.202 | Avg(100):  -0.820 | Entropy: 0.0997 | Acc: 14.7% (5+ 29-) | Lifetime: 19.4%
