
Training on cuda | logs -> training_logs/run_seed43_config10 (3)_fresh_20260527_214255
Config: ..\..\configs\config10 (3).yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

Episode     0 | Steps:      32 | Reward:  -2.803 | Avg(100):  -2.803 | Entropy: 0.1000 | Acc: 12.1% (4+ 29-) | Lifetime: 12.1%
Episode     1 | Steps:      54 | Reward:  -1.000 | Avg(100):  -1.902 | Entropy: 0.1000 | Acc: 31.8% (7+ 15-) | Lifetime: 20.0%
Episode     2 | Steps:      96 | Reward:  -4.703 | Avg(100):  -2.835 | Entropy: 0.1000 | Acc: 14.3% (6+ 36-) | Lifetime: 17.5%
Episode     3 | Steps:     138 | Reward:  -5.203 | Avg(100):  -3.427 | Entropy: 0.1000 | Acc: 14.3% (6+ 36-) | Lifetime: 16.5%
Episode     4 | Steps:     174 | Reward:  -5.702 | Avg(100):  -3.882 | Entropy: 0.1000 | Acc: 13.9% (5+ 31-) | Lifetime: 16.0%
Episode     5 | Steps:     200 | Reward:  -1.702 | Avg(100):  -3.519 | Entropy: 0.1000 | Acc: 19.2% (5+ 21-) | Lifetime: 16.4%
Episode     6 | Steps:     224 | Reward:  -1.502 | Avg(100):  -3.231 | Entropy: 0.1000 | Acc: 16.7% (4+ 20-) | Lifetime: 16.4%
Episode     7 | Steps:     261 | Reward:  -2.101 | Avg(100):  -3.089 | Entropy: 0.0999 | Acc: 24.3% (9+ 28-) | Lifetime: 17.6%
Episode     8 | Steps:     291 | Reward:  -0.303 | Avg(100):  -2.780 | Entropy: 0.0999 | Acc: 20.0% (6+ 24-) | Lifetime: 17.8%
Episode     9 | Steps:     328 | Reward:  -2.101 | Avg(100):  -2.712 | Entropy: 0.0999 | Acc: 24.3% (9+ 28-) | Lifetime: 18.5%
Episode    10 | Steps:     348 | Reward:   4.298 | Avg(100):  -2.075 | Entropy: 0.0999 | Acc: 45.0% (9+ 11-) | Lifetime: 20.1%
Episode    11 | Steps:     379 | Reward:  -2.301 | Avg(100):  -2.094 | Entropy: 0.0999 | Acc: 22.6% (7+ 24-) | Lifetime: 20.3%
Episode    12 | Steps:     405 | Reward:  -0.003 | Avg(100):  -1.933 | Entropy: 0.0999 | Acc: 23.1% (6+ 20-) | Lifetime: 20.4%
Episode    13 | Steps:     452 | Reward:  -5.004 | Avg(100):  -2.152 | Entropy: 0.0999 | Acc: 13.0% (6+ 40-) | Lifetime: 19.7%
Episode    14 | Steps:     472 | Reward:  -0.202 | Avg(100):  -2.022 | Entropy: 0.0999 | Acc: 20.0% (4+ 16-) | Lifetime: 19.7%
Episode    15 | Steps:     497 | Reward:  -2.002 | Avg(100):  -2.021 | Entropy: 0.0999 | Acc: 20.0% (5+ 20-) | Lifetime: 19.7%
  [Step 500] Action dist: A0:28% | A1:17% | A2:16% | A3:17% | A4:22%
Episode    16 | Steps:     537 | Reward:  -1.703 | Avg(100):  -2.002 | Entropy: 0.0997 | Acc: 20.5% (8+ 31-) | Lifetime: 19.8%
Episode    17 | Steps:     557 | Reward:  -3.601 | Avg(100):  -2.091 | Entropy: 0.0997 | Acc: 10.0% (2+ 18-) | Lifetime: 19.4%
Episode    18 | Steps:     600 | Reward:  -5.403 | Avg(100):  -2.265 | Entropy: 0.0997 | Acc: 11.9% (5+ 37-) | Lifetime: 18.9%
Episode    19 | Steps:     644 | Reward:  -5.902 | Avg(100):  -2.447 | Entropy: 0.0997 | Acc: 11.9% (5+ 37-) | Lifetime: 18.4%
Episode    20 | Steps:     651 | Reward:  -1.401 | Avg(100):  -2.397 | Entropy: 0.0997 | Acc: 0.0% (0+ 7-) | Lifetime: 18.2%
Episode    21 | Steps:     697 | Reward:  -4.303 | Avg(100):  -2.484 | Entropy: 0.0997 | Acc: 15.2% (7+ 39-) | Lifetime: 18.0%
Episode    22 | Steps:     747 | Reward:  -7.205 | Avg(100):  -2.689 | Entropy: 0.0997 | Acc: 8.0% (4+ 46-) | Lifetime: 17.4%
Episode    23 | Steps:     770 | Reward:  -0.699 | Avg(100):  -2.606 | Entropy: 0.0996 | Acc: 30.4% (7+ 16-) | Lifetime: 17.8%
Episode    24 | Steps:     804 | Reward:  -3.801 | Avg(100):  -2.654 | Entropy: 0.0996 | Acc: 14.7% (5+ 29-) | Lifetime: 17.6%
Episode    25 | Steps:     853 | Reward:  -7.504 | Avg(100):  -2.841 | Entropy: 0.0996 | Acc: 8.2% (4+ 45-) | Lifetime: 17.1%
Episode    26 | Steps:     880 | Reward:  -2.902 | Avg(100):  -2.843 | Entropy: 0.0996 | Acc: 18.5% (5+ 22-) | Lifetime: 17.1%
Episode    27 | Steps:     906 | Reward:   1.398 | Avg(100):  -2.691 | Entropy: 0.0996 | Acc: 30.8% (8+ 18-) | Lifetime: 17.5%
Episode    28 | Steps:     947 | Reward:  -2.503 | Avg(100):  -2.685 | Entropy: 0.0996 | Acc: 14.6% (6+ 35-) | Lifetime: 17.4%
Episode    29 | Steps:     970 | Reward:   1.799 | Avg(100):  -2.535 | Entropy: 0.0996 | Acc: 30.4% (7+ 16-) | Lifetime: 17.7%
  [Step 1000] Action dist: A0:25% | A1:18% | A2:17% | A3:18% | A4:21%
Episode    30 | Steps:    1004 | Reward:  -2.999 | Avg(100):  -2.550 | Entropy: 0.0996 | Acc: 26.5% (9+ 25-) | Lifetime: 18.0%
Episode    31 | Steps:    1011 | Reward:  -0.701 | Avg(100):  -2.493 | Entropy: 0.0996 | Acc: 14.3% (1+ 6-) | Lifetime: 18.0%
Episode    32 | Steps:    1031 | Reward:   0.200 | Avg(100):  -2.411 | Entropy: 0.0995 | Acc: 30.0% (6+ 14-) | Lifetime: 18.2%
Episode    33 | Steps:    1059 | Reward:  -0.500 | Avg(100):  -2.355 | Entropy: 0.0995 | Acc: 28.6% (8+ 20-) | Lifetime: 18.5%
Episode    34 | Steps:    1091 | Reward:  -3.200 | Avg(100):  -2.379 | Entropy: 0.0995 | Acc: 18.8% (6+ 26-) | Lifetime: 18.5%
Episode    35 | Steps:    1113 | Reward:  -0.000 | Avg(100):  -2.313 | Entropy: 0.0995 | Acc: 28.6% (6+ 15-) | Lifetime: 18.7%
Episode    36 | Steps:    1138 | Reward:   0.398 | Avg(100):  -2.240 | Entropy: 0.0995 | Acc: 28.0% (7+ 18-) | Lifetime: 18.9%
Episode    37 | Steps:    1172 | Reward:  -1.103 | Avg(100):  -2.210 | Entropy: 0.0995 | Acc: 17.6% (6+ 28-) | Lifetime: 18.9%
Episode    38 | Steps:    1209 | Reward:  -2.301 | Avg(100):  -2.212 | Entropy: 0.0995 | Acc: 21.6% (8+ 29-) | Lifetime: 18.9%
Episode    39 | Steps:    1236 | Reward:  -1.001 | Avg(100):  -2.182 | Entropy: 0.0995 | Acc: 25.9% (7+ 20-) | Lifetime: 19.1%
Episode    40 | Steps:    1243 | Reward:  -1.401 | Avg(100):  -2.163 | Entropy: 0.0995 | Acc: 0.0% (0+ 7-) | Lifetime: 19.0%
Episode    41 | Steps:    1276 | Reward:  -2.403 | Avg(100):  -2.168 | Entropy: 0.0995 | Acc: 18.2% (6+ 27-) | Lifetime: 19.0%
Episode    42 | Steps:    1309 | Reward:  -0.903 | Avg(100):  -2.139 | Entropy: 0.0993 | Acc: 18.2% (6+ 27-) | Lifetime: 18.9%
Episode    43 | Steps:    1338 | Reward:  -0.603 | Avg(100):  -2.104 | Entropy: 0.0993 | Acc: 20.7% (6+ 23-) | Lifetime: 19.0%
Episode    44 | Steps:    1365 | Reward:   1.697 | Avg(100):  -2.020 | Entropy: 0.0993 | Acc: 29.6% (8+ 19-) | Lifetime: 19.2%
Episode    45 | Steps:    1400 | Reward:  -1.902 | Avg(100):  -2.017 | Entropy: 0.0993 | Acc: 22.9% (8+ 27-) | Lifetime: 19.3%
Episode    46 | Steps:    1435 | Reward:  -5.301 | Avg(100):  -2.087 | Entropy: 0.0993 | Acc: 14.7% (5+ 29-) | Lifetime: 19.2%
Episode    47 | Steps:    1463 | Reward:   1.297 | Avg(100):  -2.016 | Entropy: 0.0993 | Acc: 25.0% (7+ 21-) | Lifetime: 19.3%
Episode    48 | Steps:    1491 | Reward:   1.198 | Avg(100):  -1.951 | Entropy: 0.0993 | Acc: 32.1% (9+ 19-) | Lifetime: 19.5%
  [Step 1500] Action dist: A0:24% | A1:15% | A2:17% | A3:18% | A4:26%
Episode    49 | Steps:    1506 | Reward:  -0.098 | Avg(100):  -1.914 | Entropy: 0.0993 | Acc: 46.7% (7+ 8-) | Lifetime: 19.8%
Episode    50 | Steps:    1530 | Reward:   0.898 | Avg(100):  -1.859 | Entropy: 0.0993 | Acc: 25.0% (6+ 18-) | Lifetime: 19.9%
Episode    51 | Steps:    1552 | Reward:   0.098 | Avg(100):  -1.821 | Entropy: 0.0992 | Acc: 22.7% (5+ 17-) | Lifetime: 19.9%
Episode    52 | Steps:    1573 | Reward:  -0.301 | Avg(100):  -1.792 | Entropy: 0.0992 | Acc: 30.0% (6+ 14-) | Lifetime: 20.1%
