
Training on cuda | logs -> training_logs/run_seed41_config3_fresh_20260527_003331
Config: ..\..\configs\config3.yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

Episode     0 | Steps:      42 | Reward:  -3.704 | Avg(100):  -3.704 | Entropy: 0.1000 | Acc: 9.3% (4+ 39-) | Lifetime: 9.3%
Episode     1 | Steps:      65 | Reward:   2.698 | Avg(100):  -0.503 | Entropy: 0.1000 | Acc: 30.4% (7+ 16-) | Lifetime: 16.7%
Episode     2 | Steps:     109 | Reward:  -3.204 | Avg(100):  -1.403 | Entropy: 0.1000 | Acc: 11.6% (5+ 38-) | Lifetime: 14.7%
Episode     3 | Steps:     136 | Reward:   0.497 | Avg(100):  -0.928 | Entropy: 0.1000 | Acc: 25.9% (7+ 20-) | Lifetime: 16.9%
Episode     4 | Steps:     166 | Reward:   0.199 | Avg(100):  -0.703 | Entropy: 0.1000 | Acc: 24.1% (7+ 22-) | Lifetime: 18.2%
Episode     5 | Steps:     183 | Reward:   3.600 | Avg(100):   0.015 | Entropy: 0.1000 | Acc: 47.1% (8+ 9-) | Lifetime: 20.9%
Episode     6 | Steps:     238 | Reward:  -4.304 | Avg(100):  -0.602 | Entropy: 0.1000 | Acc: 9.1% (5+ 50-) | Lifetime: 18.1%
Episode     7 | Steps:     261 | Reward:   0.399 | Avg(100):  -0.477 | Entropy: 0.0999 | Acc: 26.1% (6+ 17-) | Lifetime: 18.8%
Episode     8 | Steps:     288 | Reward:   0.998 | Avg(100):  -0.313 | Entropy: 0.0999 | Acc: 25.9% (7+ 20-) | Lifetime: 19.5%
Episode     9 | Steps:     295 | Reward:  -0.701 | Avg(100):  -0.352 | Entropy: 0.0999 | Acc: 14.3% (1+ 6-) | Lifetime: 19.4%
Episode    10 | Steps:     316 | Reward:   2.900 | Avg(100):  -0.056 | Entropy: 0.0999 | Acc: 38.1% (8+ 13-) | Lifetime: 20.6%
Episode    11 | Steps:     340 | Reward:   0.999 | Avg(100):   0.032 | Entropy: 0.0999 | Acc: 25.0% (6+ 18-) | Lifetime: 20.9%
Episode    12 | Steps:     367 | Reward:   1.300 | Avg(100):   0.129 | Entropy: 0.0999 | Acc: 29.6% (8+ 19-) | Lifetime: 21.6%
Episode    13 | Steps:     387 | Reward:   2.300 | Avg(100):   0.284 | Entropy: 0.0999 | Acc: 45.0% (9+ 11-) | Lifetime: 22.8%
Episode    14 | Steps:     408 | Reward:   0.200 | Avg(100):   0.279 | Entropy: 0.0999 | Acc: 28.6% (6+ 15-) | Lifetime: 23.1%
Episode    15 | Steps:     435 | Reward:   0.698 | Avg(100):   0.305 | Entropy: 0.0999 | Acc: 22.2% (6+ 21-) | Lifetime: 23.0%
Episode    16 | Steps:     449 | Reward:  -1.301 | Avg(100):   0.210 | Entropy: 0.0999 | Acc: 7.1% (1+ 13-) | Lifetime: 22.5%
Episode    17 | Steps:     475 | Reward:  -0.900 | Avg(100):   0.149 | Entropy: 0.0999 | Acc: 23.1% (6+ 20-) | Lifetime: 22.6%
  [Step 500] Action dist: A0:24% | A1:20% | A2:13% | A3:25% | A4:17%
Episode    18 | Steps:     505 | Reward:  -1.202 | Avg(100):   0.078 | Entropy: 0.0999 | Acc: 20.0% (6+ 24-) | Lifetime: 22.4%
Episode    19 | Steps:     530 | Reward:  -1.100 | Avg(100):   0.019 | Entropy: 0.0997 | Acc: 28.0% (7+ 18-) | Lifetime: 22.7%
Episode    20 | Steps:     553 | Reward:   0.399 | Avg(100):   0.037 | Entropy: 0.0997 | Acc: 26.1% (6+ 17-) | Lifetime: 22.8%
Episode    21 | Steps:     584 | Reward:  -1.600 | Avg(100):  -0.038 | Entropy: 0.0997 | Acc: 22.6% (7+ 24-) | Lifetime: 22.8%
Episode    22 | Steps:     616 | Reward:  -1.103 | Avg(100):  -0.084 | Entropy: 0.0997 | Acc: 18.8% (6+ 26-) | Lifetime: 22.6%
Episode    23 | Steps:     640 | Reward:   2.100 | Avg(100):   0.007 | Entropy: 0.0997 | Acc: 37.5% (9+ 15-) | Lifetime: 23.2%
Episode    24 | Steps:     668 | Reward:  -0.001 | Avg(100):   0.007 | Entropy: 0.0997 | Acc: 21.4% (6+ 22-) | Lifetime: 23.1%
Episode    25 | Steps:     702 | Reward:  -0.603 | Avg(100):  -0.017 | Entropy: 0.0997 | Acc: 14.7% (5+ 29-) | Lifetime: 22.7%
Episode    26 | Steps:     736 | Reward:  -1.701 | Avg(100):  -0.079 | Entropy: 0.0997 | Acc: 17.6% (6+ 28-) | Lifetime: 22.4%
Episode    27 | Steps:     770 | Reward:  -1.703 | Avg(100):  -0.137 | Entropy: 0.0996 | Acc: 8.8% (3+ 31-) | Lifetime: 21.8%
Episode    28 | Steps:     797 | Reward:   0.499 | Avg(100):  -0.115 | Entropy: 0.0996 | Acc: 25.9% (7+ 20-) | Lifetime: 22.0%
Episode    29 | Steps:     832 | Reward:  -1.902 | Avg(100):  -0.175 | Entropy: 0.0996 | Acc: 14.3% (5+ 30-) | Lifetime: 21.7%
Episode    30 | Steps:     860 | Reward:   0.698 | Avg(100):  -0.147 | Entropy: 0.0996 | Acc: 21.4% (6+ 22-) | Lifetime: 21.7%
Episode    31 | Steps:     888 | Reward:   0.598 | Avg(100):  -0.123 | Entropy: 0.0996 | Acc: 25.0% (7+ 21-) | Lifetime: 21.8%
