
Training on cuda | logs -> training_logs/run_seed41_config10_fresh_20260526_220129
Config: ..\..\configs\config10.yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

Episode     0 | Steps:      42 | Reward:  -3.704 | Avg(100):  -3.704 | Entropy: 0.1000 | Acc: 9.3% (4+ 39-) | Lifetime: 9.3%
Episode     1 | Steps:      65 | Reward:   2.698 | Avg(100):  -0.503 | Entropy: 0.1000 | Acc: 30.4% (7+ 16-) | Lifetime: 16.7%
Episode     2 | Steps:     109 | Reward:  -3.204 | Avg(100):  -1.403 | Entropy: 0.1000 | Acc: 11.6% (5+ 38-) | Lifetime: 14.7%
Episode     3 | Steps:     136 | Reward:   0.497 | Avg(100):  -0.928 | Entropy: 0.1000 | Acc: 25.9% (7+ 20-) | Lifetime: 16.9%
Episode     4 | Steps:     166 | Reward:   0.199 | Avg(100):  -0.703 | Entropy: 0.1000 | Acc: 24.1% (7+ 22-) | Lifetime: 18.2%
Episode     5 | Steps:     183 | Reward:   3.600 | Avg(100):   0.015 | Entropy: 0.1000 | Acc: 47.1% (8+ 9-) | Lifetime: 20.9%
Episode     6 | Steps:     238 | Reward:  -4.304 | Avg(100):  -0.602 | Entropy: 0.1000 | Acc: 9.1% (5+ 50-) | Lifetime: 18.1%
Episode     7 | Steps:     264 | Reward:  -1.301 | Avg(100):  -0.690 | Entropy: 0.0999 | Acc: 19.2% (5+ 21-) | Lifetime: 18.3%
Episode     8 | Steps:     288 | Reward:   1.598 | Avg(100):  -0.436 | Entropy: 0.0999 | Acc: 29.2% (7+ 17-) | Lifetime: 19.2%
Episode     9 | Steps:     295 | Reward:  -0.701 | Avg(100):  -0.462 | Entropy: 0.0999 | Acc: 14.3% (1+ 6-) | Lifetime: 19.0%
Episode    10 | Steps:     318 | Reward:   2.200 | Avg(100):  -0.220 | Entropy: 0.0999 | Acc: 34.8% (8+ 15-) | Lifetime: 20.2%
Episode    11 | Steps:     342 | Reward:   0.499 | Avg(100):  -0.160 | Entropy: 0.0999 | Acc: 25.0% (6+ 18-) | Lifetime: 20.5%
Episode    12 | Steps:     370 | Reward:   1.199 | Avg(100):  -0.056 | Entropy: 0.0999 | Acc: 25.0% (7+ 21-) | Lifetime: 20.9%
Episode    13 | Steps:     397 | Reward:   1.898 | Avg(100):   0.084 | Entropy: 0.0999 | Acc: 26.9% (7+ 19-) | Lifetime: 21.3%
Episode    14 | Steps:     428 | Reward:  -1.401 | Avg(100):  -0.015 | Entropy: 0.0999 | Acc: 19.4% (6+ 25-) | Lifetime: 21.1%
Episode    15 | Steps:     465 | Reward:  -3.302 | Avg(100):  -0.220 | Entropy: 0.0999 | Acc: 13.9% (5+ 31-) | Lifetime: 20.6%
Episode    16 | Steps:     488 | Reward:  -0.301 | Avg(100):  -0.225 | Entropy: 0.0999 | Acc: 21.7% (5+ 18-) | Lifetime: 20.6%
  [Step 500] Action dist: A0:23% | A1:21% | A2:12% | A3:25% | A4:18%
Episode    17 | Steps:     522 | Reward:  -2.603 | Avg(100):  -0.357 | Entropy: 0.0997 | Acc: 14.7% (5+ 29-) | Lifetime: 20.2%
Episode    18 | Steps:     540 | Reward:  -2.002 | Avg(100):  -0.444 | Entropy: 0.0997 | Acc: 11.1% (2+ 16-) | Lifetime: 19.9%
Episode    19 | Steps:     578 | Reward:  -4.703 | Avg(100):  -0.657 | Entropy: 0.0997 | Acc: 2.7% (1+ 36-) | Lifetime: 18.8%
Episode    20 | Steps:     580 | Reward:   0.300 | Avg(100):  -0.611 | Entropy: 0.0997 | Acc: 50.0% (1+ 1-) | Lifetime: 18.9%
Episode    21 | Steps:     593 | Reward:  -0.400 | Avg(100):  -0.602 | Entropy: 0.0997 | Acc: 23.1% (3+ 10-) | Lifetime: 19.0%
Episode    22 | Steps:     620 | Reward:   1.398 | Avg(100):  -0.515 | Entropy: 0.0997 | Acc: 25.9% (7+ 20-) | Lifetime: 19.3%
Episode    23 | Steps:     651 | Reward:  -3.001 | Avg(100):  -0.618 | Entropy: 0.0997 | Acc: 19.4% (6+ 25-) | Lifetime: 19.3%
Episode    24 | Steps:     679 | Reward:  -0.803 | Avg(100):  -0.626 | Entropy: 0.0997 | Acc: 17.9% (5+ 23-) | Lifetime: 19.3%
Episode    25 | Steps:     729 | Reward:  -2.305 | Avg(100):  -0.690 | Entropy: 0.0997 | Acc: 12.5% (6+ 42-) | Lifetime: 18.8%
Episode    26 | Steps:     753 | Reward:   0.599 | Avg(100):  -0.643 | Entropy: 0.0997 | Acc: 26.1% (6+ 17-) | Lifetime: 19.0%
Episode    27 | Steps:     791 | Reward:  -1.302 | Avg(100):  -0.666 | Entropy: 0.0996 | Acc: 13.2% (5+ 33-) | Lifetime: 18.8%
Episode    28 | Steps:     809 | Reward:  -0.602 | Avg(100):  -0.664 | Entropy: 0.0996 | Acc: 16.7% (3+ 15-) | Lifetime: 18.7%
Episode    29 | Steps:     845 | Reward:  -1.103 | Avg(100):  -0.679 | Entropy: 0.0996 | Acc: 14.3% (5+ 30-) | Lifetime: 18.5%
Episode    30 | Steps:     872 | Reward:   0.800 | Avg(100):  -0.631 | Entropy: 0.0996 | Acc: 33.3% (9+ 18-) | Lifetime: 19.0%
