Step,Reward
40,0.0969
81,0.0979
111,1.7980
143,-0.9017
177,-0.2014
239,-6.0042
274,-0.5025
322,-3.8028
359,1.4973
388,1.3981
433,-4.7035
471,-2.3018
520,-1.9039
558,-0.3028
588,0.2990
634,0.5959
671,-1.8027
695,0.5996
735,-2.2025
765,0.3990
802,-2.9037
834,-0.2022
867,0.8977
901,-1.7019
930,1.9001
964,-1.1019
1005,-2.1016
1053,-3.4048
1082,2.0986
1117,0.3965
1146,1.6971
1165,1.9991
1201,-0.7036
1250,-2.0049
1275,1.3025
1319,-2.5044
1360,-0.4031
1380,1.9010
1417,-0.1012
1458,-0.7036
1509,-4.8026
1538,0.0976
1561,0.2017
1582,1.3009
1615,1.5987
1655,-3.3010
1694,-1.4034
1723,0.3981
1761,-1.7013
1787,1.9004
1813,1.6989
1837,1.7981
1867,0.0980
1899,2.3968
1935,-1.8036
1967,2.0978
1998,-0.5986
2038,-3.7990
2072,-0.8029
2103,1.7984
2136,-0.7018
2170,2.0971
2208,-2.5033
2253,-1.2040
2290,-0.2022
2319,2.0991
2349,-1.0015
2388,-0.7019
2422,-0.4019
2457,0.1965
2485,1.1977
2515,-1.0005
2548,-1.0013
2576,0.6992
2611,-0.5020
2642,-0.5011
2670,2.4977
2678,-0.1008
2706,0.4982
2726,3.2020
2754,0.3002
2794,-3.6035
2813,2.9991
2848,-0.7010
2873,2.5985
2897,1.7986
2929,-1.2022
2968,-1.2039
2997,0.1976
3027,2.1970
3053,3.3974
3070,4.1008
3099,2.4971
3123,1.1001
3161,-1.4038
3191,1.1980
3213,2.8988
3242,1.5991
3271,1.0981
3298,1.1978
3336,-1.8023
3369,-0.6018
3397,3.2987
3432,-0.5025
3451,4.7996
3483,-0.7012
3514,2.2969
3544,1.8970
3575,0.3989
3600,2.4975
3634,-1.8029
3672,0.3972
3702,1.3980
3734,-1.3032
3771,-1.5027
3805,1.2971
3833,2.5987
3859,2.9979
3883,1.6986
3917,1.7966
3954,-2.0037
3975,2.6984
3997,4.3988
4040,-2.5033
4068,2.7972
4093,1.6990
4117,2.4986
4145,4.0982
4181,-0.0036
4203,0.6008
4226,4.4977
4258,1.6978
4290,1.4973
4317,1.4993
4354,-3.0027
4391,-0.8032
4415,1.5001
4446,1.0979
4481,-1.2025
4507,0.6999
4529,2.0993
4569,1.0000
4604,-3.5030
4627,3.8987
4650,4.2977
4679,2.2971
4704,0.8995
4730,3.8974
4767,-0.7022
4803,-2.0026
4833,-1.0005
4860,1.4973
4881,2.3999
4913,-0.0032
4945,-1.1022
4971,0.0994
4997,1.2989
5031,-3.1029
5069,-1.5998
5096,1.5973
5124,2.1977
5153,0.3991
5184,-0.1021
5215,-0.3031
5243,-0.4018
5274,-0.9031
5303,1.0986
5334,1.1969
5362,1.9992
5389,0.7998
5415,3.2974
5449,-2.5024
5480,0.5979
5515,-1.2025
5537,2.6993
5571,-2.8024
5599,3.0972
5624,2.8975
5653,2.8971
5676,3.4982
5703,2.7983
5732,1.2971
5761,0.5981
5798,0.2973
5824,1.9974
5858,0.5971
5889,0.5999
5920,-0.6006
5948,0.3992
5979,0.0969
5998,2.8996
6023,2.8985
6059,1.8969
6084,1.2985
6113,-0.3029
6146,0.0972
6168,1.7978
6203,0.4985
6238,1.2965
6261,2.0992
6289,1.5972
6320,0.1994
6355,-2.5010
6391,-2.9021
6424,0.8982
6461,-2.3032
6489,0.1987
6515,2.7984
6550,0.2965
6584,0.9966
6611,2.3978
6641,1.2985
6668,0.2018
6684,7.1984
6719,-0.8025
6742,1.8997
6760,0.3027
6791,0.9974
6830,-1.4009
6867,-1.8012
6899,0.1983
6944,-2.5035
6966,1.7998
6988,1.9003
7014,2.8979
7053,-0.0039
7084,1.5979
7110,1.8994
7133,0.8007
7166,0.1967
7190,3.7986
7219,1.0976
7248,-0.9014
7281,3.4992
7314,-0.3013
7345,-0.3006
7367,1.1018
7398,0.0984
7422,1.7996
7450,4.4992
7480,1.5970
7510,1.0985
7534,2.0996
7560,1.7994
7591,-0.4006
7621,1.4970
7651,-1.7000
7675,3.0986
7708,0.8982
7739,-0.8011
7768,2.1991
7794,2.9989
7825,0.2979
7849,2.4981
7870,4.0004
7906,-0.1036
7928,0.4023
7957,2.9971
7970,1.0987
7998,2.9982
8024,1.6984
8046,1.2993
8085,-1.3039
8108,2.9992
8133,3.5985
8150,2.1013
8182,0.4983
8204,3.6983
8226,3.4988
8248,1.4998
8271,1.4987
8301,1.4990
8325,3.5986
