
Training on cuda | logs -> training_logs/run_seed42_config8 (2)_fresh_20260527_035949
Config: ..\..\configs\config8 (2).yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

Episode     0 | Steps:      26 | Reward:   0.997 | Avg(100):   0.997 | Entropy: 0.1000 | Acc: 22.2% (6+ 21-) | Lifetime: 22.2%
Episode     1 | Steps:      53 | Reward:   1.797 | Avg(100):   1.397 | Entropy: 0.1000 | Acc: 22.2% (6+ 21-) | Lifetime: 22.2%
Episode     2 | Steps:      77 | Reward:  -0.897 | Avg(100):   0.633 | Entropy: 0.1000 | Acc: 37.5% (9+ 15-) | Lifetime: 26.9%
Episode     3 | Steps:     114 | Reward:  -3.801 | Avg(100):  -0.476 | Entropy: 0.1000 | Acc: 13.9% (5+ 31-) | Lifetime: 22.8%
Episode     4 | Steps:     123 | Reward:  -1.701 | Avg(100):  -0.721 | Entropy: 0.1000 | Acc: 0.0% (0+ 9-) | Lifetime: 21.1%
Episode     5 | Steps:     151 | Reward:  -1.403 | Avg(100):  -0.834 | Entropy: 0.1000 | Acc: 14.3% (4+ 24-) | Lifetime: 19.9%
Episode     6 | Steps:     183 | Reward:  -1.303 | Avg(100):  -0.901 | Entropy: 0.1000 | Acc: 18.8% (6+ 26-) | Lifetime: 19.7%
Episode     7 | Steps:     211 | Reward:  -0.003 | Avg(100):  -0.789 | Entropy: 0.1000 | Acc: 17.9% (5+ 23-) | Lifetime: 19.4%
Episode     8 | Steps:     238 | Reward:   0.698 | Avg(100):  -0.624 | Entropy: 0.1000 | Acc: 25.9% (7+ 20-) | Lifetime: 20.2%
Episode     9 | Steps:     285 | Reward:  -5.805 | Avg(100):  -1.142 | Entropy: 0.1000 | Acc: 6.4% (3+ 44-) | Lifetime: 17.9%
Episode    10 | Steps:     325 | Reward:  -3.602 | Avg(100):  -1.366 | Entropy: 0.1000 | Acc: 12.8% (5+ 34-) | Lifetime: 17.3%
Episode    11 | Steps:     365 | Reward:  -2.004 | Avg(100):  -1.419 | Entropy: 0.1000 | Acc: 12.5% (5+ 35-) | Lifetime: 16.8%
Episode    12 | Steps:     400 | Reward:  -0.804 | Avg(100):  -1.371 | Entropy: 0.1000 | Acc: 17.6% (6+ 28-) | Lifetime: 16.8%
