Step,Reward
40,0.0969
81,0.0979
111,1.7980
143,-0.9017
177,-0.2014
239,-6.0042
274,-0.5025
324,-2.2030
376,-3.0047
420,-3.8019
452,1.2968
501,-3.0029
545,-2.8034
574,0.5981
605,-0.4016
637,-0.4002
680,-3.7038
717,-1.3027
759,-1.1037
796,-1.5027
833,-1.1032
861,2.8982
913,-3.6042
946,-1.4018
982,-1.8011
1019,0.4983
1053,-0.7024
1085,0.0983
1109,2.3981
1145,0.0964
1170,3.1975
1194,3.2986
1218,3.0001
1251,1.3977
1281,-1.8005
1311,0.3985
1336,2.5985
1370,-0.9024
1398,3.8972
1420,1.9993
1455,-1.1025
1485,-0.9030
1521,-3.1006
1551,0.6985
1588,-2.4992
1619,-1.0006
1648,1.7976
1676,0.9977
1710,1.4976
1745,-0.4035
1767,1.8998
1792,3.2985
1824,-1.0017
1854,-0.9025
1883,1.9986
1915,1.0968
1952,-2.3997
1973,-1.5016
2014,-1.0036
2044,-0.0020
2080,-2.3016
2118,-2.0038
2154,-1.8036
2188,1.1966
2226,-2.9033
2255,-0.1029
2293,-1.3028
2322,1.9971
2353,1.1999
2384,2.2979
2423,-3.3019
2461,-2.3023
2485,1.2991
2514,-1.2019
2551,-1.8032
2588,-0.1027
2627,1.1961
2662,2.3965
2693,3.0974
2727,-0.4019
2755,0.3997
2786,0.5969
2818,-0.1032
2850,-0.2022
2890,-3.0035
2922,0.9973
2952,-0.4005
2974,5.2988
2999,0.3980
3011,0.8988
3046,0.5965
3065,4.1996
3093,4.5972
3126,-0.1023
3152,2.1979
3189,-2.2022
3205,2.2989
3243,-0.0038
3270,4.2973
3305,-1.4035
3342,-2.0022
3378,-1.3016
3411,0.7992
3437,4.8974
3462,2.8985
3495,-0.8023
3528,0.9972
3556,3.5972
3592,-1.0006
3629,-2.7037
3660,-0.3026
3683,3.1992
3716,-0.9033
3744,1.8992
3781,-0.5017
3822,-1.2031
3844,3.3998
3874,-0.5010
3909,-1.2025
3947,-1.7038
3981,0.1981
4015,0.8981
4039,2.0991
4075,1.0964
4103,0.6987
4136,1.4977
4171,-0.8030
4204,2.1982
4233,0.8996
4252,3.4996
4298,1.9954
4339,-2.2036
4367,0.0982
4396,-1.5009
4426,-1.0995
4462,-1.2016
4497,0.1970
4523,2.0004
4544,2.4989
4580,0.1964
4605,2.3985
4638,0.4992
4667,-1.1014
4702,2.1970
4727,2.4980
4761,0.1971
4792,0.0989
4831,-4.0029
4869,-0.4018
4906,-2.0017
4943,-2.3017
4985,-2.7032
5019,-0.7024
5050,-0.6006
5082,-0.1027
5117,-1.8025
5144,1.3013
5172,-1.0003
5200,0.2022
5228,2.8972
5261,2.0982
5287,2.7979
5315,-0.8998
5359,-2.0039
5391,1.8978
5416,2.7980
5443,0.1988
5474,0.6984
5523,-3.5049
5557,0.1991
5588,-0.1021
5616,-0.4993
5646,0.9970
5664,2.0002
5689,-0.5000
5716,1.7998
5743,3.1973
5765,2.4993
5804,1.5971
5825,4.1989
5849,3.0986
5879,1.7970
5916,-2.9022
5945,0.4996
5976,2.5979
6000,0.0976
6039,-0.5029
6062,2.0007
6084,0.4988
6114,-0.3005
6149,-1.2025
6177,2.2972
6211,0.0996
6248,-2.4017
6287,-1.2024
6312,3.6985
6340,1.3987
6367,1.2988
6401,-0.0034
6433,-1.9992
6456,3.2977
6486,0.7995
6507,0.9999
6535,0.3982
6576,-2.4031
6607,1.0984
6642,-0.4035
6675,0.2967
6712,-1.4027
6755,-0.0033
6791,0.1969
6814,0.9997
6843,0.9976
6871,2.5972
6907,-0.6016
6940,-0.5018
6976,-0.3991
7002,2.6984
7024,0.8033
7065,-2.3006
7100,1.7985
7135,0.2985
7172,-0.1022
7206,-1.9004
7242,2.5974
7264,5.0993
7297,-0.0028
7335,-1.0018
7363,1.4982
7390,1.9008
7413,3.3987
7440,-0.2017
7465,2.5995
7497,-0.1007
7528,0.0994
7555,-0.2002
7581,1.7009
7608,2.3983
7638,3.7975
7675,-0.2022
7710,-1.1025
7734,1.2996
7755,1.6999
7784,2.6986
7813,1.2976
7842,0.5001
7869,2.0988
7896,2.7978
7920,2.5001
7954,0.4971
7987,2.1967
8019,0.8978
8055,0.8969
8079,4.6981
8114,1.9985
8141,1.1993
8179,-0.6038
8199,2.2995
8226,0.7983
8256,1.0985
8287,-1.1021
8316,0.5986
8346,0.4980
8374,1.5977
8404,1.8000
8431,-0.3992
8452,3.3984
8485,-0.6013
8519,-0.8024
8553,-2.1014
