
Training on cuda | logs -> training_logs/run_seed41_config2_fresh_20260526_220144
Config: ..\..\configs\config2.yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

Episode     0 | Steps:      42 | Reward:  -3.704 | Avg(100):  -3.704 | Entropy: 0.1000 | Acc: 9.3% (4+ 39-) | Lifetime: 9.3%
Episode     1 | Steps:      65 | Reward:   2.698 | Avg(100):  -0.503 | Entropy: 0.1000 | Acc: 30.4% (7+ 16-) | Lifetime: 16.7%
Episode     2 | Steps:     109 | Reward:  -3.204 | Avg(100):  -1.403 | Entropy: 0.1000 | Acc: 11.6% (5+ 38-) | Lifetime: 14.7%
Episode     3 | Steps:     136 | Reward:   0.497 | Avg(100):  -0.928 | Entropy: 0.1000 | Acc: 25.9% (7+ 20-) | Lifetime: 16.9%
Episode     4 | Steps:     166 | Reward:   0.199 | Avg(100):  -0.703 | Entropy: 0.1000 | Acc: 24.1% (7+ 22-) | Lifetime: 18.2%
Episode     5 | Steps:     183 | Reward:   3.600 | Avg(100):   0.015 | Entropy: 0.1000 | Acc: 47.1% (8+ 9-) | Lifetime: 20.9%
Episode     6 | Steps:     238 | Reward:  -4.304 | Avg(100):  -0.602 | Entropy: 0.1000 | Acc: 9.1% (5+ 50-) | Lifetime: 18.1%
Episode     7 | Steps:     264 | Reward:  -1.301 | Avg(100):  -0.690 | Entropy: 0.0999 | Acc: 19.2% (5+ 21-) | Lifetime: 18.3%
Episode     8 | Steps:     297 | Reward:  -0.103 | Avg(100):  -0.625 | Entropy: 0.0999 | Acc: 21.2% (7+ 26-) | Lifetime: 18.6%
Episode     9 | Steps:     324 | Reward:   1.098 | Avg(100):  -0.452 | Entropy: 0.0999 | Acc: 25.9% (7+ 20-) | Lifetime: 19.2%
Episode    10 | Steps:     364 | Reward:  -3.204 | Avg(100):  -0.702 | Entropy: 0.0999 | Acc: 12.5% (5+ 35-) | Lifetime: 18.5%
Episode    11 | Steps:     392 | Reward:   1.199 | Avg(100):  -0.544 | Entropy: 0.0999 | Acc: 25.0% (7+ 21-) | Lifetime: 18.9%
Episode    12 | Steps:     426 | Reward:  -0.602 | Avg(100):  -0.548 | Entropy: 0.0999 | Acc: 17.6% (6+ 28-) | Lifetime: 18.8%
Episode    13 | Steps:     463 | Reward:  -2.202 | Avg(100):  -0.666 | Entropy: 0.0999 | Acc: 16.2% (6+ 31-) | Lifetime: 18.6%
  [Step 500] Action dist: A0:24% | A1:21% | A2:12% | A3:25% | A4:18%
Episode    14 | Steps:     502 | Reward:  -1.102 | Avg(100):  -0.696 | Entropy: 0.0999 | Acc: 17.9% (7+ 32-) | Lifetime: 18.6%
Episode    15 | Steps:     508 | Reward:  -0.501 | Avg(100):  -0.683 | Entropy: 0.0999 | Acc: 16.7% (1+ 5-) | Lifetime: 18.5%
Episode    16 | Steps:     537 | Reward:   1.098 | Avg(100):  -0.579 | Entropy: 0.0997 | Acc: 20.7% (6+ 23-) | Lifetime: 18.7%
Episode    17 | Steps:     563 | Reward:  -0.398 | Avg(100):  -0.569 | Entropy: 0.0997 | Acc: 26.9% (7+ 19-) | Lifetime: 19.0%
Episode    18 | Steps:     588 | Reward:  -2.501 | Avg(100):  -0.670 | Entropy: 0.0997 | Acc: 12.0% (3+ 22-) | Lifetime: 18.7%
Episode    19 | Steps:     615 | Reward:  -1.200 | Avg(100):  -0.697 | Entropy: 0.0997 | Acc: 22.2% (6+ 21-) | Lifetime: 18.9%
Episode    20 | Steps:     666 | Reward:  -2.203 | Avg(100):  -0.768 | Entropy: 0.0997 | Acc: 15.7% (8+ 43-) | Lifetime: 18.6%
Episode    21 | Steps:     671 | Reward:  -0.301 | Avg(100):  -0.747 | Entropy: 0.0997 | Acc: 20.0% (1+ 4-) | Lifetime: 18.7%
Episode    22 | Steps:     692 | Reward:   1.899 | Avg(100):  -0.632 | Entropy: 0.0997 | Acc: 33.3% (7+ 14-) | Lifetime: 19.1%
Episode    23 | Steps:     699 | Reward:  -0.601 | Avg(100):  -0.631 | Entropy: 0.0997 | Acc: 14.3% (1+ 6-) | Lifetime: 19.1%
Episode    24 | Steps:     736 | Reward:  -2.802 | Avg(100):  -0.718 | Entropy: 0.0997 | Acc: 16.2% (6+ 31-) | Lifetime: 18.9%
Episode    25 | Steps:     764 | Reward:   3.098 | Avg(100):  -0.571 | Entropy: 0.0997 | Acc: 28.6% (8+ 20-) | Lifetime: 19.3%
Episode    26 | Steps:     801 | Reward:  -2.302 | Avg(100):  -0.635 | Entropy: 0.0996 | Acc: 16.7% (6+ 30-) | Lifetime: 19.1%
Episode    27 | Steps:     820 | Reward:  -2.402 | Avg(100):  -0.698 | Entropy: 0.0996 | Acc: 10.5% (2+ 17-) | Lifetime: 18.9%
Episode    28 | Steps:     844 | Reward:  -0.700 | Avg(100):  -0.698 | Entropy: 0.0996 | Acc: 25.0% (6+ 18-) | Lifetime: 19.1%
Episode    29 | Steps:     865 | Reward:   1.299 | Avg(100):  -0.632 | Entropy: 0.0996 | Acc: 33.3% (7+ 14-) | Lifetime: 19.5%
Episode    30 | Steps:     892 | Reward:   0.500 | Avg(100):  -0.595 | Entropy: 0.0996 | Acc: 25.9% (7+ 20-) | Lifetime: 19.7%
