
Training on cuda | logs -> training_logs/run_seed41_config8_resumed_20260523_030600
Config: ..\..\configs\config8.yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

No accuracy CSV at training_logs/run_seed41_config3_fresh_20260522_170933/accuracy_final.csv — starting fresh.
Episode     0 | Steps:      40 | Reward:   0.097 | Avg(100):   0.097 | Entropy: 0.1000 | Acc: 17.1% (7+ 34-) | Lifetime: 17.1%
Episode     1 | Steps:      81 | Reward:   0.098 | Avg(100):   0.097 | Entropy: 0.1000 | Acc: 19.5% (8+ 33-) | Lifetime: 18.3%
Episode     2 | Steps:     111 | Reward:   1.798 | Avg(100):   0.664 | Entropy: 0.1000 | Acc: 26.7% (8+ 22-) | Lifetime: 20.5%
Episode     3 | Steps:     143 | Reward:  -0.902 | Avg(100):   0.273 | Entropy: 0.1000 | Acc: 21.9% (7+ 25-) | Lifetime: 20.8%
Episode     4 | Steps:     177 | Reward:  -0.201 | Avg(100):   0.178 | Entropy: 0.1000 | Acc: 23.5% (8+ 26-) | Lifetime: 21.3%
Episode     5 | Steps:     239 | Reward:  -6.004 | Avg(100):  -0.852 | Entropy: 0.1000 | Acc: 11.3% (7+ 55-) | Lifetime: 18.8%
Episode     6 | Steps:     275 | Reward:  -0.602 | Avg(100):  -0.817 | Entropy: 0.1000 | Acc: 22.2% (8+ 28-) | Lifetime: 19.2%
Episode     7 | Steps:     330 | Reward:  -4.904 | Avg(100):  -1.328 | Entropy: 0.1000 | Acc: 14.5% (8+ 47-) | Lifetime: 18.4%
Episode     8 | Steps:     359 | Reward:   2.799 | Avg(100):  -0.869 | Entropy: 0.1000 | Acc: 34.5% (10+ 19-) | Lifetime: 19.7%
Episode     9 | Steps:     411 | Reward:  -5.704 | Avg(100):  -1.353 | Entropy: 0.1000 | Acc: 9.6% (5+ 47-) | Lifetime: 18.4%
Episode    10 | Steps:     444 | Reward:  -0.003 | Avg(100):  -1.230 | Entropy: 0.1000 | Acc: 18.2% (6+ 27-) | Lifetime: 18.4%
Episode    11 | Steps:     479 | Reward:  -1.999 | Avg(100):  -1.294 | Entropy: 0.1000 | Acc: 22.9% (8+ 27-) | Lifetime: 18.8%
  [Step 500] Action dist: A0:24% | A1:21% | A2:12% | A3:25% | A4:17%
Episode    12 | Steps:     530 | Reward:  -4.904 | Avg(100):  -1.572 | Entropy: 0.0997 | Acc: 11.8% (6+ 45-) | Lifetime: 18.1%
Episode    13 | Steps:     576 | Reward:  -3.303 | Avg(100):  -1.695 | Entropy: 0.0997 | Acc: 13.0% (6+ 40-) | Lifetime: 17.7%
Episode    14 | Steps:     613 | Reward:   0.097 | Avg(100):  -1.576 | Entropy: 0.0997 | Acc: 18.9% (7+ 30-) | Lifetime: 17.8%
Episode    15 | Steps:     676 | Reward:  -6.006 | Avg(100):  -1.853 | Entropy: 0.0997 | Acc: 6.3% (4+ 59-) | Lifetime: 16.7%
Episode    16 | Steps:     722 | Reward:  -2.601 | Avg(100):  -1.897 | Entropy: 0.0997 | Acc: 17.4% (8+ 38-) | Lifetime: 16.7%
Episode    17 | Steps:     771 | Reward:  -2.604 | Avg(100):  -1.936 | Entropy: 0.0997 | Acc: 12.2% (6+ 43-) | Lifetime: 16.5%
Episode    18 | Steps:     817 | Reward:  -0.903 | Avg(100):  -1.882 | Entropy: 0.0997 | Acc: 15.2% (7+ 39-) | Lifetime: 16.4%
Episode    19 | Steps:     846 | Reward:   0.398 | Avg(100):  -1.768 | Entropy: 0.0997 | Acc: 24.1% (7+ 22-) | Lifetime: 16.6%
Episode    20 | Steps:     888 | Reward:   0.697 | Avg(100):  -1.650 | Entropy: 0.0997 | Acc: 23.8% (10+ 32-) | Lifetime: 17.0%
Episode    21 | Steps:     916 | Reward:   1.801 | Avg(100):  -1.493 | Entropy: 0.0997 | Acc: 35.7% (10+ 18-) | Lifetime: 17.6%
Episode    22 | Steps:     961 | Reward:  -0.305 | Avg(100):  -1.442 | Entropy: 0.0997 | Acc: 20.0% (9+ 36-) | Lifetime: 17.7%
  [Step 1000] Action dist: A0:26% | A1:22% | A2:10% | A3:23% | A4:18%
Episode    23 | Steps:    1007 | Reward:  -3.604 | Avg(100):  -1.532 | Entropy: 0.0997 | Acc: 13.0% (6+ 40-) | Lifetime: 17.5%
Episode    24 | Steps:    1049 | Reward:  -1.704 | Avg(100):  -1.539 | Entropy: 0.0995 | Acc: 16.7% (7+ 35-) | Lifetime: 17.4%
Episode    25 | Steps:    1079 | Reward:  -1.101 | Avg(100):  -1.522 | Entropy: 0.0995 | Acc: 23.3% (7+ 23-) | Lifetime: 17.6%
Episode    26 | Steps:    1109 | Reward:   1.098 | Avg(100):  -1.425 | Entropy: 0.0995 | Acc: 26.7% (8+ 22-) | Lifetime: 17.8%
Episode    27 | Steps:    1142 | Reward:   2.397 | Avg(100):  -1.288 | Entropy: 0.0995 | Acc: 24.2% (8+ 25-) | Lifetime: 18.0%
Episode    28 | Steps:    1176 | Reward:  -1.300 | Avg(100):  -1.289 | Entropy: 0.0995 | Acc: 23.5% (8+ 26-) | Lifetime: 18.2%
Episode    29 | Steps:    1221 | Reward:  -1.603 | Avg(100):  -1.299 | Entropy: 0.0995 | Acc: 15.6% (7+ 38-) | Lifetime: 18.1%
Episode    30 | Steps:    1253 | Reward:   1.497 | Avg(100):  -1.209 | Entropy: 0.0995 | Acc: 25.0% (8+ 24-) | Lifetime: 18.3%
Episode    31 | Steps:    1295 | Reward:  -2.003 | Avg(100):  -1.234 | Entropy: 0.0995 | Acc: 14.3% (6+ 36-) | Lifetime: 18.1%
Episode    32 | Steps:    1339 | Reward:  -2.103 | Avg(100):  -1.260 | Entropy: 0.0995 | Acc: 18.2% (8+ 36-) | Lifetime: 18.1%
Episode    33 | Steps:    1378 | Reward:  -0.502 | Avg(100):  -1.238 | Entropy: 0.0995 | Acc: 15.4% (6+ 33-) | Lifetime: 18.1%
Episode    34 | Steps:    1421 | Reward:  -5.501 | Avg(100):  -1.360 | Entropy: 0.0995 | Acc: 7.0% (3+ 40-) | Lifetime: 17.7%
Episode    35 | Steps:    1449 | Reward:   2.498 | Avg(100):  -1.253 | Entropy: 0.0995 | Acc: 28.6% (8+ 20-) | Lifetime: 17.9%
Episode    36 | Steps:    1496 | Reward:  -3.505 | Avg(100):  -1.313 | Entropy: 0.0995 | Acc: 6.4% (3+ 44-) | Lifetime: 17.6%
  [Step 1500] Action dist: A0:17% | A1:21% | A2:17% | A3:21% | A4:23%
Episode    37 | Steps:    1528 | Reward:  -0.703 | Avg(100):  -1.297 | Entropy: 0.0995 | Acc: 21.9% (7+ 25-) | Lifetime: 17.7%
Episode    38 | Steps:    1560 | Reward:  -0.202 | Avg(100):  -1.269 | Entropy: 0.0992 | Acc: 21.9% (7+ 25-) | Lifetime: 17.7%
Episode    39 | Steps:    1594 | Reward:   0.398 | Avg(100):  -1.228 | Entropy: 0.0992 | Acc: 23.5% (8+ 26-) | Lifetime: 17.9%
Episode    40 | Steps:    1641 | Reward:  -2.904 | Avg(100):  -1.268 | Entropy: 0.0992 | Acc: 12.8% (6+ 41-) | Lifetime: 17.7%
Episode    41 | Steps:    1676 | Reward:   0.098 | Avg(100):  -1.236 | Entropy: 0.0992 | Acc: 22.9% (8+ 27-) | Lifetime: 17.8%
Episode    42 | Steps:    1715 | Reward:  -2.403 | Avg(100):  -1.263 | Entropy: 0.0992 | Acc: 12.8% (5+ 34-) | Lifetime: 17.7%
