
Training on cuda | logs -> training_logs/run_seed42_config1 (2)_resumed_20260522_214013
Config: ..\..\configs\config1 (2).yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

No accuracy CSV at training_logs/run_seed41_config3_fresh_20260522_170933/accuracy_final.csv — starting fresh.
Episode     0 | Steps:      37 | Reward:   1.197 | Avg(100):   1.197 | Entropy: 0.1000 | Acc: 23.7% (9+ 29-) | Lifetime: 23.7%
Episode     1 | Steps:      62 | Reward:   2.000 | Avg(100):   1.598 | Entropy: 0.1000 | Acc: 32.0% (8+ 17-) | Lifetime: 27.0%
Episode     2 | Steps:      93 | Reward:  -0.801 | Avg(100):   0.799 | Entropy: 0.1000 | Acc: 19.4% (6+ 25-) | Lifetime: 24.5%
Episode     3 | Steps:     124 | Reward:  -0.801 | Avg(100):   0.399 | Entropy: 0.1000 | Acc: 22.6% (7+ 24-) | Lifetime: 24.0%
Episode     4 | Steps:     140 | Reward:  -0.502 | Avg(100):   0.219 | Entropy: 0.1000 | Acc: 18.8% (3+ 13-) | Lifetime: 23.4%
Episode     5 | Steps:     166 | Reward:   1.301 | Avg(100):   0.399 | Entropy: 0.1000 | Acc: 30.8% (8+ 18-) | Lifetime: 24.6%
Episode     6 | Steps:     191 | Reward:  -0.301 | Avg(100):   0.299 | Entropy: 0.1000 | Acc: 24.0% (6+ 19-) | Lifetime: 24.5%
Episode     7 | Steps:     227 | Reward:  -0.503 | Avg(100):   0.199 | Entropy: 0.1000 | Acc: 16.7% (6+ 30-) | Lifetime: 23.2%
Episode     8 | Steps:     268 | Reward:  -0.102 | Avg(100):   0.165 | Entropy: 0.0999 | Acc: 19.5% (8+ 33-) | Lifetime: 22.7%
Episode     9 | Steps:     312 | Reward:  -3.503 | Avg(100):  -0.201 | Entropy: 0.0999 | Acc: 13.6% (6+ 38-) | Lifetime: 21.4%
Episode    10 | Steps:     349 | Reward:  -2.304 | Avg(100):  -0.393 | Entropy: 0.0999 | Acc: 13.5% (5+ 32-) | Lifetime: 20.6%
Episode    11 | Steps:     375 | Reward:  -1.101 | Avg(100):  -0.452 | Entropy: 0.0999 | Acc: 26.9% (7+ 19-) | Lifetime: 21.0%
Episode    12 | Steps:     407 | Reward:   0.299 | Avg(100):  -0.394 | Entropy: 0.0999 | Acc: 31.2% (10+ 22-) | Lifetime: 21.8%
Episode    13 | Steps:     441 | Reward:  -0.602 | Avg(100):  -0.409 | Entropy: 0.0999 | Acc: 23.5% (8+ 26-) | Lifetime: 21.9%
Episode    14 | Steps:     468 | Reward:   0.900 | Avg(100):  -0.321 | Entropy: 0.0999 | Acc: 25.9% (7+ 20-) | Lifetime: 22.2%
  [Step 500] Action dist: A0:21% | A1:15% | A2:20% | A3:19% | A4:25%
Episode    15 | Steps:     504 | Reward:   1.197 | Avg(100):  -0.227 | Entropy: 0.0999 | Acc: 25.0% (9+ 27-) | Lifetime: 22.4%
Episode    16 | Steps:     527 | Reward:   2.600 | Avg(100):  -0.060 | Entropy: 0.0997 | Acc: 34.8% (8+ 15-) | Lifetime: 22.9%
Episode    17 | Steps:     550 | Reward:   3.799 | Avg(100):   0.154 | Entropy: 0.0997 | Acc: 39.1% (9+ 14-) | Lifetime: 23.6%
Episode    18 | Steps:     578 | Reward:   2.198 | Avg(100):   0.262 | Entropy: 0.0997 | Acc: 28.6% (8+ 20-) | Lifetime: 23.8%
Episode    19 | Steps:     603 | Reward:   2.000 | Avg(100):   0.349 | Entropy: 0.0997 | Acc: 40.0% (10+ 15-) | Lifetime: 24.5%
Episode    20 | Steps:     640 | Reward:  -0.301 | Avg(100):   0.318 | Entropy: 0.0997 | Acc: 24.3% (9+ 28-) | Lifetime: 24.5%
Episode    21 | Steps:     666 | Reward:   1.399 | Avg(100):   0.367 | Entropy: 0.0997 | Acc: 34.6% (9+ 17-) | Lifetime: 24.9%
Episode    22 | Steps:     695 | Reward:   0.200 | Avg(100):   0.360 | Entropy: 0.0997 | Acc: 31.0% (9+ 20-) | Lifetime: 25.1%
Episode    23 | Steps:     733 | Reward:  -1.802 | Avg(100):   0.270 | Entropy: 0.0997 | Acc: 21.1% (8+ 30-) | Lifetime: 24.9%
Episode    24 | Steps:     763 | Reward:  -0.300 | Avg(100):   0.247 | Entropy: 0.0997 | Acc: 23.3% (7+ 23-) | Lifetime: 24.9%
Episode    25 | Steps:     804 | Reward:  -4.301 | Avg(100):   0.072 | Entropy: 0.0996 | Acc: 17.1% (7+ 34-) | Lifetime: 24.5%
Episode    26 | Steps:     843 | Reward:  -1.003 | Avg(100):   0.032 | Entropy: 0.0996 | Acc: 15.4% (6+ 33-) | Lifetime: 24.1%
