
Training on cuda | logs -> training_logs/run_seed43_config1 (3)_fresh_20260526_220108
Config: ..\..\configs\config1 (3).yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

Episode     0 | Steps:      32 | Reward:  -2.003 | Avg(100):  -2.003 | Entropy: 0.1000 | Acc: 12.1% (4+ 29-) | Lifetime: 12.1%
Episode     1 | Steps:      54 | Reward:  -0.200 | Avg(100):  -1.102 | Entropy: 0.1000 | Acc: 31.8% (7+ 15-) | Lifetime: 20.0%
Episode     2 | Steps:      96 | Reward:  -3.103 | Avg(100):  -1.769 | Entropy: 0.1000 | Acc: 14.3% (6+ 36-) | Lifetime: 17.5%
Episode     3 | Steps:     138 | Reward:  -3.603 | Avg(100):  -2.227 | Entropy: 0.1000 | Acc: 14.3% (6+ 36-) | Lifetime: 16.5%
Episode     4 | Steps:     174 | Reward:  -2.902 | Avg(100):  -2.362 | Entropy: 0.1000 | Acc: 13.9% (5+ 31-) | Lifetime: 16.0%
Episode     5 | Steps:     200 | Reward:  -0.302 | Avg(100):  -2.019 | Entropy: 0.1000 | Acc: 19.2% (5+ 21-) | Lifetime: 16.4%
Episode     6 | Steps:     224 | Reward:  -0.402 | Avg(100):  -1.788 | Entropy: 0.1000 | Acc: 16.7% (4+ 20-) | Lifetime: 16.4%
Episode     7 | Steps:     261 | Reward:  -0.101 | Avg(100):  -1.577 | Entropy: 0.0999 | Acc: 24.3% (9+ 28-) | Lifetime: 17.6%
Episode     8 | Steps:     287 | Reward:   0.698 | Avg(100):  -1.324 | Entropy: 0.0999 | Acc: 23.1% (6+ 20-) | Lifetime: 18.1%
Episode     9 | Steps:     315 | Reward:   0.899 | Avg(100):  -1.102 | Entropy: 0.0999 | Acc: 28.6% (8+ 20-) | Lifetime: 19.0%
Episode    10 | Steps:     348 | Reward:   0.597 | Avg(100):  -0.947 | Entropy: 0.0999 | Acc: 27.3% (9+ 24-) | Lifetime: 19.8%
Episode    11 | Steps:     379 | Reward:  -0.701 | Avg(100):  -0.927 | Entropy: 0.0999 | Acc: 22.6% (7+ 24-) | Lifetime: 20.0%
Episode    12 | Steps:     405 | Reward:   0.497 | Avg(100):  -0.817 | Entropy: 0.0999 | Acc: 23.1% (6+ 20-) | Lifetime: 20.2%
Episode    13 | Steps:     456 | Reward:  -4.604 | Avg(100):  -1.088 | Entropy: 0.0999 | Acc: 8.0% (4+ 46-) | Lifetime: 18.9%
Episode    14 | Steps:     472 | Reward:  -0.302 | Avg(100):  -1.035 | Entropy: 0.0999 | Acc: 18.8% (3+ 13-) | Lifetime: 18.9%
Episode    15 | Steps:     475 | Reward:   0.100 | Avg(100):  -0.964 | Entropy: 0.0999 | Acc: 33.3% (1+ 2-) | Lifetime: 18.9%
  [Step 500] Action dist: A0:28% | A1:17% | A2:15% | A3:18% | A4:22%
Episode    16 | Steps:     523 | Reward:  -1.703 | Avg(100):  -1.008 | Entropy: 0.0997 | Acc: 14.6% (7+ 41-) | Lifetime: 18.5%
Episode    17 | Steps:     545 | Reward:   0.198 | Avg(100):  -0.941 | Entropy: 0.0997 | Acc: 18.2% (4+ 18-) | Lifetime: 18.5%
Episode    18 | Steps:     588 | Reward:  -3.203 | Avg(100):  -1.060 | Entropy: 0.0997 | Acc: 14.0% (6+ 37-) | Lifetime: 18.2%
Episode    19 | Steps:     631 | Reward:  -0.804 | Avg(100):  -1.047 | Entropy: 0.0997 | Acc: 14.3% (6+ 36-) | Lifetime: 17.9%
Episode    20 | Steps:     648 | Reward:   2.499 | Avg(100):  -0.878 | Entropy: 0.0997 | Acc: 35.3% (6+ 11-) | Lifetime: 18.4%
Episode    21 | Steps:     679 | Reward:  -0.301 | Avg(100):  -0.852 | Entropy: 0.0997 | Acc: 23.3% (7+ 23-) | Lifetime: 18.6%
Episode    22 | Steps:     712 | Reward:  -0.202 | Avg(100):  -0.824 | Entropy: 0.0997 | Acc: 18.2% (6+ 27-) | Lifetime: 18.6%
Episode    23 | Steps:     737 | Reward:   0.301 | Avg(100):  -0.777 | Entropy: 0.0997 | Acc: 33.3% (8+ 16-) | Lifetime: 19.1%
Episode    24 | Steps:     777 | Reward:  -3.503 | Avg(100):  -0.886 | Entropy: 0.0996 | Acc: 12.5% (5+ 35-) | Lifetime: 18.7%
Episode    25 | Steps:     793 | Reward:   2.200 | Avg(100):  -0.767 | Entropy: 0.0996 | Acc: 43.8% (7+ 9-) | Lifetime: 19.2%
Episode    26 | Steps:     830 | Reward:  -1.202 | Avg(100):  -0.783 | Entropy: 0.0996 | Acc: 19.4% (7+ 29-) | Lifetime: 19.2%
Episode    27 | Steps:     872 | Reward:  -1.604 | Avg(100):  -0.813 | Entropy: 0.0996 | Acc: 16.7% (7+ 35-) | Lifetime: 19.1%
Episode    28 | Steps:     890 | Reward:   0.098 | Avg(100):  -0.781 | Entropy: 0.0996 | Acc: 16.7% (3+ 15-) | Lifetime: 19.1%
Episode    29 | Steps:     917 | Reward:   1.098 | Avg(100):  -0.719 | Entropy: 0.0996 | Acc: 23.1% (6+ 20-) | Lifetime: 19.2%
Episode    30 | Steps:     955 | Reward:  -2.204 | Avg(100):  -0.767 | Entropy: 0.0996 | Acc: 13.2% (5+ 33-) | Lifetime: 18.9%
Episode    31 | Steps:     984 | Reward:  -0.102 | Avg(100):  -0.746 | Entropy: 0.0996 | Acc: 20.7% (6+ 23-) | Lifetime: 19.0%
  [Step 1000] Action dist: A0:27% | A1:18% | A2:17% | A3:18% | A4:20%
Episode    32 | Steps:    1004 | Reward:   0.100 | Avg(100):  -0.720 | Entropy: 0.0996 | Acc: 25.0% (5+ 15-) | Lifetime: 19.1%
Episode    33 | Steps:    1041 | Reward:  -2.803 | Avg(100):  -0.781 | Entropy: 0.0995 | Acc: 10.8% (4+ 33-) | Lifetime: 18.8%
Episode    34 | Steps:    1070 | Reward:  -0.401 | Avg(100):  -0.771 | Entropy: 0.0995 | Acc: 20.7% (6+ 23-) | Lifetime: 18.9%
Episode    35 | Steps:    1097 | Reward:  -0.800 | Avg(100):  -0.771 | Entropy: 0.0995 | Acc: 25.9% (7+ 20-) | Lifetime: 19.0%
Episode    36 | Steps:    1124 | Reward:   0.597 | Avg(100):  -0.734 | Entropy: 0.0995 | Acc: 18.5% (5+ 22-) | Lifetime: 19.0%
Episode    37 | Steps:    1152 | Reward:   1.498 | Avg(100):  -0.676 | Entropy: 0.0995 | Acc: 25.0% (7+ 21-) | Lifetime: 19.2%
Episode    38 | Steps:    1186 | Reward:  -2.001 | Avg(100):  -0.710 | Entropy: 0.0995 | Acc: 15.2% (5+ 28-) | Lifetime: 19.1%
Episode    39 | Steps:    1217 | Reward:  -0.303 | Avg(100):  -0.699 | Entropy: 0.0995 | Acc: 19.4% (6+ 25-) | Lifetime: 19.1%
Episode    40 | Steps:    1245 | Reward:   0.099 | Avg(100):  -0.680 | Entropy: 0.0995 | Acc: 22.2% (6+ 21-) | Lifetime: 19.1%
Episode    41 | Steps:    1270 | Reward:   4.498 | Avg(100):  -0.557 | Entropy: 0.0995 | Acc: 40.0% (10+ 15-) | Lifetime: 19.6%
Episode    42 | Steps:    1291 | Reward:   1.298 | Avg(100):  -0.514 | Entropy: 0.0993 | Acc: 28.6% (6+ 15-) | Lifetime: 19.7%
Episode    43 | Steps:    1314 | Reward:  -0.802 | Avg(100):  -0.520 | Entropy: 0.0993 | Acc: 18.2% (4+ 18-) | Lifetime: 19.7%
Episode    44 | Steps:    1334 | Reward:   3.299 | Avg(100):  -0.435 | Entropy: 0.0993 | Acc: 35.0% (7+ 13-) | Lifetime: 19.9%
Episode    45 | Steps:    1364 | Reward:  -0.303 | Avg(100):  -0.432 | Entropy: 0.0993 | Acc: 16.7% (5+ 25-) | Lifetime: 19.8%
Episode    46 | Steps:    1396 | Reward:  -2.601 | Avg(100):  -0.479 | Entropy: 0.0993 | Acc: 15.6% (5+ 27-) | Lifetime: 19.7%
Episode    47 | Steps:    1426 | Reward:  -1.203 | Avg(100):  -0.494 | Entropy: 0.0993 | Acc: 13.8% (4+ 25-) | Lifetime: 19.6%
Episode    48 | Steps:    1442 | Reward:  -2.302 | Avg(100):  -0.531 | Entropy: 0.0993 | Acc: 6.2% (1+ 15-) | Lifetime: 19.5%
Episode    49 | Steps:    1497 | Reward:  -4.805 | Avg(100):  -0.616 | Entropy: 0.0993 | Acc: 7.3% (4+ 51-) | Lifetime: 19.0%
  [Step 1500] Action dist: A0:19% | A1:15% | A2:19% | A3:27% | A4:20%
Episode    50 | Steps:    1532 | Reward:  -2.003 | Avg(100):  -0.643 | Entropy: 0.0993 | Acc: 9.1% (3+ 30-) | Lifetime: 18.8%
Episode    51 | Steps:    1563 | Reward:  -1.103 | Avg(100):  -0.652 | Entropy: 0.0992 | Acc: 17.2% (5+ 24-) | Lifetime: 18.8%
Episode    52 | Steps:    1585 | Reward:   1.699 | Avg(100):  -0.608 | Entropy: 0.0992 | Acc: 31.8% (7+ 15-) | Lifetime: 19.0%
Episode    53 | Steps:    1608 | Reward:   0.398 | Avg(100):  -0.589 | Entropy: 0.0992 | Acc: 21.7% (5+ 18-) | Lifetime: 19.0%
Episode    54 | Steps:    1634 | Reward:  -0.201 | Avg(100):  -0.582 | Entropy: 0.0992 | Acc: 26.9% (7+ 19-) | Lifetime: 19.1%
Episode    55 | Steps:    1658 | Reward:   2.998 | Avg(100):  -0.518 | Entropy: 0.0992 | Acc: 37.5% (9+ 15-) | Lifetime: 19.4%
Episode    56 | Steps:    1689 | Reward:  -1.101 | Avg(100):  -0.528 | Entropy: 0.0992 | Acc: 22.6% (7+ 24-) | Lifetime: 19.5%
Episode    57 | Steps:    1715 | Reward:  -1.100 | Avg(100):  -0.538 | Entropy: 0.0992 | Acc: 26.9% (7+ 19-) | Lifetime: 19.6%
Episode    58 | Steps:    1743 | Reward:  -0.600 | Avg(100):  -0.539 | Entropy: 0.0992 | Acc: 22.2% (6+ 21-) | Lifetime: 19.6%
Episode    59 | Steps:    1758 | Reward:   0.198 | Avg(100):  -0.527 | Entropy: 0.0992 | Acc: 20.0% (3+ 12-) | Lifetime: 19.6%
Episode    60 | Steps:    1781 | Reward:  -0.502 | Avg(100):  -0.526 | Entropy: 0.0992 | Acc: 21.7% (5+ 18-) | Lifetime: 19.6%
Episode    61 | Steps:    1813 | Reward:  -1.003 | Avg(100):  -0.534 | Entropy: 0.0990 | Acc: 15.6% (5+ 27-) | Lifetime: 19.6%
Episode    62 | Steps:    1836 | Reward:   0.700 | Avg(100):  -0.515 | Entropy: 0.0990 | Acc: 34.8% (8+ 15-) | Lifetime: 19.8%
Episode    63 | Steps:    1859 | Reward:   0.699 | Avg(100):  -0.496 | Entropy: 0.0990 | Acc: 30.4% (7+ 16-) | Lifetime: 19.9%
Episode    64 | Steps:    1893 | Reward:  -1.503 | Avg(100):  -0.511 | Entropy: 0.0990 | Acc: 17.6% (6+ 28-) | Lifetime: 19.9%
Episode    65 | Steps:    1925 | Reward:  -1.903 | Avg(100):  -0.532 | Entropy: 0.0990 | Acc: 12.5% (4+ 28-) | Lifetime: 19.7%
Episode    66 | Steps:    1953 | Reward:  -2.002 | Avg(100):  -0.554 | Entropy: 0.0990 | Acc: 14.8% (4+ 23-) | Lifetime: 19.7%
Episode    67 | Steps:    1977 | Reward:   2.901 | Avg(100):  -0.503 | Entropy: 0.0990 | Acc: 37.5% (9+ 15-) | Lifetime: 19.9%
  [Step 2000] Action dist: A0:18% | A1:11% | A2:21% | A3:27% | A4:23%
Episode    68 | Steps:    2013 | Reward:  -3.003 | Avg(100):  -0.540 | Entropy: 0.0990 | Acc: 11.1% (4+ 32-) | Lifetime: 19.7%
