Step,Reward
39,0.6970
69,1.6980
109,-1.9040
141,-1.3022
183,-3.5037
191,-0.4003
225,-0.7994
269,-3.7029
310,-2.4026
339,-0.4029
383,-1.8044
413,1.0995
449,-2.8021
489,-0.5040
521,0.4988
554,-1.7023
560,0.3994
592,-0.2007
630,-0.2018
649,3.7991
692,-2.8043
732,-1.6040
769,-1.5037
806,-1.8037
842,-0.0021
871,0.6976
895,1.8006
931,0.3974
950,5.0986
972,0.2008
1008,-1.3021
1038,1.7975
1066,0.1992
1093,1.5988
1125,-1.9022
1154,0.9991
1179,2.8980
1216,-0.2017
1241,1.2975
1279,-1.1028
1310,1.4969
1349,-0.9039
1379,0.6995
1404,1.0980
1424,1.9010
1454,1.0975
1487,1.1967
1515,0.7987
1542,-1.1017
1569,0.1018
1595,-0.5996
1623,3.0972
1659,-2.2016
1697,-1.2018
1733,0.3964
1756,1.8977
1791,-1.0015
1824,-1.2013
1853,0.9981
1884,0.9984
1910,3.7989
1935,-0.5990
1977,-3.0042
2004,1.2998
2039,-0.8030
2063,2.0991
2092,1.2981
2123,1.9974
2148,4.4985
2163,6.3990
2189,0.7974
2210,2.3999
2233,1.3007
2263,2.0980
2285,2.5008
2314,0.7971
2346,-0.8027
2367,2.8994
2397,0.6995
2424,1.5983
2450,3.5989
2475,0.1990
2509,-2.5029
2542,-0.2023
2566,1.4996
2603,-1.5032
2631,1.1972
2661,2.1990
2691,4.3970
2710,2.9996
2741,-0.7016
2769,0.3992
2793,2.1991
2822,1.2986
2856,-1.0014
2884,0.1992
2909,-0.1005
2932,2.0977
2960,2.7997
2977,3.9003
3002,3.4980
3013,0.1989
3046,0.2982
3085,-2.7009
3115,-0.6030
3140,2.9990
3165,-0.3005
3193,0.8982
3217,2.9986
3240,2.3012
3261,5.6989
3293,0.8968
3333,-1.1030
3368,-1.6995
3394,1.8994
3415,1.7009
3444,4.3981
3468,1.8996
3494,3.2979
3518,2.1986
3547,2.6971
3563,1.3014
3593,1.0000
3621,1.4982
3654,-1.8023
3686,-1.9032
3706,3.0005
3718,-0.0012
3754,-3.9031
3776,3.1983
3797,5.4994
3826,-2.9029
3855,3.2971
3883,-0.5988
3910,-0.0022
3940,-1.4025
3972,2.2993
3996,2.8006
4022,1.7994
4051,3.0971
4069,6.2997
4094,-0.3000
4125,1.1974
4148,2.3002
4171,2.4992
4197,2.3979
4226,0.9981
4247,2.4989
4271,2.1001
4296,3.0995
4318,1.5988
4347,0.4986
4386,-3.1029
4404,4.1002
4432,3.9992
4462,1.3005
4484,1.8008
4515,-0.6001
4537,1.0008
4560,1.2027
4586,-0.4996
4617,2.0969
4649,0.1988
4669,1.3990
4683,3.3021
4707,1.7991
4729,4.7983
4760,0.6984
4792,-1.7007
4813,3.4999
4850,-0.6022
4871,5.1989
4892,3.1999
4919,1.9993
4948,2.9976
4974,3.0984
5009,-2.9005
5048,-0.5014
5068,2.2000
5095,0.7988
5124,-0.5024
5160,-0.1031
5183,2.9002
5187,-0.0004
5208,3.3994
5230,4.0993
5259,2.2976
5283,2.0976
5302,2.6006
5327,-0.2990
5355,3.4982
