Episode,Reward,Cumulative Reward
1,114.50,114.50
2,-43.70,70.80
3,-132.30,-61.49
4,149.70,88.21
5,47.10,135.31
6,39.52,174.83
7,-194.90,-20.07
8,-191.90,-211.97
9,67.33,-144.63
10,-374.70,-519.33
11,-767.40,-1286.73
12,216.40,-1070.33
13,140.60,-929.73
14,420.30,-509.42
15,667.40,157.98
16,592.10,750.08
17,-527.50,222.58
18,-718.50,-495.92
19,899.10,403.19
20,382.10,785.29
21,578.80,1364.09
22,172.50,1536.59
23,947.10,2483.69
24,710.10,3193.80
25,-21.90,3171.90
26,-153.50,3018.40
27,-323.90,2694.50
28,738.90,3433.41
29,226.60,3660.01
30,-544.90,3115.11
31,-318.90,2796.21
32,475.60,3271.81
33,-582.10,2689.72
34,882.20,3571.92
35,485.10,4057.02
36,239.60,4296.62
37,-319.40,3977.22
38,812.40,4789.63
39,-1353.50,3436.13
40,492.60,3928.73
41,-1127.40,2801.33
42,-303.40,2497.94
43,-58.40,2439.54
44,983.10,3422.64
45,495.10,3917.74
46,955.00,4872.74
47,249.10,5121.85
48,-290.40,4831.45
49,-284.90,4546.55
50,468.10,5014.65
51,485.10,5499.75
52,485.10,5984.86
53,378.60,6363.46
54,482.60,6846.06
55,-1052.40,5793.66
56,-283.40,5510.26
57,995.10,6505.37
58,-587.90,5917.47
59,-299.90,5617.57
60,767.10,6384.67
61,-315.90,6068.78
62,-325.90,5742.88
63,768.60,6511.48
64,-567.90,5943.58
65,995.10,6938.68
66,-568.90,6369.79
67,537.60,6907.39
68,244.60,7151.99
69,-384.90,6767.09
70,492.60,7259.69
71,-96.80,7162.90
72,265.10,7428.00
73,-222.90,7205.10
74,260.60,7465.70
75,-1075.90,6389.80
76,-14.90,6374.91
77,-286.40,6088.51
78,995.10,7083.61
79,490.10,7573.71
80,-803.40,6770.32
81,-571.90,6198.42
82,764.10,6962.52
83,-82.50,6880.02
84,57.60,6937.62
85,536.10,7473.73
86,-1125.90,6347.83
87,-1054.00,5293.83
88,-1093.90,4199.93
89,-112.40,4087.53
90,768.60,4856.14
91,-328.40,4527.74
92,-1129.40,3398.34
93,-503.40,2894.94
94,-245.40,2649.55
95,51.60,2701.15
96,242.36,2943.51
97,-387.40,2556.11
98,-21.00,2535.11
99,476.10,3011.21
100,248.60,3259.81
