
Training on cuda | logs -> training_logs/run_seed43_config8 (3)_fresh_20260530_024112
Config: ..\..\configs\config8 (3).yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

Episode     0 | Steps:      36 | Reward:  -2.904 | Avg(100):  -2.904 | Entropy: 0.1000 | Acc: 13.5% (5+ 32-) | Lifetime: 13.5%
Episode     1 | Steps:      59 | Reward:   0.501 | Avg(100):  -1.202 | Entropy: 0.1000 | Acc: 34.8% (8+ 15-) | Lifetime: 21.7%
Episode     2 | Steps:      80 | Reward:   0.400 | Avg(100):  -0.668 | Entropy: 0.1000 | Acc: 38.1% (8+ 13-) | Lifetime: 25.9%
Episode     3 | Steps:     123 | Reward:  -5.403 | Avg(100):  -1.852 | Entropy: 0.1000 | Acc: 11.9% (5+ 37-) | Lifetime: 21.1%
Episode     4 | Steps:     159 | Reward:  -4.903 | Avg(100):  -2.462 | Entropy: 0.1000 | Acc: 11.1% (4+ 32-) | Lifetime: 18.9%
Episode     5 | Steps:     186 | Reward:  -0.703 | Avg(100):  -2.169 | Entropy: 0.1000 | Acc: 22.2% (6+ 21-) | Lifetime: 19.4%
Episode     6 | Steps:     203 | Reward:  -2.300 | Avg(100):  -2.187 | Entropy: 0.1000 | Acc: 17.6% (3+ 14-) | Lifetime: 19.2%
Episode     7 | Steps:     244 | Reward:  -4.903 | Avg(100):  -2.527 | Entropy: 0.1000 | Acc: 9.8% (4+ 37-) | Lifetime: 17.6%
Episode     8 | Steps:     275 | Reward:  -1.802 | Avg(100):  -2.446 | Entropy: 0.1000 | Acc: 20.0% (6+ 24-) | Lifetime: 17.9%
Episode     9 | Steps:     313 | Reward:  -2.702 | Avg(100):  -2.472 | Entropy: 0.1000 | Acc: 18.4% (7+ 31-) | Lifetime: 17.9%
Episode    10 | Steps:     346 | Reward:  -0.703 | Avg(100):  -2.311 | Entropy: 0.1000 | Acc: 21.2% (7+ 26-) | Lifetime: 18.3%
Episode    11 | Steps:     379 | Reward:  -2.701 | Avg(100):  -2.344 | Entropy: 0.1000 | Acc: 21.2% (7+ 26-) | Lifetime: 18.5%
Episode    12 | Steps:     407 | Reward:  -0.403 | Avg(100):  -2.194 | Entropy: 0.1000 | Acc: 21.4% (6+ 22-) | Lifetime: 18.7%
Episode    13 | Steps:     452 | Reward:  -3.805 | Avg(100):  -2.309 | Entropy: 0.1000 | Acc: 13.3% (6+ 39-) | Lifetime: 18.2%
Episode    14 | Steps:     489 | Reward:  -5.402 | Avg(100):  -2.516 | Entropy: 0.1000 | Acc: 13.5% (5+ 32-) | Lifetime: 17.8%
  [Step 500] Action dist: A0:27% | A1:18% | A2:16% | A3:18% | A4:21%
Episode    15 | Steps:     530 | Reward:  -4.302 | Avg(100):  -2.627 | Entropy: 0.0997 | Acc: 17.1% (7+ 34-) | Lifetime: 17.8%
Episode    16 | Steps:     553 | Reward:  -0.200 | Avg(100):  -2.484 | Entropy: 0.0997 | Acc: 30.4% (7+ 16-) | Lifetime: 18.3%
Episode    17 | Steps:     586 | Reward:  -1.902 | Avg(100):  -2.452 | Entropy: 0.0997 | Acc: 18.2% (6+ 27-) | Lifetime: 18.3%
Episode    18 | Steps:     617 | Reward:  -3.702 | Avg(100):  -2.518 | Entropy: 0.0997 | Acc: 16.1% (5+ 26-) | Lifetime: 18.2%
Episode    19 | Steps:     655 | Reward:  -3.104 | Avg(100):  -2.547 | Entropy: 0.0997 | Acc: 13.2% (5+ 33-) | Lifetime: 17.9%
Episode    20 | Steps:     678 | Reward:  -0.401 | Avg(100):  -2.445 | Entropy: 0.0997 | Acc: 26.1% (6+ 17-) | Lifetime: 18.2%
Episode    21 | Steps:     718 | Reward:  -2.303 | Avg(100):  -2.439 | Entropy: 0.0997 | Acc: 15.0% (6+ 34-) | Lifetime: 18.0%
Episode    22 | Steps:     764 | Reward:  -4.005 | Avg(100):  -2.507 | Entropy: 0.0997 | Acc: 13.0% (6+ 40-) | Lifetime: 17.7%
Episode    23 | Steps:     794 | Reward:  -2.303 | Avg(100):  -2.498 | Entropy: 0.0997 | Acc: 20.0% (6+ 24-) | Lifetime: 17.8%
Episode    24 | Steps:     828 | Reward:  -2.402 | Avg(100):  -2.494 | Entropy: 0.0997 | Acc: 18.2% (6+ 27-) | Lifetime: 17.8%
Episode    25 | Steps:     853 | Reward:   1.099 | Avg(100):  -2.356 | Entropy: 0.0997 | Acc: 32.0% (8+ 17-) | Lifetime: 18.2%
Episode    26 | Steps:     880 | Reward:  -0.902 | Avg(100):  -2.302 | Entropy: 0.0997 | Acc: 18.5% (5+ 22-) | Lifetime: 18.2%
Episode    27 | Steps:     919 | Reward:  -3.804 | Avg(100):  -2.356 | Entropy: 0.0997 | Acc: 12.8% (5+ 34-) | Lifetime: 18.0%
Episode    28 | Steps:     952 | Reward:  -0.703 | Avg(100):  -2.299 | Entropy: 0.0997 | Acc: 21.2% (7+ 26-) | Lifetime: 18.1%
Episode    29 | Steps:     989 | Reward:  -2.703 | Avg(100):  -2.312 | Entropy: 0.0997 | Acc: 16.2% (6+ 31-) | Lifetime: 18.0%
  [Step 1000] Action dist: A0:24% | A1:21% | A2:15% | A3:19% | A4:20%
Episode    30 | Steps:    1016 | Reward:  -4.003 | Avg(100):  -2.367 | Entropy: 0.0997 | Acc: 7.4% (2+ 25-) | Lifetime: 17.8%
Episode    31 | Steps:    1051 | Reward:  -5.502 | Avg(100):  -2.465 | Entropy: 0.0995 | Acc: 14.3% (5+ 30-) | Lifetime: 17.6%
Episode    32 | Steps:    1072 | Reward:  -0.299 | Avg(100):  -2.399 | Entropy: 0.0995 | Acc: 33.3% (7+ 14-) | Lifetime: 17.9%
