
Training on cuda | logs -> training_logs/run_seed43_config8 (3)_fresh_20260528_041348
Config: ..\..\configs\config8 (3).yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

Episode     0 | Steps:      32 | Reward:  -2.803 | Avg(100):  -2.803 | Entropy: 0.1000 | Acc: 12.1% (4+ 29-) | Lifetime: 12.1%
Episode     1 | Steps:      54 | Reward:  -1.000 | Avg(100):  -1.902 | Entropy: 0.1000 | Acc: 31.8% (7+ 15-) | Lifetime: 20.0%
Episode     2 | Steps:      96 | Reward:  -4.703 | Avg(100):  -2.835 | Entropy: 0.1000 | Acc: 14.3% (6+ 36-) | Lifetime: 17.5%
Episode     3 | Steps:     138 | Reward:  -5.203 | Avg(100):  -3.427 | Entropy: 0.1000 | Acc: 14.3% (6+ 36-) | Lifetime: 16.5%
Episode     4 | Steps:     174 | Reward:  -5.702 | Avg(100):  -3.882 | Entropy: 0.1000 | Acc: 13.9% (5+ 31-) | Lifetime: 16.0%
Episode     5 | Steps:     200 | Reward:  -1.702 | Avg(100):  -3.519 | Entropy: 0.1000 | Acc: 19.2% (5+ 21-) | Lifetime: 16.4%
Episode     6 | Steps:     224 | Reward:  -1.502 | Avg(100):  -3.231 | Entropy: 0.1000 | Acc: 16.7% (4+ 20-) | Lifetime: 16.4%
Episode     7 | Steps:     261 | Reward:  -2.101 | Avg(100):  -3.089 | Entropy: 0.1000 | Acc: 24.3% (9+ 28-) | Lifetime: 17.6%
Episode     8 | Steps:     287 | Reward:  -0.502 | Avg(100):  -2.802 | Entropy: 0.1000 | Acc: 23.1% (6+ 20-) | Lifetime: 18.1%
Episode     9 | Steps:     315 | Reward:  -0.001 | Avg(100):  -2.522 | Entropy: 0.1000 | Acc: 28.6% (8+ 20-) | Lifetime: 19.0%
Episode    10 | Steps:     355 | Reward:  -1.903 | Avg(100):  -2.466 | Entropy: 0.1000 | Acc: 20.0% (8+ 32-) | Lifetime: 19.1%
Episode    11 | Steps:     393 | Reward:  -3.903 | Avg(100):  -2.585 | Entropy: 0.1000 | Acc: 15.8% (6+ 32-) | Lifetime: 18.8%
Episode    12 | Steps:     428 | Reward:  -2.804 | Avg(100):  -2.602 | Entropy: 0.1000 | Acc: 17.1% (6+ 29-) | Lifetime: 18.6%
Episode    13 | Steps:     433 | Reward:  -1.001 | Avg(100):  -2.488 | Entropy: 0.1000 | Acc: 0.0% (0+ 5-) | Lifetime: 18.4%
Episode    14 | Steps:     436 | Reward:   0.100 | Avg(100):  -2.315 | Entropy: 0.1000 | Acc: 33.3% (1+ 2-) | Lifetime: 18.5%
Episode    15 | Steps:     459 | Reward:   3.698 | Avg(100):  -1.939 | Entropy: 0.1000 | Acc: 39.1% (9+ 14-) | Lifetime: 19.6%
Episode    16 | Steps:     488 | Reward:  -4.203 | Avg(100):  -2.073 | Entropy: 0.1000 | Acc: 7.1% (2+ 26-) | Lifetime: 18.9%
  [Step 500] Action dist: A0:28% | A1:17% | A2:15% | A3:18% | A4:22%
Episode    17 | Steps:     530 | Reward:  -3.502 | Avg(100):  -2.152 | Entropy: 0.0997 | Acc: 16.7% (7+ 35-) | Lifetime: 18.7%
Episode    18 | Steps:     555 | Reward:   0.100 | Avg(100):  -2.033 | Entropy: 0.0997 | Acc: 32.0% (8+ 17-) | Lifetime: 19.3%
Episode    19 | Steps:     580 | Reward:  -3.901 | Avg(100):  -2.127 | Entropy: 0.0997 | Acc: 12.0% (3+ 22-) | Lifetime: 19.0%
Episode    20 | Steps:     626 | Reward:  -7.404 | Avg(100):  -2.378 | Entropy: 0.0997 | Acc: 6.7% (3+ 42-) | Lifetime: 18.1%
Episode    21 | Steps:     648 | Reward:  -0.701 | Avg(100):  -2.302 | Entropy: 0.0997 | Acc: 23.8% (5+ 16-) | Lifetime: 18.3%
Episode    22 | Steps:     669 | Reward:  -2.900 | Avg(100):  -2.328 | Entropy: 0.0997 | Acc: 19.0% (4+ 17-) | Lifetime: 18.3%
Episode    23 | Steps:     705 | Reward:  -4.002 | Avg(100):  -2.398 | Entropy: 0.0997 | Acc: 16.7% (6+ 30-) | Lifetime: 18.2%
Episode    24 | Steps:     724 | Reward:   2.501 | Avg(100):  -2.202 | Entropy: 0.0997 | Acc: 47.4% (9+ 10-) | Lifetime: 19.0%
Episode    25 | Steps:     754 | Reward:  -1.400 | Avg(100):  -2.171 | Entropy: 0.0997 | Acc: 26.7% (8+ 22-) | Lifetime: 19.3%
Episode    26 | Steps:     781 | Reward:  -1.201 | Avg(100):  -2.135 | Entropy: 0.0997 | Acc: 22.2% (6+ 21-) | Lifetime: 19.4%
Episode    27 | Steps:     813 | Reward:  -3.000 | Avg(100):  -2.166 | Entropy: 0.0997 | Acc: 21.9% (7+ 25-) | Lifetime: 19.5%
Episode    28 | Steps:     822 | Reward:  -1.101 | Avg(100):  -2.129 | Entropy: 0.0997 | Acc: 11.1% (1+ 8-) | Lifetime: 19.4%
Episode    29 | Steps:     857 | Reward:  -2.303 | Avg(100):  -2.135 | Entropy: 0.0997 | Acc: 17.1% (6+ 29-) | Lifetime: 19.3%
Episode    30 | Steps:     883 | Reward:  -0.101 | Avg(100):  -2.069 | Entropy: 0.0997 | Acc: 30.8% (8+ 18-) | Lifetime: 19.6%
Episode    31 | Steps:     922 | Reward:  -3.603 | Avg(100):  -2.117 | Entropy: 0.0997 | Acc: 13.2% (5+ 33-) | Lifetime: 19.4%
Episode    32 | Steps:     965 | Reward:  -4.104 | Avg(100):  -2.177 | Entropy: 0.0997 | Acc: 11.6% (5+ 38-) | Lifetime: 19.0%
Episode    33 | Steps:     998 | Reward:  -2.602 | Avg(100):  -2.190 | Entropy: 0.0997 | Acc: 15.2% (5+ 28-) | Lifetime: 18.9%
  [Step 1000] Action dist: A0:26% | A1:21% | A2:15% | A3:18% | A4:20%
Episode    34 | Steps:    1031 | Reward:  -1.701 | Avg(100):  -2.176 | Entropy: 0.0995 | Acc: 21.2% (7+ 26-) | Lifetime: 19.0%
Episode    35 | Steps:    1058 | Reward:  -0.301 | Avg(100):  -2.124 | Entropy: 0.0995 | Acc: 26.9% (7+ 19-) | Lifetime: 19.2%
Episode    36 | Steps:    1093 | Reward:  -3.801 | Avg(100):  -2.169 | Entropy: 0.0995 | Acc: 17.1% (6+ 29-) | Lifetime: 19.1%
Episode    37 | Steps:    1104 | Reward:  -1.001 | Avg(100):  -2.138 | Entropy: 0.0995 | Acc: 9.1% (1+ 10-) | Lifetime: 19.0%
Episode    38 | Steps:    1132 | Reward:  -0.501 | Avg(100):  -2.097 | Entropy: 0.0995 | Acc: 28.6% (8+ 20-) | Lifetime: 19.2%
Episode    39 | Steps:    1168 | Reward:  -4.403 | Avg(100):  -2.154 | Entropy: 0.0995 | Acc: 11.1% (4+ 32-) | Lifetime: 19.0%
Episode    40 | Steps:    1191 | Reward:   4.199 | Avg(100):  -1.999 | Entropy: 0.0995 | Acc: 39.1% (9+ 14-) | Lifetime: 19.4%
Episode    41 | Steps:    1215 | Reward:  -2.002 | Avg(100):  -1.999 | Entropy: 0.0995 | Acc: 16.7% (4+ 20-) | Lifetime: 19.3%
Episode    42 | Steps:    1241 | Reward:  -1.101 | Avg(100):  -1.978 | Entropy: 0.0995 | Acc: 28.0% (7+ 18-) | Lifetime: 19.5%
Episode    43 | Steps:    1275 | Reward:  -2.103 | Avg(100):  -1.981 | Entropy: 0.0995 | Acc: 17.6% (6+ 28-) | Lifetime: 19.4%
Episode    44 | Steps:    1297 | Reward:   4.098 | Avg(100):  -1.846 | Entropy: 0.0995 | Acc: 42.9% (9+ 12-) | Lifetime: 19.8%
Episode    45 | Steps:    1328 | Reward:  -3.202 | Avg(100):  -1.876 | Entropy: 0.0995 | Acc: 16.1% (5+ 26-) | Lifetime: 19.7%
Episode    46 | Steps:    1371 | Reward:  -4.604 | Avg(100):  -1.934 | Entropy: 0.0995 | Acc: 11.6% (5+ 38-) | Lifetime: 19.5%
Episode    47 | Steps:    1404 | Reward:  -3.402 | Avg(100):  -1.964 | Entropy: 0.0995 | Acc: 18.2% (6+ 27-) | Lifetime: 19.5%
Episode    48 | Steps:    1425 | Reward:  -0.100 | Avg(100):  -1.926 | Entropy: 0.0995 | Acc: 38.1% (8+ 13-) | Lifetime: 19.7%
Episode    49 | Steps:    1445 | Reward:  -0.502 | Avg(100):  -1.898 | Entropy: 0.0995 | Acc: 25.0% (5+ 15-) | Lifetime: 19.8%
Episode    50 | Steps:    1480 | Reward:  -1.603 | Avg(100):  -1.892 | Entropy: 0.0995 | Acc: 20.0% (7+ 28-) | Lifetime: 19.8%
  [Step 1500] Action dist: A0:26% | A1:19% | A2:17% | A3:17% | A4:22%
Episode    51 | Steps:    1506 | Reward:  -0.199 | Avg(100):  -1.859 | Entropy: 0.0995 | Acc: 38.5% (10+ 16-) | Lifetime: 20.1%
Episode    52 | Steps:    1529 | Reward:   1.298 | Avg(100):  -1.800 | Entropy: 0.0995 | Acc: 30.4% (7+ 16-) | Lifetime: 20.3%
