
Training on cuda | logs -> training_logs/run_seed41_config3_fresh_20260529_231342
Config: ..\..\configs\config3.yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

Episode     0 | Steps:      42 | Reward:  -5.804 | Avg(100):  -5.804 | Entropy: 0.1000 | Acc: 9.3% (4+ 39-) | Lifetime: 9.3%
Episode     1 | Steps:      65 | Reward:   1.798 | Avg(100):  -2.003 | Entropy: 0.1000 | Acc: 30.4% (7+ 16-) | Lifetime: 16.7%
Episode     2 | Steps:     109 | Reward:  -5.304 | Avg(100):  -3.103 | Entropy: 0.1000 | Acc: 11.4% (5+ 39-) | Lifetime: 14.5%
Episode     3 | Steps:     136 | Reward:  -0.003 | Avg(100):  -2.328 | Entropy: 0.1000 | Acc: 25.9% (7+ 20-) | Lifetime: 16.8%
Episode     4 | Steps:     166 | Reward:  -0.901 | Avg(100):  -2.043 | Entropy: 0.1000 | Acc: 24.1% (7+ 22-) | Lifetime: 18.1%
Episode     5 | Steps:     183 | Reward:   2.700 | Avg(100):  -1.252 | Entropy: 0.1000 | Acc: 47.1% (8+ 9-) | Lifetime: 20.8%
Episode     6 | Steps:     232 | Reward:  -7.303 | Avg(100):  -2.117 | Entropy: 0.1000 | Acc: 10.2% (5+ 44-) | Lifetime: 18.5%
Episode     7 | Steps:     257 | Reward:  -1.800 | Avg(100):  -2.077 | Entropy: 0.0999 | Acc: 24.0% (6+ 19-) | Lifetime: 19.1%
Episode     8 | Steps:     285 | Reward:   1.198 | Avg(100):  -1.713 | Entropy: 0.0999 | Acc: 32.1% (9+ 19-) | Lifetime: 20.4%
Episode     9 | Steps:     295 | Reward:  -1.100 | Avg(100):  -1.652 | Entropy: 0.0999 | Acc: 20.0% (2+ 8-) | Lifetime: 20.3%
Episode    10 | Steps:     317 | Reward:   0.500 | Avg(100):  -1.456 | Entropy: 0.0999 | Acc: 31.8% (7+ 15-) | Lifetime: 21.1%
Episode    11 | Steps:     342 | Reward:  -1.101 | Avg(100):  -1.427 | Entropy: 0.0999 | Acc: 25.0% (6+ 18-) | Lifetime: 21.4%
Episode    12 | Steps:     365 | Reward:   1.499 | Avg(100):  -1.202 | Entropy: 0.0999 | Acc: 34.8% (8+ 15-) | Lifetime: 22.3%
Episode    13 | Steps:     396 | Reward:  -1.302 | Avg(100):  -1.209 | Entropy: 0.0999 | Acc: 22.6% (7+ 24-) | Lifetime: 22.3%
