
Training on cuda | logs -> training_logs/run_seed41_config10_fresh_20260527_214300
Config: ..\..\configs\config10.yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

Episode     0 | Steps:      42 | Reward:  -5.804 | Avg(100):  -5.804 | Entropy: 0.1000 | Acc: 9.3% (4+ 39-) | Lifetime: 9.3%
Episode     1 | Steps:      65 | Reward:   1.798 | Avg(100):  -2.003 | Entropy: 0.1000 | Acc: 30.4% (7+ 16-) | Lifetime: 16.7%
Episode     2 | Steps:     109 | Reward:  -5.104 | Avg(100):  -3.037 | Entropy: 0.1000 | Acc: 11.6% (5+ 38-) | Lifetime: 14.7%
Episode     3 | Steps:     136 | Reward:  -0.003 | Avg(100):  -2.278 | Entropy: 0.1000 | Acc: 25.9% (7+ 20-) | Lifetime: 16.9%
Episode     4 | Steps:     166 | Reward:  -0.901 | Avg(100):  -2.003 | Entropy: 0.1000 | Acc: 24.1% (7+ 22-) | Lifetime: 18.2%
Episode     5 | Steps:     183 | Reward:   2.700 | Avg(100):  -1.219 | Entropy: 0.1000 | Acc: 47.1% (8+ 9-) | Lifetime: 20.9%
Episode     6 | Steps:     238 | Reward:  -8.504 | Avg(100):  -2.260 | Entropy: 0.1000 | Acc: 9.1% (5+ 50-) | Lifetime: 18.1%
Episode     7 | Steps:     264 | Reward:  -2.201 | Avg(100):  -2.252 | Entropy: 0.0999 | Acc: 19.2% (5+ 21-) | Lifetime: 18.3%
Episode     8 | Steps:     297 | Reward:  -1.203 | Avg(100):  -2.136 | Entropy: 0.0999 | Acc: 21.2% (7+ 26-) | Lifetime: 18.6%
Episode     9 | Steps:     324 | Reward:   0.498 | Avg(100):  -1.872 | Entropy: 0.0999 | Acc: 25.9% (7+ 20-) | Lifetime: 19.2%
Episode    10 | Steps:     364 | Reward:  -5.004 | Avg(100):  -2.157 | Entropy: 0.0999 | Acc: 12.5% (5+ 35-) | Lifetime: 18.5%
Episode    11 | Steps:     392 | Reward:  -0.701 | Avg(100):  -2.036 | Entropy: 0.0999 | Acc: 25.0% (7+ 21-) | Lifetime: 18.9%
Episode    12 | Steps:     426 | Reward:  -3.302 | Avg(100):  -2.133 | Entropy: 0.0999 | Acc: 14.7% (5+ 29-) | Lifetime: 18.6%
Episode    13 | Steps:     463 | Reward:  -4.903 | Avg(100):  -2.331 | Entropy: 0.0999 | Acc: 13.5% (5+ 32-) | Lifetime: 18.2%
Episode    14 | Steps:     499 | Reward:  -2.802 | Avg(100):  -2.362 | Entropy: 0.0999 | Acc: 19.4% (7+ 29-) | Lifetime: 18.3%
  [Step 500] Action dist: A0:24% | A1:21% | A2:12% | A3:26% | A4:18%
Episode    15 | Steps:     532 | Reward:  -3.601 | Avg(100):  -2.440 | Entropy: 0.0997 | Acc: 15.2% (5+ 28-) | Lifetime: 18.1%
Episode    16 | Steps:     559 | Reward:  -2.000 | Avg(100):  -2.414 | Entropy: 0.0997 | Acc: 25.9% (7+ 20-) | Lifetime: 18.5%
Episode    17 | Steps:     584 | Reward:  -0.802 | Avg(100):  -2.324 | Entropy: 0.0997 | Acc: 24.0% (6+ 19-) | Lifetime: 18.7%
Episode    18 | Steps:     620 | Reward:  -3.801 | Avg(100):  -2.402 | Entropy: 0.0997 | Acc: 17.1% (6+ 29-) | Lifetime: 18.6%
Episode    19 | Steps:     666 | Reward:  -4.804 | Avg(100):  -2.522 | Entropy: 0.0997 | Acc: 15.2% (7+ 39-) | Lifetime: 18.4%
Episode    20 | Steps:     671 | Reward:  -0.301 | Avg(100):  -2.416 | Entropy: 0.0997 | Acc: 20.0% (1+ 4-) | Lifetime: 18.4%
Episode    21 | Steps:     698 | Reward:  -1.201 | Avg(100):  -2.361 | Entropy: 0.0997 | Acc: 22.2% (6+ 21-) | Lifetime: 18.5%
Episode    22 | Steps:     742 | Reward:  -6.003 | Avg(100):  -2.519 | Entropy: 0.0997 | Acc: 9.1% (4+ 40-) | Lifetime: 18.0%
Episode    23 | Steps:     774 | Reward:  -1.502 | Avg(100):  -2.477 | Entropy: 0.0996 | Acc: 16.7% (5+ 25-) | Lifetime: 17.9%
Episode    24 | Steps:     798 | Reward:  -1.600 | Avg(100):  -2.442 | Entropy: 0.0996 | Acc: 25.0% (6+ 18-) | Lifetime: 18.1%
Episode    25 | Steps:     820 | Reward:   0.699 | Avg(100):  -2.321 | Entropy: 0.0996 | Acc: 36.4% (8+ 14-) | Lifetime: 18.6%
Episode    26 | Steps:     850 | Reward:  -0.202 | Avg(100):  -2.243 | Entropy: 0.0996 | Acc: 30.0% (9+ 21-) | Lifetime: 19.0%
Episode    27 | Steps:     879 | Reward:  -2.302 | Avg(100):  -2.245 | Entropy: 0.0996 | Acc: 17.2% (5+ 24-) | Lifetime: 19.0%
Episode    28 | Steps:     900 | Reward:  -0.300 | Avg(100):  -2.178 | Entropy: 0.0996 | Acc: 33.3% (7+ 14-) | Lifetime: 19.3%
Episode    29 | Steps:     935 | Reward:  -3.600 | Avg(100):  -2.225 | Entropy: 0.0996 | Acc: 20.0% (7+ 28-) | Lifetime: 19.3%
Episode    30 | Steps:     961 | Reward:   0.898 | Avg(100):  -2.124 | Entropy: 0.0996 | Acc: 30.8% (8+ 18-) | Lifetime: 19.6%
Episode    31 | Steps:     991 | Reward:  -1.802 | Avg(100):  -2.114 | Entropy: 0.0996 | Acc: 20.0% (6+ 24-) | Lifetime: 19.7%
  [Step 1000] Action dist: A0:23% | A1:21% | A2:15% | A3:22% | A4:18%
Episode    32 | Steps:    1006 | Reward:  -0.402 | Avg(100):  -2.062 | Entropy: 0.0996 | Acc: 20.0% (3+ 12-) | Lifetime: 19.7%
Episode    33 | Steps:    1037 | Reward:  -2.202 | Avg(100):  -2.066 | Entropy: 0.0995 | Acc: 16.1% (5+ 26-) | Lifetime: 19.6%
Episode    34 | Steps:    1046 | Reward:  -1.400 | Avg(100):  -2.047 | Entropy: 0.0995 | Acc: 22.2% (2+ 7-) | Lifetime: 19.6%
Episode    35 | Steps:    1054 | Reward:   1.699 | Avg(100):  -1.943 | Entropy: 0.0995 | Acc: 50.0% (4+ 4-) | Lifetime: 19.8%
Episode    36 | Steps:    1083 | Reward:   0.597 | Avg(100):  -1.875 | Entropy: 0.0995 | Acc: 24.1% (7+ 22-) | Lifetime: 19.9%
Episode    37 | Steps:    1086 | Reward:  -0.600 | Avg(100):  -1.841 | Entropy: 0.0995 | Acc: 0.0% (0+ 3-) | Lifetime: 19.9%
Episode    38 | Steps:    1126 | Reward:  -5.004 | Avg(100):  -1.922 | Entropy: 0.0995 | Acc: 10.3% (4+ 35-) | Lifetime: 19.5%
Episode    39 | Steps:    1155 | Reward:  -1.401 | Avg(100):  -1.909 | Entropy: 0.0995 | Acc: 21.4% (6+ 22-) | Lifetime: 19.6%
Episode    40 | Steps:    1186 | Reward:  -3.202 | Avg(100):  -1.941 | Entropy: 0.0995 | Acc: 16.1% (5+ 26-) | Lifetime: 19.5%
