
Training on cuda | logs -> training_logs/run_seed42_config6 (2)_fresh_20260528_010714
Config: ..\..\configs\config6 (2).yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

Episode     0 | Steps:      26 | Reward:  -0.203 | Avg(100):  -0.203 | Entropy: 0.3000 | Acc: 22.2% (6+ 21-) | Lifetime: 22.2%
Episode     1 | Steps:      53 | Reward:   0.297 | Avg(100):   0.047 | Entropy: 0.3000 | Acc: 22.2% (6+ 21-) | Lifetime: 22.2%
Episode     2 | Steps:      77 | Reward:  -1.997 | Avg(100):  -0.634 | Entropy: 0.3000 | Acc: 37.5% (9+ 15-) | Lifetime: 26.9%
Episode     3 | Steps:     114 | Reward:  -5.701 | Avg(100):  -1.901 | Entropy: 0.3000 | Acc: 13.9% (5+ 31-) | Lifetime: 22.8%
Episode     4 | Steps:     123 | Reward:  -1.801 | Avg(100):  -1.881 | Entropy: 0.3000 | Acc: 0.0% (0+ 9-) | Lifetime: 21.1%
Episode     5 | Steps:     151 | Reward:  -1.803 | Avg(100):  -1.868 | Entropy: 0.3000 | Acc: 14.3% (4+ 24-) | Lifetime: 19.9%
Episode     6 | Steps:     183 | Reward:  -2.703 | Avg(100):  -1.987 | Entropy: 0.3000 | Acc: 18.8% (6+ 26-) | Lifetime: 19.7%
Episode     7 | Steps:     211 | Reward:  -1.103 | Avg(100):  -1.877 | Entropy: 0.3000 | Acc: 17.9% (5+ 23-) | Lifetime: 19.4%
Episode     8 | Steps:     238 | Reward:  -0.002 | Avg(100):  -1.668 | Entropy: 0.3000 | Acc: 25.9% (7+ 20-) | Lifetime: 20.2%
Episode     9 | Steps:     285 | Reward:  -7.305 | Avg(100):  -2.232 | Entropy: 0.2996 | Acc: 6.4% (3+ 44-) | Lifetime: 17.9%
Episode    10 | Steps:     325 | Reward:  -6.302 | Avg(100):  -2.602 | Entropy: 0.2996 | Acc: 12.8% (5+ 34-) | Lifetime: 17.3%
Episode    11 | Steps:     365 | Reward:  -4.504 | Avg(100):  -2.760 | Entropy: 0.2996 | Acc: 12.5% (5+ 35-) | Lifetime: 16.8%
Episode    12 | Steps:     400 | Reward:  -2.604 | Avg(100):  -2.748 | Entropy: 0.2996 | Acc: 17.6% (6+ 28-) | Lifetime: 16.8%
Episode    13 | Steps:     423 | Reward:  -0.200 | Avg(100):  -2.566 | Entropy: 0.2996 | Acc: 30.4% (7+ 16-) | Lifetime: 17.6%
Episode    14 | Steps:     431 | Reward:  -1.601 | Avg(100):  -2.502 | Entropy: 0.2996 | Acc: 0.0% (0+ 8-) | Lifetime: 17.2%
Episode    15 | Steps:     452 | Reward:   0.998 | Avg(100):  -2.283 | Entropy: 0.2996 | Acc: 28.6% (6+ 15-) | Lifetime: 17.8%
Episode    16 | Steps:     482 | Reward:   1.097 | Avg(100):  -2.084 | Entropy: 0.2996 | Acc: 26.7% (8+ 22-) | Lifetime: 18.3%
Episode    17 | Steps:     495 | Reward:  -1.201 | Avg(100):  -2.035 | Entropy: 0.2996 | Acc: 15.4% (2+ 11-) | Lifetime: 18.3%
  [Step 500] Action dist: A0:21% | A1:16% | A2:18% | A3:20% | A4:25%
Episode    18 | Steps:     516 | Reward:  -1.000 | Avg(100):  -1.981 | Entropy: 0.2991 | Acc: 28.6% (6+ 15-) | Lifetime: 18.7%
Episode    19 | Steps:     553 | Reward:  -5.103 | Avg(100):  -2.137 | Entropy: 0.2991 | Acc: 10.8% (4+ 33-) | Lifetime: 18.1%
Episode    20 | Steps:     593 | Reward:  -6.703 | Avg(100):  -2.354 | Entropy: 0.2991 | Acc: 7.7% (3+ 36-) | Lifetime: 17.5%
Episode    21 | Steps:     612 | Reward:  -0.101 | Avg(100):  -2.252 | Entropy: 0.2991 | Acc: 27.8% (5+ 13-) | Lifetime: 17.8%
Episode    22 | Steps:     656 | Reward:  -5.504 | Avg(100):  -2.393 | Entropy: 0.2991 | Acc: 7.0% (3+ 40-) | Lifetime: 17.1%
Episode    23 | Steps:     664 | Reward:  -0.201 | Avg(100):  -2.302 | Entropy: 0.2991 | Acc: 25.0% (2+ 6-) | Lifetime: 17.1%
Episode    24 | Steps:     692 | Reward:  -0.403 | Avg(100):  -2.226 | Entropy: 0.2991 | Acc: 21.4% (6+ 22-) | Lifetime: 17.3%
Episode    25 | Steps:     728 | Reward:  -3.703 | Avg(100):  -2.283 | Entropy: 0.2991 | Acc: 13.9% (5+ 31-) | Lifetime: 17.2%
Episode    26 | Steps:     760 | Reward:  -1.502 | Avg(100):  -2.254 | Entropy: 0.2991 | Acc: 21.9% (7+ 25-) | Lifetime: 17.4%
Episode    27 | Steps:     792 | Reward:  -3.202 | Avg(100):  -2.288 | Entropy: 0.2987 | Acc: 16.1% (5+ 26-) | Lifetime: 17.3%
Episode    28 | Steps:     794 | Reward:   0.300 | Avg(100):  -2.199 | Entropy: 0.2987 | Acc: 50.0% (1+ 1-) | Lifetime: 17.4%
Episode    29 | Steps:     826 | Reward:  -1.703 | Avg(100):  -2.182 | Entropy: 0.2987 | Acc: 18.8% (6+ 26-) | Lifetime: 17.4%
Episode    30 | Steps:     869 | Reward:  -3.104 | Avg(100):  -2.212 | Entropy: 0.2987 | Acc: 11.6% (5+ 38-) | Lifetime: 17.1%
Episode    31 | Steps:     901 | Reward:  -2.002 | Avg(100):  -2.205 | Entropy: 0.2987 | Acc: 21.9% (7+ 25-) | Lifetime: 17.3%
Episode    32 | Steps:     904 | Reward:  -0.600 | Avg(100):  -2.157 | Entropy: 0.2987 | Acc: 0.0% (0+ 3-) | Lifetime: 17.3%
Episode    33 | Steps:     928 | Reward:   1.798 | Avg(100):  -2.040 | Entropy: 0.2987 | Acc: 33.3% (8+ 16-) | Lifetime: 17.7%
Episode    34 | Steps:     953 | Reward:   0.099 | Avg(100):  -1.979 | Entropy: 0.2987 | Acc: 29.2% (7+ 17-) | Lifetime: 18.0%
Episode    35 | Steps:     974 | Reward:  -2.102 | Avg(100):  -1.983 | Entropy: 0.2987 | Acc: 14.3% (3+ 18-) | Lifetime: 17.9%
  [Step 1000] Action dist: A0:21% | A1:17% | A2:20% | A3:14% | A4:28%
Episode    36 | Steps:    1007 | Reward:  -2.702 | Avg(100):  -2.002 | Entropy: 0.2987 | Acc: 18.8% (6+ 26-) | Lifetime: 17.9%
