Step,Reward
39,0.6970
69,1.6980
109,-1.9040
141,-1.3022
183,-3.5037
191,-0.4003
225,-0.7994
269,-3.7029
310,-2.4026
339,-0.4029
383,-1.8044
413,1.0995
449,-2.8021
489,-0.5040
521,0.4988
554,-1.7023
560,0.3994
592,-0.2007
630,-0.2018
649,3.7991
692,-2.8043
732,-1.6040
769,-1.5037
806,-1.8037
842,-0.0021
871,0.6976
895,1.8006
931,0.3974
950,5.0986
972,0.2008
1008,-1.3021
1038,1.7975
1066,0.1992
1093,1.5988
1125,-1.9022
1154,0.9991
1179,2.8980
1216,-0.2017
1241,1.2975
1279,-1.1028
1310,1.4969
1349,-0.9039
1379,0.6995
1404,1.0980
1424,1.9010
1454,1.0975
1487,1.1967
1515,0.7987
1542,-1.1017
1569,0.1018
1595,-0.5996
1623,3.0972
1659,-2.2016
1697,-1.2018
1733,0.3964
1756,1.8977
1791,-1.0015
1824,-1.2013
1853,0.9981
1884,0.9984
1910,3.7989
1935,-0.5990
1977,-3.0042
2004,1.2998
2039,-0.8030
2063,2.0991
2092,1.2981
2123,1.9974
2148,4.4985
2163,6.3990
2189,0.7974
2210,2.3999
2233,1.3007
2263,2.0980
2285,2.5008
2314,0.7971
2336,2.6008
2366,0.6975
2397,-0.2021
2424,1.5983
2450,3.5989
2475,0.1990
2509,-2.5029
2542,-0.2023
2566,1.4996
2607,-1.7041
2636,0.8981
2662,1.1994
2697,1.8980
2725,1.4987
2760,2.8965
2798,-2.2018
2828,1.7980
2859,1.7969
2890,-1.1016
2918,-1.0013
2944,0.4019
2970,2.8984
2996,0.6989
3016,3.9985
3046,1.3980
3072,0.4994
3096,0.1001
3121,0.9000
3153,0.1973
3187,-2.9024
3224,-1.7017
3249,1.4000
3270,1.3009
3303,-0.2023
3329,-0.0021
3353,1.4991
3380,0.9988
3389,-0.1979
3415,2.8979
3442,0.5003
3473,4.0969
3505,0.1968
3526,2.9994
3541,-0.5015
3571,2.4970
3600,2.9971
3626,3.3984
3654,-0.3023
3676,1.9998
3709,-0.3023
3731,1.0988
3756,1.2985
3783,0.4973
3807,3.1986
3828,-1.2001
3853,1.4975
3878,3.5975
3908,1.0995
3934,1.1979
3962,0.0982
4001,-5.0024
4029,1.3002
4053,0.1986
4076,3.3982
4091,4.6005
4117,2.1994
4146,1.7986
4174,-0.3993
4203,-0.1009
4231,3.7987
4256,2.6975
4282,2.1989
4312,-0.6020
4338,2.5974
4381,-3.0028
4408,2.4998
4442,-1.7014
4471,0.6976
4501,0.2980
4525,2.4016
4548,2.0997
4573,1.8990
4595,3.3988
4626,-2.4996
4655,-0.5984
4686,3.3979
4712,0.0994
4740,2.6987
4758,3.2007
4797,0.4971
4827,0.7980
4850,3.3997
4878,2.1987
4901,2.9997
4926,0.8000
4950,4.2986
4973,3.0002
5000,0.4993
5022,3.9998
5047,1.6005
5072,2.4010
5104,-1.5017
5129,2.9985
5147,3.3012
5177,0.3980
5207,2.1970
5235,-0.3018
5258,3.1992
5280,2.2988
5303,4.2992
5334,-0.2021
5368,1.4976
5385,2.3008
5408,1.8002
5435,1.0983
