Step,Reward
40,0.0969
81,0.0979
111,1.7980
143,-1.0012
178,-1.2015
225,-4.7027
260,-0.4010
313,-3.0038
370,-3.3057
411,-3.1041
441,0.8980
476,-2.5995
518,-1.7042
542,1.0001
572,1.9985
603,-0.4026
641,-1.6008
685,-2.5044
722,-0.3037
760,0.8972
799,-1.0039
826,0.3988
864,-2.1038
898,0.4976
937,-2.9019
965,-0.4003
998,-1.2008
1034,0.6974
1058,2.0986
1096,0.4967
1130,0.8966
1160,1.1975
1191,-1.4011
1227,0.0974
1269,-0.6012
1303,0.8971
1332,0.6981
1368,-1.6026
1397,3.5981
1423,0.3984
1445,4.8988
1487,-3.0022
1525,-4.3018
1547,1.1988
1582,0.1990
1621,-0.5009
1652,-1.9016
1689,3.1963
1728,-3.3034
1770,-2.9032
1800,1.7980
1830,1.1985
1858,1.3982
1890,0.2968
1920,0.9970
1937,1.0983
1971,5.1976
2010,-2.9004
2054,-1.8024
2089,-2.0030
2124,-1.8025
2160,-2.3036
2189,1.5981
2225,1.5969
2253,3.2977
2297,-0.7029
2322,-0.3000
2352,3.0975
2387,0.7975
2422,0.9975
2458,-1.9031
2484,0.3989
2521,-1.7027
2557,-2.1026
2592,-2.1025
2631,-1.0029
2661,0.6970
2688,1.4988
2720,1.6968
2751,0.9984
2786,-1.6010
2808,6.0978
2845,-2.1032
2878,-1.2023
2905,0.9998
2935,1.7980
2962,1.1998
2987,2.1975
3013,3.8979
3043,0.5970
3063,3.2995
3098,0.5970
3126,1.3977
3154,4.7972
3182,-0.3008
3218,-2.5031
3242,4.4976
3273,1.3984
3306,1.1977
3344,0.0962
3377,-0.0018
3413,0.1974
3441,0.4987
3467,2.3974
3499,-0.1032
3526,0.1988
3557,0.4969
3584,0.9978
3615,0.9974
3654,-2.1039
3681,2.1973
3713,0.4968
3745,0.2968
3773,2.2972
3805,0.6973
3831,4.6974
3849,4.2982
3884,-1.8015
3907,5.7987
3935,2.2972
3944,1.0991
3972,1.8972
4006,0.4966
4041,0.8965
4071,2.2970
4099,1.6977
4129,-1.1030
4154,3.2975
4183,1.1981
4210,2.6973
4237,1.7973
4263,3.7974
4287,1.1996
4317,-0.8030
4348,-1.4011
4381,-0.2028
4412,-0.2026
4445,0.5967
4471,-0.1006
4495,3.9976
4525,-0.1020
4563,-0.3028
4602,-1.7039
4633,1.8969
4664,2.4969
4690,1.5979
4723,-0.2033
4749,3.4974
4779,-1.0020
4812,0.2982
4834,1.0998
4869,1.6965
4894,4.3985
4925,0.6969
4949,3.0996
4987,-2.3028
5010,2.0977
5042,-1.0017
5076,-0.4024
5100,4.8976
5127,1.0973
5161,0.5986
5194,-2.5023
5220,1.5974
5252,0.2968
5276,1.6976
5303,0.6983
5336,-0.0033
5362,1.1984
5385,1.1992
5410,3.4975
5433,2.6977
5460,1.5978
5492,-0.3027
5522,1.6980
5554,-0.3032
5579,3.4985
5609,-0.7025
5635,1.9974
5659,1.9976
5680,4.0989
5710,0.6985
5737,0.4973
5764,1.9978
5793,0.8981
5824,1.7969
5855,3.1969
5885,0.2975
5913,0.6982
5935,2.9993
5969,-2.0034
5998,1.1971
6021,6.0982
6054,-0.9028
6083,1.1971
6112,-0.6019
6148,-1.1026
6174,3.1984
6211,-0.3037
6244,0.5967
6272,0.7987
6305,-0.4018
6329,5.2981
6357,1.4972
6382,3.2985
6405,4.5977
6426,4.0979
6458,0.6968
6481,4.9987
6506,3.0975
6535,0.2981
6570,-0.7030
6594,6.0976
6630,-3.7021
6655,4.0975
6690,-2.9030
6722,0.7973
6752,0.2010
6783,1.8984
6819,-0.6036
6851,0.4988
6878,2.1983
6902,-0.0999
6939,0.4963
6969,0.2990
6996,0.9973
7018,4.6003
7049,4.5969
7080,0.5969
7098,4.8982
7127,1.8991
7159,2.2973
7192,1.6967
7221,0.1991
7254,0.4972
7281,0.5978
7309,0.8992
7342,-1.4018
7371,2.5976
7395,4.0976
7420,2.3985
7442,2.0983
7472,-0.4030
7510,-1.7028
7530,3.3000
7564,-0.0024
7587,3.5982
7604,5.2993
7628,1.4991
7659,2.4984
7690,0.8979
7713,2.7982
7737,4.3996
7765,0.6987
7782,2.4003
7814,-1.2027
7832,5.2982
7857,3.1975
7893,-1.1031
7920,2.0988
7946,0.8979
7974,4.8972
8000,2.3984
8025,3.9985
8043,4.7992
8070,0.7978
8101,1.9969
8127,0.6974
8149,1.4988
8179,0.0975
8202,0.0007
8228,1.6984
8253,3.5990
8281,4.0977
8312,-0.2026
