
Training on cuda | logs -> training_logs/run_seed43_config3 (3)_fresh_20260529_231301
Config: ..\..\configs\config3 (3).yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

Episode     0 | Steps:      36 | Reward:  -2.904 | Avg(100):  -2.904 | Entropy: 0.1000 | Acc: 13.5% (5+ 32-) | Lifetime: 13.5%
Episode     1 | Steps:      59 | Reward:   0.501 | Avg(100):  -1.202 | Entropy: 0.1000 | Acc: 34.8% (8+ 15-) | Lifetime: 21.7%
Episode     2 | Steps:      80 | Reward:   0.400 | Avg(100):  -0.668 | Entropy: 0.1000 | Acc: 38.1% (8+ 13-) | Lifetime: 25.9%
Episode     3 | Steps:     123 | Reward:  -5.403 | Avg(100):  -1.852 | Entropy: 0.1000 | Acc: 11.9% (5+ 37-) | Lifetime: 21.1%
Episode     4 | Steps:     159 | Reward:  -4.903 | Avg(100):  -2.462 | Entropy: 0.1000 | Acc: 11.1% (4+ 32-) | Lifetime: 18.9%
Episode     5 | Steps:     186 | Reward:  -0.703 | Avg(100):  -2.169 | Entropy: 0.1000 | Acc: 22.2% (6+ 21-) | Lifetime: 19.4%
Episode     6 | Steps:     203 | Reward:  -2.300 | Avg(100):  -2.187 | Entropy: 0.1000 | Acc: 17.6% (3+ 14-) | Lifetime: 19.2%
Episode     7 | Steps:     244 | Reward:  -4.903 | Avg(100):  -2.527 | Entropy: 0.1000 | Acc: 9.8% (4+ 37-) | Lifetime: 17.6%
Episode     8 | Steps:     275 | Reward:  -1.802 | Avg(100):  -2.446 | Entropy: 0.0999 | Acc: 20.0% (6+ 24-) | Lifetime: 17.9%
Episode     9 | Steps:     313 | Reward:  -3.402 | Avg(100):  -2.542 | Entropy: 0.0999 | Acc: 15.8% (6+ 32-) | Lifetime: 17.6%
Episode    10 | Steps:     346 | Reward:  -2.403 | Avg(100):  -2.529 | Entropy: 0.0999 | Acc: 18.2% (6+ 27-) | Lifetime: 17.7%
Episode    11 | Steps:     370 | Reward:   0.599 | Avg(100):  -2.269 | Entropy: 0.0999 | Acc: 29.2% (7+ 17-) | Lifetime: 18.4%
Episode    12 | Steps:     395 | Reward:  -1.003 | Avg(100):  -2.171 | Entropy: 0.0999 | Acc: 20.0% (5+ 20-) | Lifetime: 18.5%
Episode    13 | Steps:     432 | Reward:  -3.404 | Avg(100):  -2.259 | Entropy: 0.0999 | Acc: 13.5% (5+ 32-) | Lifetime: 18.1%
Episode    14 | Steps:     456 | Reward:  -0.601 | Avg(100):  -2.149 | Entropy: 0.0999 | Acc: 25.0% (6+ 18-) | Lifetime: 18.5%
Episode    15 | Steps:     485 | Reward:  -0.701 | Avg(100):  -2.058 | Entropy: 0.0999 | Acc: 27.6% (8+ 21-) | Lifetime: 19.0%
  [Step 500] Action dist: A0:25% | A1:16% | A2:17% | A3:20% | A4:22%
Episode    16 | Steps:     526 | Reward:  -3.504 | Avg(100):  -2.143 | Entropy: 0.0997 | Acc: 14.6% (6+ 35-) | Lifetime: 18.7%
Episode    17 | Steps:     552 | Reward:  -2.001 | Avg(100):  -2.135 | Entropy: 0.0997 | Acc: 23.1% (6+ 20-) | Lifetime: 18.9%
Episode    18 | Steps:     597 | Reward:  -6.504 | Avg(100):  -2.365 | Entropy: 0.0997 | Acc: 11.1% (5+ 40-) | Lifetime: 18.3%
Episode    19 | Steps:     623 | Reward:  -1.501 | Avg(100):  -2.322 | Entropy: 0.0997 | Acc: 23.1% (6+ 20-) | Lifetime: 18.5%
Episode    20 | Steps:     651 | Reward:  -2.601 | Avg(100):  -2.335 | Entropy: 0.0997 | Acc: 17.9% (5+ 23-) | Lifetime: 18.5%
Episode    21 | Steps:     694 | Reward:  -6.304 | Avg(100):  -2.516 | Entropy: 0.0997 | Acc: 9.3% (4+ 39-) | Lifetime: 17.9%
Episode    22 | Steps:     719 | Reward:  -1.101 | Avg(100):  -2.454 | Entropy: 0.0997 | Acc: 28.0% (7+ 18-) | Lifetime: 18.2%
Episode    23 | Steps:     763 | Reward:  -4.602 | Avg(100):  -2.544 | Entropy: 0.0997 | Acc: 13.6% (6+ 38-) | Lifetime: 18.0%
Episode    24 | Steps:     796 | Reward:  -2.602 | Avg(100):  -2.546 | Entropy: 0.0996 | Acc: 15.2% (5+ 28-) | Lifetime: 17.9%
Episode    25 | Steps:     818 | Reward:  -1.700 | Avg(100):  -2.514 | Entropy: 0.0996 | Acc: 27.3% (6+ 16-) | Lifetime: 18.1%
Episode    26 | Steps:     847 | Reward:  -1.401 | Avg(100):  -2.472 | Entropy: 0.0996 | Acc: 24.1% (7+ 22-) | Lifetime: 18.3%
Episode    27 | Steps:     875 | Reward:  -1.402 | Avg(100):  -2.434 | Entropy: 0.0996 | Acc: 21.4% (6+ 22-) | Lifetime: 18.4%
Episode    28 | Steps:     905 | Reward:  -2.003 | Avg(100):  -2.419 | Entropy: 0.0996 | Acc: 16.7% (5+ 25-) | Lifetime: 18.4%
Episode    29 | Steps:     933 | Reward:  -2.602 | Avg(100):  -2.425 | Entropy: 0.0996 | Acc: 17.9% (5+ 23-) | Lifetime: 18.3%
Episode    30 | Steps:     968 | Reward:  -2.804 | Avg(100):  -2.438 | Entropy: 0.0996 | Acc: 17.1% (6+ 29-) | Lifetime: 18.3%
  [Step 1000] Action dist: A0:19% | A1:21% | A2:15% | A3:29% | A4:16%
Episode    31 | Steps:    1001 | Reward:  -1.703 | Avg(100):  -2.415 | Entropy: 0.0996 | Acc: 18.8% (6+ 26-) | Lifetime: 18.3%
Episode    32 | Steps:    1028 | Reward:  -1.500 | Avg(100):  -2.387 | Entropy: 0.0995 | Acc: 25.9% (7+ 20-) | Lifetime: 18.5%
