
Training on cuda | logs -> training_logs/run_seed41_config9_fresh_20260527_042922
Config: ..\..\configs\config9.yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

Episode     0 | Steps:      42 | Reward:  -3.704 | Avg(100):  -3.704 | Entropy: 0.1000 | Acc: 9.3% (4+ 39-) | Lifetime: 9.3%
Episode     1 | Steps:      65 | Reward:   2.698 | Avg(100):  -0.503 | Entropy: 0.1000 | Acc: 30.4% (7+ 16-) | Lifetime: 16.7%
Episode     2 | Steps:     109 | Reward:  -3.204 | Avg(100):  -1.403 | Entropy: 0.1000 | Acc: 11.6% (5+ 38-) | Lifetime: 14.7%
Episode     3 | Steps:     136 | Reward:   0.497 | Avg(100):  -0.928 | Entropy: 0.0999 | Acc: 25.9% (7+ 20-) | Lifetime: 16.9%
Episode     4 | Steps:     168 | Reward:  -1.902 | Avg(100):  -1.123 | Entropy: 0.0999 | Acc: 13.3% (4+ 26-) | Lifetime: 16.3%
Episode     5 | Steps:     204 | Reward:  -0.802 | Avg(100):  -1.069 | Entropy: 0.0999 | Acc: 16.7% (6+ 30-) | Lifetime: 16.3%
Episode     6 | Steps:     247 | Reward:  -3.503 | Avg(100):  -1.417 | Entropy: 0.0999 | Acc: 9.3% (4+ 39-) | Lifetime: 15.1%
Episode     7 | Steps:     278 | Reward:  -1.602 | Avg(100):  -1.440 | Entropy: 0.0999 | Acc: 19.4% (6+ 25-) | Lifetime: 15.6%
Episode     8 | Steps:     313 | Reward:   0.997 | Avg(100):  -1.169 | Entropy: 0.0999 | Acc: 22.9% (8+ 27-) | Lifetime: 16.4%
Episode     9 | Steps:     351 | Reward:  -3.002 | Avg(100):  -1.353 | Entropy: 0.0999 | Acc: 13.5% (5+ 32-) | Lifetime: 16.1%
Episode    10 | Steps:     378 | Reward:   1.297 | Avg(100):  -1.112 | Entropy: 0.0999 | Acc: 22.2% (6+ 21-) | Lifetime: 16.5%
Episode    11 | Steps:     413 | Reward:  -2.004 | Avg(100):  -1.186 | Entropy: 0.0998 | Acc: 11.4% (4+ 31-) | Lifetime: 16.1%
Episode    12 | Steps:     424 | Reward:  -0.201 | Avg(100):  -1.110 | Entropy: 0.0998 | Acc: 18.2% (2+ 9-) | Lifetime: 16.2%
Episode    13 | Steps:     467 | Reward:  -1.904 | Avg(100):  -1.167 | Entropy: 0.0998 | Acc: 11.9% (5+ 37-) | Lifetime: 15.8%
Episode    14 | Steps:     487 | Reward:  -1.001 | Avg(100):  -1.156 | Entropy: 0.0998 | Acc: 15.0% (3+ 17-) | Lifetime: 15.7%
  [Step 500] Action dist: A0:21% | A1:19% | A2:13% | A3:28% | A4:19%
Episode    15 | Steps:     505 | Reward:   2.102 | Avg(100):  -0.952 | Entropy: 0.0998 | Acc: 50.0% (9+ 9-) | Lifetime: 17.0%
Episode    16 | Steps:     547 | Reward:  -4.203 | Avg(100):  -1.143 | Entropy: 0.0997 | Acc: 9.5% (4+ 38-) | Lifetime: 16.4%
Episode    17 | Steps:     576 | Reward:  -1.101 | Avg(100):  -1.141 | Entropy: 0.0997 | Acc: 13.8% (4+ 25-) | Lifetime: 16.3%
Episode    18 | Steps:     613 | Reward:  -1.402 | Avg(100):  -1.155 | Entropy: 0.0997 | Acc: 18.9% (7+ 30-) | Lifetime: 16.4%
Episode    19 | Steps:     636 | Reward:   1.499 | Avg(100):  -1.022 | Entropy: 0.0997 | Acc: 34.8% (8+ 15-) | Lifetime: 17.1%
Episode    20 | Steps:     672 | Reward:  -0.803 | Avg(100):  -1.012 | Entropy: 0.0997 | Acc: 16.7% (6+ 30-) | Lifetime: 17.1%
Episode    21 | Steps:     728 | Reward:  -7.506 | Avg(100):  -1.307 | Entropy: 0.0997 | Acc: 3.6% (2+ 54-) | Lifetime: 16.0%
Episode    22 | Steps:     733 | Reward:  -0.301 | Avg(100):  -1.263 | Entropy: 0.0997 | Acc: 20.0% (1+ 4-) | Lifetime: 16.0%
Episode    23 | Steps:     762 | Reward:  -0.902 | Avg(100):  -1.248 | Entropy: 0.0997 | Acc: 14.3% (4+ 24-) | Lifetime: 16.0%
Episode    24 | Steps:     792 | Reward:  -0.602 | Avg(100):  -1.222 | Entropy: 0.0996 | Acc: 20.7% (6+ 23-) | Lifetime: 16.2%
Episode    25 | Steps:     825 | Reward:  -1.401 | Avg(100):  -1.229 | Entropy: 0.0996 | Acc: 15.6% (5+ 27-) | Lifetime: 16.1%
Episode    26 | Steps:     861 | Reward:  -2.103 | Avg(100):  -1.261 | Entropy: 0.0996 | Acc: 11.1% (4+ 32-) | Lifetime: 15.9%
Episode    27 | Steps:     888 | Reward:   0.798 | Avg(100):  -1.188 | Entropy: 0.0996 | Acc: 22.2% (6+ 21-) | Lifetime: 16.1%
Episode    28 | Steps:     932 | Reward:  -2.804 | Avg(100):  -1.244 | Entropy: 0.0995 | Acc: 9.1% (4+ 40-) | Lifetime: 15.8%
Episode    29 | Steps:     963 | Reward:  -0.902 | Avg(100):  -1.232 | Entropy: 0.0995 | Acc: 16.1% (5+ 26-) | Lifetime: 15.8%
Episode    30 | Steps:     993 | Reward:   0.199 | Avg(100):  -1.186 | Entropy: 0.0995 | Acc: 23.3% (7+ 23-) | Lifetime: 16.0%
  [Step 1000] Action dist: A0:18% | A1:21% | A2:19% | A3:21% | A4:21%
