
Training on cuda | logs -> training_logs/run_seed43_config2 (3)_fresh_20260529_202910
Config: ..\..\configs\config2 (3).yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

Episode     0 | Steps:      36 | Reward:  -2.904 | Avg(100):  -2.904 | Entropy: 0.1000 | Acc: 13.5% (5+ 32-) | Lifetime: 13.5%
Episode     1 | Steps:      59 | Reward:   0.501 | Avg(100):  -1.202 | Entropy: 0.1000 | Acc: 34.8% (8+ 15-) | Lifetime: 21.7%
Episode     2 | Steps:      80 | Reward:   0.400 | Avg(100):  -0.668 | Entropy: 0.1000 | Acc: 38.1% (8+ 13-) | Lifetime: 25.9%
Episode     3 | Steps:     123 | Reward:  -5.403 | Avg(100):  -1.852 | Entropy: 0.1000 | Acc: 11.9% (5+ 37-) | Lifetime: 21.1%
Episode     4 | Steps:     159 | Reward:  -4.903 | Avg(100):  -2.462 | Entropy: 0.1000 | Acc: 11.1% (4+ 32-) | Lifetime: 18.9%
Episode     5 | Steps:     186 | Reward:  -0.703 | Avg(100):  -2.169 | Entropy: 0.1000 | Acc: 22.2% (6+ 21-) | Lifetime: 19.4%
Episode     6 | Steps:     203 | Reward:  -2.300 | Avg(100):  -2.187 | Entropy: 0.1000 | Acc: 17.6% (3+ 14-) | Lifetime: 19.2%
Episode     7 | Steps:     244 | Reward:  -4.903 | Avg(100):  -2.527 | Entropy: 0.1000 | Acc: 9.8% (4+ 37-) | Lifetime: 17.6%
Episode     8 | Steps:     275 | Reward:  -1.802 | Avg(100):  -2.446 | Entropy: 0.0999 | Acc: 20.0% (6+ 24-) | Lifetime: 17.9%
Episode     9 | Steps:     313 | Reward:  -3.402 | Avg(100):  -2.542 | Entropy: 0.0999 | Acc: 15.8% (6+ 32-) | Lifetime: 17.6%
Episode    10 | Steps:     347 | Reward:  -0.903 | Avg(100):  -2.393 | Entropy: 0.0999 | Acc: 20.6% (7+ 27-) | Lifetime: 17.9%
Episode    11 | Steps:     370 | Reward:   1.000 | Avg(100):  -2.110 | Entropy: 0.0999 | Acc: 34.8% (8+ 15-) | Lifetime: 19.0%
Episode    12 | Steps:     402 | Reward:  -1.703 | Avg(100):  -2.079 | Entropy: 0.0999 | Acc: 18.8% (6+ 26-) | Lifetime: 19.0%
Episode    13 | Steps:     449 | Reward:  -5.605 | Avg(100):  -2.331 | Entropy: 0.0999 | Acc: 8.5% (4+ 43-) | Lifetime: 17.9%
Episode    14 | Steps:     470 | Reward:  -1.000 | Avg(100):  -2.242 | Entropy: 0.0999 | Acc: 28.6% (6+ 15-) | Lifetime: 18.3%
  [Step 500] Action dist: A0:28% | A1:17% | A2:16% | A3:18% | A4:22%
Episode    15 | Steps:     511 | Reward:  -5.703 | Avg(100):  -2.458 | Entropy: 0.0999 | Acc: 12.2% (5+ 36-) | Lifetime: 17.8%
Episode    16 | Steps:     555 | Reward:  -4.604 | Avg(100):  -2.585 | Entropy: 0.0997 | Acc: 13.6% (6+ 38-) | Lifetime: 17.5%
Episode    17 | Steps:     587 | Reward:   0.198 | Avg(100):  -2.430 | Entropy: 0.0997 | Acc: 25.0% (8+ 24-) | Lifetime: 17.9%
Episode    18 | Steps:     626 | Reward:  -4.103 | Avg(100):  -2.518 | Entropy: 0.0997 | Acc: 15.4% (6+ 33-) | Lifetime: 17.8%
Episode    19 | Steps:     652 | Reward:  -3.700 | Avg(100):  -2.577 | Entropy: 0.0997 | Acc: 19.2% (5+ 21-) | Lifetime: 17.8%
Episode    20 | Steps:     679 | Reward:  -1.501 | Avg(100):  -2.526 | Entropy: 0.0997 | Acc: 25.9% (7+ 20-) | Lifetime: 18.1%
Episode    21 | Steps:     716 | Reward:  -3.002 | Avg(100):  -2.548 | Entropy: 0.0997 | Acc: 18.9% (7+ 30-) | Lifetime: 18.2%
Episode    22 | Steps:     742 | Reward:  -1.399 | Avg(100):  -2.498 | Entropy: 0.0997 | Acc: 32.0% (8+ 17-) | Lifetime: 18.6%
Episode    23 | Steps:     768 | Reward:  -2.300 | Avg(100):  -2.489 | Entropy: 0.0996 | Acc: 26.9% (7+ 19-) | Lifetime: 18.9%
Episode    24 | Steps:     806 | Reward:  -4.603 | Avg(100):  -2.574 | Entropy: 0.0996 | Acc: 13.2% (5+ 33-) | Lifetime: 18.7%
Episode    25 | Steps:     822 | Reward:   2.699 | Avg(100):  -2.371 | Entropy: 0.0996 | Acc: 43.8% (7+ 9-) | Lifetime: 19.1%
Episode    26 | Steps:     844 | Reward:  -0.001 | Avg(100):  -2.283 | Entropy: 0.0996 | Acc: 31.8% (7+ 15-) | Lifetime: 19.5%
Episode    27 | Steps:     874 | Reward:   0.597 | Avg(100):  -2.180 | Entropy: 0.0996 | Acc: 26.7% (8+ 22-) | Lifetime: 19.7%
Episode    28 | Steps:     894 | Reward:   1.599 | Avg(100):  -2.050 | Entropy: 0.0996 | Acc: 40.0% (8+ 12-) | Lifetime: 20.2%
Episode    29 | Steps:     926 | Reward:   0.897 | Avg(100):  -1.952 | Entropy: 0.0996 | Acc: 28.1% (9+ 23-) | Lifetime: 20.5%
Episode    30 | Steps:     958 | Reward:  -1.903 | Avg(100):  -1.950 | Entropy: 0.0996 | Acc: 15.6% (5+ 27-) | Lifetime: 20.3%
Episode    31 | Steps:     966 | Reward:  -0.901 | Avg(100):  -1.918 | Entropy: 0.0996 | Acc: 12.5% (1+ 7-) | Lifetime: 20.2%
Episode    32 | Steps:     992 | Reward:  -0.302 | Avg(100):  -1.869 | Entropy: 0.0996 | Acc: 26.9% (7+ 19-) | Lifetime: 20.4%
  [Step 1000] Action dist: A0:26% | A1:20% | A2:16% | A3:19% | A4:19%
