
Training on cuda | logs -> training_logs/run_seed41_config2_fresh_20260527_214316
Config: ..\..\configs\config2.yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

Episode     0 | Steps:      42 | Reward:  -5.804 | Avg(100):  -5.804 | Entropy: 0.1000 | Acc: 9.3% (4+ 39-) | Lifetime: 9.3%
Episode     1 | Steps:      65 | Reward:   1.798 | Avg(100):  -2.003 | Entropy: 0.1000 | Acc: 30.4% (7+ 16-) | Lifetime: 16.7%
Episode     2 | Steps:     109 | Reward:  -5.104 | Avg(100):  -3.037 | Entropy: 0.1000 | Acc: 11.6% (5+ 38-) | Lifetime: 14.7%
Episode     3 | Steps:     136 | Reward:  -0.003 | Avg(100):  -2.278 | Entropy: 0.1000 | Acc: 25.9% (7+ 20-) | Lifetime: 16.9%
Episode     4 | Steps:     166 | Reward:  -0.901 | Avg(100):  -2.003 | Entropy: 0.1000 | Acc: 24.1% (7+ 22-) | Lifetime: 18.2%
Episode     5 | Steps:     183 | Reward:   2.700 | Avg(100):  -1.219 | Entropy: 0.1000 | Acc: 47.1% (8+ 9-) | Lifetime: 20.9%
Episode     6 | Steps:     238 | Reward:  -8.504 | Avg(100):  -2.260 | Entropy: 0.1000 | Acc: 9.1% (5+ 50-) | Lifetime: 18.1%
Episode     7 | Steps:     264 | Reward:  -2.201 | Avg(100):  -2.252 | Entropy: 0.0999 | Acc: 19.2% (5+ 21-) | Lifetime: 18.3%
Episode     8 | Steps:     297 | Reward:  -1.203 | Avg(100):  -2.136 | Entropy: 0.0999 | Acc: 21.2% (7+ 26-) | Lifetime: 18.6%
Episode     9 | Steps:     324 | Reward:   0.498 | Avg(100):  -1.872 | Entropy: 0.0999 | Acc: 25.9% (7+ 20-) | Lifetime: 19.2%
Episode    10 | Steps:     364 | Reward:  -4.504 | Avg(100):  -2.111 | Entropy: 0.0999 | Acc: 12.5% (5+ 35-) | Lifetime: 18.5%
Episode    11 | Steps:     392 | Reward:  -0.701 | Avg(100):  -1.994 | Entropy: 0.0999 | Acc: 25.0% (7+ 21-) | Lifetime: 18.9%
Episode    12 | Steps:     426 | Reward:  -2.602 | Avg(100):  -2.041 | Entropy: 0.0999 | Acc: 17.6% (6+ 28-) | Lifetime: 18.8%
Episode    13 | Steps:     463 | Reward:  -4.702 | Avg(100):  -2.231 | Entropy: 0.0999 | Acc: 16.2% (6+ 31-) | Lifetime: 18.6%
  [Step 500] Action dist: A0:24% | A1:21% | A2:12% | A3:25% | A4:18%
Episode    14 | Steps:     502 | Reward:  -3.402 | Avg(100):  -2.309 | Entropy: 0.0999 | Acc: 17.9% (7+ 32-) | Lifetime: 18.6%
Episode    15 | Steps:     539 | Reward:  -4.901 | Avg(100):  -2.471 | Entropy: 0.0997 | Acc: 13.5% (5+ 32-) | Lifetime: 18.2%
Episode    16 | Steps:     578 | Reward:  -4.602 | Avg(100):  -2.596 | Entropy: 0.0997 | Acc: 15.4% (6+ 33-) | Lifetime: 18.0%
Episode    17 | Steps:     604 | Reward:  -2.001 | Avg(100):  -2.563 | Entropy: 0.0997 | Acc: 23.1% (6+ 20-) | Lifetime: 18.2%
Episode    18 | Steps:     621 | Reward:   0.903 | Avg(100):  -2.381 | Entropy: 0.0997 | Acc: 52.9% (9+ 8-) | Lifetime: 19.2%
Episode    19 | Steps:     666 | Reward:  -3.404 | Avg(100):  -2.432 | Entropy: 0.0997 | Acc: 17.8% (8+ 37-) | Lifetime: 19.1%
Episode    20 | Steps:     671 | Reward:  -0.301 | Avg(100):  -2.330 | Entropy: 0.0997 | Acc: 20.0% (1+ 4-) | Lifetime: 19.1%
Episode    21 | Steps:     692 | Reward:   0.699 | Avg(100):  -2.193 | Entropy: 0.0997 | Acc: 33.3% (7+ 14-) | Lifetime: 19.5%
Episode    22 | Steps:     699 | Reward:  -0.701 | Avg(100):  -2.128 | Entropy: 0.0997 | Acc: 14.3% (1+ 6-) | Lifetime: 19.5%
Episode    23 | Steps:     746 | Reward:  -6.404 | Avg(100):  -2.306 | Entropy: 0.0997 | Acc: 10.6% (5+ 42-) | Lifetime: 18.9%
Episode    24 | Steps:     770 | Reward:   1.799 | Avg(100):  -2.142 | Entropy: 0.0996 | Acc: 33.3% (8+ 16-) | Lifetime: 19.4%
Episode    25 | Steps:     794 | Reward:  -1.198 | Avg(100):  -2.106 | Entropy: 0.0996 | Acc: 33.3% (8+ 16-) | Lifetime: 19.8%
Episode    26 | Steps:     822 | Reward:  -1.902 | Avg(100):  -2.098 | Entropy: 0.0996 | Acc: 21.4% (6+ 22-) | Lifetime: 19.9%
Episode    27 | Steps:     850 | Reward:   0.498 | Avg(100):  -2.005 | Entropy: 0.0996 | Acc: 28.6% (8+ 20-) | Lifetime: 20.1%
Episode    28 | Steps:     879 | Reward:  -2.302 | Avg(100):  -2.015 | Entropy: 0.0996 | Acc: 17.2% (5+ 24-) | Lifetime: 20.0%
Episode    29 | Steps:     919 | Reward:  -4.303 | Avg(100):  -2.092 | Entropy: 0.0996 | Acc: 15.0% (6+ 34-) | Lifetime: 19.8%
Episode    30 | Steps:     946 | Reward:  -2.100 | Avg(100):  -2.092 | Entropy: 0.0996 | Acc: 33.3% (9+ 18-) | Lifetime: 20.2%
Episode    31 | Steps:     985 | Reward:  -2.702 | Avg(100):  -2.111 | Entropy: 0.0996 | Acc: 20.5% (8+ 31-) | Lifetime: 20.2%
  [Step 1000] Action dist: A0:27% | A1:23% | A2:12% | A3:20% | A4:18%
Episode    32 | Steps:    1002 | Reward:  -1.301 | Avg(100):  -2.086 | Entropy: 0.0996 | Acc: 17.6% (3+ 14-) | Lifetime: 20.2%
Episode    33 | Steps:    1046 | Reward:  -5.103 | Avg(100):  -2.175 | Entropy: 0.0995 | Acc: 13.6% (6+ 38-) | Lifetime: 19.9%
Episode    34 | Steps:    1083 | Reward:  -2.803 | Avg(100):  -2.193 | Entropy: 0.0995 | Acc: 19.4% (7+ 29-) | Lifetime: 19.9%
Episode    35 | Steps:    1086 | Reward:  -0.600 | Avg(100):  -2.149 | Entropy: 0.0995 | Acc: 0.0% (0+ 3-) | Lifetime: 19.8%
Episode    36 | Steps:    1109 | Reward:   1.300 | Avg(100):  -2.056 | Entropy: 0.0995 | Acc: 30.4% (7+ 16-) | Lifetime: 20.1%
Episode    37 | Steps:    1133 | Reward:  -0.801 | Avg(100):  -2.023 | Entropy: 0.0995 | Acc: 20.8% (5+ 19-) | Lifetime: 20.1%
Episode    38 | Steps:    1170 | Reward:  -5.603 | Avg(100):  -2.114 | Entropy: 0.0995 | Acc: 10.8% (4+ 33-) | Lifetime: 19.8%
Episode    39 | Steps:    1208 | Reward:  -3.902 | Avg(100):  -2.159 | Entropy: 0.0995 | Acc: 15.8% (6+ 32-) | Lifetime: 19.7%
Episode    40 | Steps:    1238 | Reward:  -1.102 | Avg(100):  -2.133 | Entropy: 0.0995 | Acc: 23.3% (7+ 23-) | Lifetime: 19.7%
