
Training on cuda | logs -> training_logs/run_seed43_config8 (3)_fresh_20260527_040055
Config: ..\..\configs\config8 (3).yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

Episode     0 | Steps:      32 | Reward:  -2.003 | Avg(100):  -2.003 | Entropy: 0.1000 | Acc: 12.1% (4+ 29-) | Lifetime: 12.1%
Episode     1 | Steps:      54 | Reward:  -0.200 | Avg(100):  -1.102 | Entropy: 0.1000 | Acc: 31.8% (7+ 15-) | Lifetime: 20.0%
Episode     2 | Steps:      96 | Reward:  -3.103 | Avg(100):  -1.769 | Entropy: 0.1000 | Acc: 14.3% (6+ 36-) | Lifetime: 17.5%
Episode     3 | Steps:     138 | Reward:  -3.603 | Avg(100):  -2.227 | Entropy: 0.1000 | Acc: 14.3% (6+ 36-) | Lifetime: 16.5%
Episode     4 | Steps:     174 | Reward:  -2.902 | Avg(100):  -2.362 | Entropy: 0.1000 | Acc: 13.9% (5+ 31-) | Lifetime: 16.0%
Episode     5 | Steps:     200 | Reward:  -0.302 | Avg(100):  -2.019 | Entropy: 0.1000 | Acc: 19.2% (5+ 21-) | Lifetime: 16.4%
Episode     6 | Steps:     224 | Reward:  -0.402 | Avg(100):  -1.788 | Entropy: 0.1000 | Acc: 16.7% (4+ 20-) | Lifetime: 16.4%
Episode     7 | Steps:     261 | Reward:  -0.101 | Avg(100):  -1.577 | Entropy: 0.1000 | Acc: 24.3% (9+ 28-) | Lifetime: 17.6%
Episode     8 | Steps:     287 | Reward:   0.698 | Avg(100):  -1.324 | Entropy: 0.1000 | Acc: 23.1% (6+ 20-) | Lifetime: 18.1%
Episode     9 | Steps:     315 | Reward:   0.899 | Avg(100):  -1.102 | Entropy: 0.1000 | Acc: 28.6% (8+ 20-) | Lifetime: 19.0%
Episode    10 | Steps:     355 | Reward:  -0.703 | Avg(100):  -1.066 | Entropy: 0.1000 | Acc: 20.0% (8+ 32-) | Lifetime: 19.1%
Episode    11 | Steps:     393 | Reward:  -1.403 | Avg(100):  -1.094 | Entropy: 0.1000 | Acc: 15.8% (6+ 32-) | Lifetime: 18.8%
Episode    12 | Steps:     428 | Reward:  -1.304 | Avg(100):  -1.110 | Entropy: 0.1000 | Acc: 17.1% (6+ 29-) | Lifetime: 18.6%
Episode    13 | Steps:     433 | Reward:  -1.001 | Avg(100):  -1.102 | Entropy: 0.1000 | Acc: 0.0% (0+ 5-) | Lifetime: 18.4%
Episode    14 | Steps:     436 | Reward:   0.100 | Avg(100):  -1.022 | Entropy: 0.1000 | Acc: 33.3% (1+ 2-) | Lifetime: 18.5%
Episode    15 | Steps:     459 | Reward:   4.798 | Avg(100):  -0.658 | Entropy: 0.1000 | Acc: 39.1% (9+ 14-) | Lifetime: 19.6%
Episode    16 | Steps:     488 | Reward:  -3.003 | Avg(100):  -0.796 | Entropy: 0.1000 | Acc: 7.1% (2+ 26-) | Lifetime: 18.9%
  [Step 500] Action dist: A0:28% | A1:17% | A2:15% | A3:18% | A4:22%
Episode    17 | Steps:     530 | Reward:  -0.202 | Avg(100):  -0.763 | Entropy: 0.0997 | Acc: 16.7% (7+ 35-) | Lifetime: 18.7%
Episode    18 | Steps:     560 | Reward:  -1.601 | Avg(100):  -0.807 | Entropy: 0.0997 | Acc: 23.3% (7+ 23-) | Lifetime: 18.9%
Episode    19 | Steps:     580 | Reward:   0.198 | Avg(100):  -0.757 | Entropy: 0.0997 | Acc: 20.0% (4+ 16-) | Lifetime: 19.0%
Episode    20 | Steps:     626 | Reward:  -5.004 | Avg(100):  -0.959 | Entropy: 0.0997 | Acc: 6.7% (3+ 42-) | Lifetime: 18.1%
Episode    21 | Steps:     648 | Reward:   0.499 | Avg(100):  -0.893 | Entropy: 0.0997 | Acc: 23.8% (5+ 16-) | Lifetime: 18.3%
Episode    22 | Steps:     688 | Reward:  -1.602 | Avg(100):  -0.924 | Entropy: 0.0997 | Acc: 17.9% (7+ 32-) | Lifetime: 18.2%
Episode    23 | Steps:     719 | Reward:   0.299 | Avg(100):  -0.873 | Entropy: 0.0997 | Acc: 25.8% (8+ 23-) | Lifetime: 18.6%
Episode    24 | Steps:     739 | Reward:  -0.296 | Avg(100):  -0.850 | Entropy: 0.0997 | Acc: 50.0% (10+ 10-) | Lifetime: 19.4%
Episode    25 | Steps:     781 | Reward:  -3.504 | Avg(100):  -0.952 | Entropy: 0.0997 | Acc: 9.5% (4+ 38-) | Lifetime: 18.9%
Episode    26 | Steps:     816 | Reward:  -1.001 | Avg(100):  -0.954 | Entropy: 0.0997 | Acc: 20.6% (7+ 27-) | Lifetime: 19.0%
Episode    27 | Steps:     839 | Reward:   1.400 | Avg(100):  -0.870 | Entropy: 0.0997 | Acc: 34.8% (8+ 15-) | Lifetime: 19.4%
Episode    28 | Steps:     891 | Reward:  -6.605 | Avg(100):  -1.067 | Entropy: 0.0997 | Acc: 7.8% (4+ 47-) | Lifetime: 18.7%
Episode    29 | Steps:     925 | Reward:  -1.002 | Avg(100):  -1.065 | Entropy: 0.0997 | Acc: 20.6% (7+ 27-) | Lifetime: 18.8%
Episode    30 | Steps:     929 | Reward:  -0.800 | Avg(100):  -1.057 | Entropy: 0.0997 | Acc: 0.0% (0+ 4-) | Lifetime: 18.7%
Episode    31 | Steps:     964 | Reward:  -1.202 | Avg(100):  -1.061 | Entropy: 0.0997 | Acc: 17.1% (6+ 29-) | Lifetime: 18.7%
Episode    32 | Steps:     999 | Reward:  -2.601 | Avg(100):  -1.108 | Entropy: 0.0997 | Acc: 14.7% (5+ 29-) | Lifetime: 18.5%
  [Step 1000] Action dist: A0:26% | A1:21% | A2:15% | A3:19% | A4:19%
Episode    33 | Steps:    1019 | Reward:   0.901 | Avg(100):  -1.049 | Entropy: 0.0997 | Acc: 40.0% (8+ 12-) | Lifetime: 19.0%
Episode    34 | Steps:    1048 | Reward:  -0.502 | Avg(100):  -1.033 | Entropy: 0.0995 | Acc: 20.7% (6+ 23-) | Lifetime: 19.0%
Episode    35 | Steps:    1055 | Reward:  -0.001 | Avg(100):  -1.004 | Entropy: 0.0995 | Acc: 28.6% (2+ 5-) | Lifetime: 19.1%
Episode    36 | Steps:    1096 | Reward:  -1.202 | Avg(100):  -1.010 | Entropy: 0.0995 | Acc: 12.2% (5+ 36-) | Lifetime: 18.8%
Episode    37 | Steps:    1123 | Reward:  -0.802 | Avg(100):  -1.004 | Entropy: 0.0995 | Acc: 18.5% (5+ 22-) | Lifetime: 18.8%
Episode    38 | Steps:    1135 | Reward:   2.603 | Avg(100):  -0.912 | Entropy: 0.0995 | Acc: 75.0% (9+ 3-) | Lifetime: 19.4%
Episode    39 | Steps:    1161 | Reward:   0.798 | Avg(100):  -0.869 | Entropy: 0.0995 | Acc: 26.9% (7+ 19-) | Lifetime: 19.6%
Episode    40 | Steps:    1200 | Reward:  -2.502 | Avg(100):  -0.909 | Entropy: 0.0995 | Acc: 12.8% (5+ 34-) | Lifetime: 19.3%
Episode    41 | Steps:    1225 | Reward:   2.200 | Avg(100):  -0.835 | Entropy: 0.0995 | Acc: 33.3% (8+ 16-) | Lifetime: 19.6%
Episode    42 | Steps:    1260 | Reward:  -2.802 | Avg(100):  -0.881 | Entropy: 0.0995 | Acc: 17.1% (6+ 29-) | Lifetime: 19.6%
Episode    43 | Steps:    1296 | Reward:  -1.103 | Avg(100):  -0.886 | Entropy: 0.0995 | Acc: 19.4% (7+ 29-) | Lifetime: 19.6%
Episode    44 | Steps:    1324 | Reward:   1.998 | Avg(100):  -0.822 | Entropy: 0.0995 | Acc: 35.7% (10+ 18-) | Lifetime: 19.9%
Episode    45 | Steps:    1354 | Reward:  -0.702 | Avg(100):  -0.819 | Entropy: 0.0995 | Acc: 16.7% (5+ 25-) | Lifetime: 19.8%
Episode    46 | Steps:    1388 | Reward:  -1.303 | Avg(100):  -0.829 | Entropy: 0.0995 | Acc: 17.6% (6+ 28-) | Lifetime: 19.8%
Episode    47 | Steps:    1400 | Reward:  -2.401 | Avg(100):  -0.862 | Entropy: 0.0995 | Acc: 0.0% (0+ 12-) | Lifetime: 19.6%
Episode    48 | Steps:    1431 | Reward:  -0.401 | Avg(100):  -0.853 | Entropy: 0.0995 | Acc: 22.6% (7+ 24-) | Lifetime: 19.7%
Episode    49 | Steps:    1468 | Reward:  -2.803 | Avg(100):  -0.892 | Entropy: 0.0995 | Acc: 13.9% (5+ 31-) | Lifetime: 19.5%
  [Step 1500] Action dist: A0:26% | A1:21% | A2:15% | A3:18% | A4:20%
Episode    50 | Steps:    1509 | Reward:  -0.502 | Avg(100):  -0.884 | Entropy: 0.0995 | Acc: 22.0% (9+ 32-) | Lifetime: 19.6%
Episode    51 | Steps:    1535 | Reward:  -0.602 | Avg(100):  -0.879 | Entropy: 0.0995 | Acc: 15.4% (4+ 22-) | Lifetime: 19.5%
Episode    52 | Steps:    1569 | Reward:   0.298 | Avg(100):  -0.856 | Entropy: 0.0992 | Acc: 17.6% (6+ 28-) | Lifetime: 19.5%
Episode    53 | Steps:    1596 | Reward:   0.098 | Avg(100):  -0.839 | Entropy: 0.0992 | Acc: 18.5% (5+ 22-) | Lifetime: 19.5%
Episode    54 | Steps:    1633 | Reward:  -1.602 | Avg(100):  -0.853 | Entropy: 0.0992 | Acc: 16.2% (6+ 31-) | Lifetime: 19.4%
Episode    55 | Steps:    1660 | Reward:   0.300 | Avg(100):  -0.832 | Entropy: 0.0992 | Acc: 30.8% (8+ 18-) | Lifetime: 19.6%
Episode    56 | Steps:    1698 | Reward:  -1.402 | Avg(100):  -0.842 | Entropy: 0.0992 | Acc: 18.4% (7+ 31-) | Lifetime: 19.5%
Episode    57 | Steps:    1724 | Reward:   2.097 | Avg(100):  -0.791 | Entropy: 0.0992 | Acc: 30.8% (8+ 18-) | Lifetime: 19.7%
Episode    58 | Steps:    1758 | Reward:  -1.202 | Avg(100):  -0.798 | Entropy: 0.0992 | Acc: 15.6% (5+ 27-) | Lifetime: 19.6%
Episode    59 | Steps:    1783 | Reward:  -0.701 | Avg(100):  -0.797 | Entropy: 0.0992 | Acc: 20.8% (5+ 19-) | Lifetime: 19.6%
Episode    60 | Steps:    1811 | Reward:   1.100 | Avg(100):  -0.766 | Entropy: 0.0992 | Acc: 28.6% (8+ 20-) | Lifetime: 19.8%
Episode    61 | Steps:    1843 | Reward:   0.398 | Avg(100):  -0.747 | Entropy: 0.0992 | Acc: 21.9% (7+ 25-) | Lifetime: 19.8%
Episode    62 | Steps:    1875 | Reward:   0.198 | Avg(100):  -0.732 | Entropy: 0.0992 | Acc: 25.0% (8+ 24-) | Lifetime: 19.9%
Episode    63 | Steps:    1906 | Reward:  -1.302 | Avg(100):  -0.741 | Entropy: 0.0992 | Acc: 16.1% (5+ 26-) | Lifetime: 19.9%
Episode    64 | Steps:    1945 | Reward:  -4.002 | Avg(100):  -0.791 | Entropy: 0.0992 | Acc: 13.2% (5+ 33-) | Lifetime: 19.7%
Episode    65 | Steps:    1962 | Reward:  -1.402 | Avg(100):  -0.800 | Entropy: 0.0992 | Acc: 11.8% (2+ 15-) | Lifetime: 19.7%
Episode    66 | Steps:    1988 | Reward:  -0.701 | Avg(100):  -0.799 | Entropy: 0.0992 | Acc: 19.2% (5+ 21-) | Lifetime: 19.6%
  [Step 2000] Action dist: A0:26% | A1:15% | A2:17% | A3:20% | A4:22%
Episode    67 | Steps:    2017 | Reward:  -2.000 | Avg(100):  -0.816 | Entropy: 0.0992 | Acc: 17.2% (5+ 24-) | Lifetime: 19.6%
Episode    68 | Steps:    2046 | Reward:   0.898 | Avg(100):  -0.791 | Entropy: 0.0992 | Acc: 27.6% (8+ 21-) | Lifetime: 19.7%
