
Training on cuda | logs -> training_logs/run_seed42_config10 (2)_resumed_20260522_230132
Config: ..\..\configs\config10 (2).yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

No accuracy CSV at training_logs/run_seed41_config3_fresh_20260522_170933/accuracy_final.csv — starting fresh.
Episode     0 | Steps:      37 | Reward:   1.197 | Avg(100):   1.197 | Entropy: 0.1000 | Acc: 23.7% (9+ 29-) | Lifetime: 23.7%
Episode     1 | Steps:      62 | Reward:   2.000 | Avg(100):   1.598 | Entropy: 0.1000 | Acc: 32.0% (8+ 17-) | Lifetime: 27.0%
Episode     2 | Steps:      93 | Reward:  -0.801 | Avg(100):   0.799 | Entropy: 0.1000 | Acc: 19.4% (6+ 25-) | Lifetime: 24.5%
Episode     3 | Steps:     124 | Reward:  -0.801 | Avg(100):   0.399 | Entropy: 0.1000 | Acc: 22.6% (7+ 24-) | Lifetime: 24.0%
Episode     4 | Steps:     140 | Reward:  -0.502 | Avg(100):   0.219 | Entropy: 0.1000 | Acc: 18.8% (3+ 13-) | Lifetime: 23.4%
Episode     5 | Steps:     166 | Reward:   1.301 | Avg(100):   0.399 | Entropy: 0.1000 | Acc: 30.8% (8+ 18-) | Lifetime: 24.6%
Episode     6 | Steps:     191 | Reward:  -0.301 | Avg(100):   0.299 | Entropy: 0.1000 | Acc: 24.0% (6+ 19-) | Lifetime: 24.5%
Episode     7 | Steps:     227 | Reward:  -0.503 | Avg(100):   0.199 | Entropy: 0.1000 | Acc: 16.7% (6+ 30-) | Lifetime: 23.2%
Episode     8 | Steps:     268 | Reward:  -0.102 | Avg(100):   0.165 | Entropy: 0.0999 | Acc: 19.5% (8+ 33-) | Lifetime: 22.7%
Episode     9 | Steps:     321 | Reward:  -2.405 | Avg(100):  -0.092 | Entropy: 0.0999 | Acc: 13.2% (7+ 46-) | Lifetime: 21.1%
Episode    10 | Steps:     375 | Reward:  -5.804 | Avg(100):  -0.611 | Entropy: 0.0999 | Acc: 11.1% (6+ 48-) | Lifetime: 19.7%
Episode    11 | Steps:     405 | Reward:  -0.602 | Avg(100):  -0.610 | Entropy: 0.0999 | Acc: 20.0% (6+ 24-) | Lifetime: 19.7%
Episode    12 | Steps:     440 | Reward:   0.198 | Avg(100):  -0.548 | Entropy: 0.0999 | Acc: 28.6% (10+ 25-) | Lifetime: 20.4%
Episode    13 | Steps:     472 | Reward:  -0.102 | Avg(100):  -0.516 | Entropy: 0.0999 | Acc: 21.9% (7+ 25-) | Lifetime: 20.5%
  [Step 500] Action dist: A0:21% | A1:16% | A2:19% | A3:19% | A4:25%
Episode    14 | Steps:     505 | Reward:  -1.901 | Avg(100):  -0.608 | Entropy: 0.0999 | Acc: 21.2% (7+ 26-) | Lifetime: 20.6%
Episode    15 | Steps:     539 | Reward:  -2.001 | Avg(100):  -0.695 | Entropy: 0.0997 | Acc: 17.6% (6+ 28-) | Lifetime: 20.4%
Episode    16 | Steps:     570 | Reward:  -0.003 | Avg(100):  -0.655 | Entropy: 0.0997 | Acc: 19.4% (6+ 25-) | Lifetime: 20.3%
Episode    17 | Steps:     605 | Reward:  -3.204 | Avg(100):  -0.796 | Entropy: 0.0997 | Acc: 8.6% (3+ 32-) | Lifetime: 19.6%
Episode    18 | Steps:     644 | Reward:  -1.603 | Avg(100):  -0.839 | Entropy: 0.0997 | Acc: 15.4% (6+ 33-) | Lifetime: 19.4%
Episode    19 | Steps:     680 | Reward:  -1.403 | Avg(100):  -0.867 | Entropy: 0.0997 | Acc: 16.7% (6+ 30-) | Lifetime: 19.2%
Episode    20 | Steps:     695 | Reward:  -0.202 | Avg(100):  -0.835 | Entropy: 0.0997 | Acc: 20.0% (3+ 12-) | Lifetime: 19.3%
Episode    21 | Steps:     728 | Reward:   1.198 | Avg(100):  -0.743 | Entropy: 0.0997 | Acc: 33.3% (11+ 22-) | Lifetime: 19.9%
Episode    22 | Steps:     771 | Reward:  -1.404 | Avg(100):  -0.772 | Entropy: 0.0996 | Acc: 14.0% (6+ 37-) | Lifetime: 19.6%
Episode    23 | Steps:     811 | Reward:  -2.002 | Avg(100):  -0.823 | Entropy: 0.0996 | Acc: 20.0% (8+ 32-) | Lifetime: 19.6%
Episode    24 | Steps:     840 | Reward:   1.398 | Avg(100):  -0.734 | Entropy: 0.0996 | Acc: 24.1% (7+ 22-) | Lifetime: 19.7%
Episode    25 | Steps:     876 | Reward:  -0.601 | Avg(100):  -0.729 | Entropy: 0.0996 | Acc: 22.2% (8+ 28-) | Lifetime: 19.8%
Episode    26 | Steps:     905 | Reward:  -2.001 | Avg(100):  -0.776 | Entropy: 0.0996 | Acc: 17.2% (5+ 24-) | Lifetime: 19.8%
