
Training on cuda | logs -> training_logs/run_seed42_config4 (2)_fresh_20260528_003629
Config: ..\..\configs\config4 (2).yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

Episode     0 | Steps:      27 | Reward:   0.498 | Avg(100):   0.498 | Entropy: 0.1000 | Acc: 28.6% (8+ 20-) | Lifetime: 28.6%
Episode     1 | Steps:      55 | Reward:  -1.901 | Avg(100):  -0.701 | Entropy: 0.1000 | Acc: 21.4% (6+ 22-) | Lifetime: 25.0%
Episode     2 | Steps:      84 | Reward:  -1.602 | Avg(100):  -1.002 | Entropy: 0.1000 | Acc: 20.7% (6+ 23-) | Lifetime: 23.5%
Episode     3 | Steps:     118 | Reward:  -4.601 | Avg(100):  -1.901 | Entropy: 0.1000 | Acc: 15.2% (5+ 28-) | Lifetime: 21.2%
Episode     4 | Steps:     161 | Reward:  -3.704 | Avg(100):  -2.262 | Entropy: 0.1000 | Acc: 14.3% (6+ 36-) | Lifetime: 19.4%
Episode     5 | Steps:     196 | Reward:  -2.303 | Avg(100):  -2.269 | Entropy: 0.1000 | Acc: 17.1% (6+ 29-) | Lifetime: 19.0%
Episode     6 | Steps:     230 | Reward:  -0.903 | Avg(100):  -2.074 | Entropy: 0.1000 | Acc: 20.6% (7+ 27-) | Lifetime: 19.2%
Episode     7 | Steps:     258 | Reward:  -1.201 | Avg(100):  -1.965 | Entropy: 0.0999 | Acc: 25.0% (7+ 21-) | Lifetime: 19.8%
Episode     8 | Steps:     291 | Reward:  -1.203 | Avg(100):  -1.880 | Entropy: 0.0999 | Acc: 21.2% (7+ 26-) | Lifetime: 20.0%
Episode     9 | Steps:     338 | Reward:  -6.902 | Avg(100):  -2.382 | Entropy: 0.0999 | Acc: 10.6% (5+ 42-) | Lifetime: 18.7%
Episode    10 | Steps:     370 | Reward:  -2.403 | Avg(100):  -2.384 | Entropy: 0.0999 | Acc: 15.6% (5+ 27-) | Lifetime: 18.4%
Episode    11 | Steps:     402 | Reward:  -2.002 | Avg(100):  -2.352 | Entropy: 0.0999 | Acc: 21.9% (7+ 25-) | Lifetime: 18.7%
Episode    12 | Steps:     426 | Reward:  -2.599 | Avg(100):  -2.371 | Entropy: 0.0999 | Acc: 25.0% (6+ 18-) | Lifetime: 19.1%
Episode    13 | Steps:     452 | Reward:   0.697 | Avg(100):  -2.152 | Entropy: 0.0999 | Acc: 26.9% (7+ 19-) | Lifetime: 19.5%
Episode    14 | Steps:     482 | Reward:   1.097 | Avg(100):  -1.935 | Entropy: 0.0999 | Acc: 26.7% (8+ 22-) | Lifetime: 20.0%
  [Step 500] Action dist: A0:22% | A1:17% | A2:22% | A3:22% | A4:17%
Episode    15 | Steps:     521 | Reward:  -6.003 | Avg(100):  -2.190 | Entropy: 0.0997 | Acc: 10.3% (4+ 35-) | Lifetime: 19.2%
Episode    16 | Steps:     527 | Reward:   1.899 | Avg(100):  -1.949 | Entropy: 0.0997 | Acc: 50.0% (3+ 3-) | Lifetime: 19.6%
Episode    17 | Steps:     551 | Reward:   0.398 | Avg(100):  -1.819 | Entropy: 0.0997 | Acc: 25.0% (6+ 18-) | Lifetime: 19.8%
Episode    18 | Steps:     560 | Reward:  -1.400 | Avg(100):  -1.797 | Entropy: 0.0997 | Acc: 22.2% (2+ 7-) | Lifetime: 19.9%
Episode    19 | Steps:     586 | Reward:  -1.001 | Avg(100):  -1.757 | Entropy: 0.0997 | Acc: 23.1% (6+ 20-) | Lifetime: 20.0%
Episode    20 | Steps:     609 | Reward:   0.798 | Avg(100):  -1.635 | Entropy: 0.0997 | Acc: 30.4% (7+ 16-) | Lifetime: 20.4%
Episode    21 | Steps:     629 | Reward:   2.799 | Avg(100):  -1.434 | Entropy: 0.0997 | Acc: 45.0% (9+ 11-) | Lifetime: 21.2%
Episode    22 | Steps:     654 | Reward:  -1.801 | Avg(100):  -1.450 | Entropy: 0.0997 | Acc: 24.0% (6+ 19-) | Lifetime: 21.3%
Episode    23 | Steps:     678 | Reward:   0.898 | Avg(100):  -1.352 | Entropy: 0.0997 | Acc: 25.0% (6+ 18-) | Lifetime: 21.4%
Episode    24 | Steps:     699 | Reward:   2.698 | Avg(100):  -1.190 | Entropy: 0.0997 | Acc: 33.3% (7+ 14-) | Lifetime: 21.8%
Episode    25 | Steps:     723 | Reward:   1.800 | Avg(100):  -1.075 | Entropy: 0.0997 | Acc: 33.3% (8+ 16-) | Lifetime: 22.2%
Episode    26 | Steps:     750 | Reward:  -1.403 | Avg(100):  -1.087 | Entropy: 0.0997 | Acc: 18.5% (5+ 22-) | Lifetime: 22.0%
Episode    27 | Steps:     773 | Reward:  -0.901 | Avg(100):  -1.080 | Entropy: 0.0996 | Acc: 26.1% (6+ 17-) | Lifetime: 22.2%
Episode    28 | Steps:     797 | Reward:  -0.400 | Avg(100):  -1.057 | Entropy: 0.0996 | Acc: 29.2% (7+ 17-) | Lifetime: 22.4%
Episode    29 | Steps:     809 | Reward:   4.700 | Avg(100):  -0.865 | Entropy: 0.0996 | Acc: 66.7% (8+ 4-) | Lifetime: 23.0%
Episode    30 | Steps:     837 | Reward:  -1.402 | Avg(100):  -0.882 | Entropy: 0.0996 | Acc: 21.4% (6+ 22-) | Lifetime: 23.0%
Episode    31 | Steps:     882 | Reward:  -4.305 | Avg(100):  -0.989 | Entropy: 0.0996 | Acc: 11.4% (5+ 39-) | Lifetime: 22.4%
Episode    32 | Steps:     902 | Reward:   0.698 | Avg(100):  -0.938 | Entropy: 0.0996 | Acc: 30.0% (6+ 14-) | Lifetime: 22.6%
Episode    33 | Steps:     934 | Reward:  -0.703 | Avg(100):  -0.931 | Entropy: 0.0996 | Acc: 18.8% (6+ 26-) | Lifetime: 22.4%
Episode    34 | Steps:     961 | Reward:  -1.203 | Avg(100):  -0.939 | Entropy: 0.0996 | Acc: 19.2% (5+ 21-) | Lifetime: 22.3%
Episode    35 | Steps:     967 | Reward:   0.699 | Avg(100):  -0.893 | Entropy: 0.0996 | Acc: 33.3% (2+ 4-) | Lifetime: 22.4%
Episode    36 | Steps:     995 | Reward:  -1.902 | Avg(100):  -0.921 | Entropy: 0.0996 | Acc: 18.5% (5+ 22-) | Lifetime: 22.3%
  [Step 1000] Action dist: A0:17% | A1:14% | A2:26% | A3:21% | A4:22%
Episode    37 | Steps:    1033 | Reward:  -3.403 | Avg(100):  -0.986 | Entropy: 0.0995 | Acc: 15.8% (6+ 32-) | Lifetime: 22.1%
Episode    38 | Steps:    1042 | Reward:  -0.401 | Avg(100):  -0.971 | Entropy: 0.0995 | Acc: 22.2% (2+ 7-) | Lifetime: 22.1%
Episode    39 | Steps:    1069 | Reward:  -0.002 | Avg(100):  -0.947 | Entropy: 0.0995 | Acc: 25.9% (7+ 20-) | Lifetime: 22.2%
Episode    40 | Steps:    1093 | Reward:   1.398 | Avg(100):  -0.890 | Entropy: 0.0995 | Acc: 25.0% (6+ 18-) | Lifetime: 22.2%
Episode    41 | Steps:    1116 | Reward:   1.098 | Avg(100):  -0.842 | Entropy: 0.0995 | Acc: 26.1% (6+ 17-) | Lifetime: 22.3%
