
Training on cuda | logs -> training_logs/run_seed41_config8_fresh_20260527_040430
Config: ..\..\configs\config8.yaml
Episodes: 0 -> ...
Steps: 0 -> 150000

Episode     0 | Steps:      42 | Reward:  -3.704 | Avg(100):  -3.704 | Entropy: 0.1000 | Acc: 9.3% (4+ 39-) | Lifetime: 9.3%
Episode     1 | Steps:      65 | Reward:   2.698 | Avg(100):  -0.503 | Entropy: 0.1000 | Acc: 30.4% (7+ 16-) | Lifetime: 16.7%
Episode     2 | Steps:     109 | Reward:  -3.204 | Avg(100):  -1.403 | Entropy: 0.1000 | Acc: 11.6% (5+ 38-) | Lifetime: 14.7%
Episode     3 | Steps:     136 | Reward:   0.497 | Avg(100):  -0.928 | Entropy: 0.1000 | Acc: 25.9% (7+ 20-) | Lifetime: 16.9%
Episode     4 | Steps:     166 | Reward:   0.199 | Avg(100):  -0.703 | Entropy: 0.1000 | Acc: 24.1% (7+ 22-) | Lifetime: 18.2%
Episode     5 | Steps:     183 | Reward:   3.600 | Avg(100):   0.015 | Entropy: 0.1000 | Acc: 47.1% (8+ 9-) | Lifetime: 20.9%
Episode     6 | Steps:     238 | Reward:  -4.304 | Avg(100):  -0.602 | Entropy: 0.1000 | Acc: 9.1% (5+ 50-) | Lifetime: 18.1%
Episode     7 | Steps:     264 | Reward:  -1.301 | Avg(100):  -0.690 | Entropy: 0.1000 | Acc: 19.2% (5+ 21-) | Lifetime: 18.3%
Episode     8 | Steps:     316 | Reward:  -3.905 | Avg(100):  -1.047 | Entropy: 0.1000 | Acc: 11.8% (6+ 45-) | Lifetime: 17.2%
Episode     9 | Steps:     354 | Reward:  -3.303 | Avg(100):  -1.273 | Entropy: 0.1000 | Acc: 10.8% (4+ 33-) | Lifetime: 16.5%
Episode    10 | Steps:     396 | Reward:  -0.404 | Avg(100):  -1.194 | Entropy: 0.1000 | Acc: 16.7% (7+ 35-) | Lifetime: 16.5%
Episode    11 | Steps:     433 | Reward:  -2.203 | Avg(100):  -1.278 | Entropy: 0.1000 | Acc: 13.5% (5+ 32-) | Lifetime: 16.3%
Episode    12 | Steps:     453 | Reward:   1.598 | Avg(100):  -1.056 | Entropy: 0.1000 | Acc: 30.0% (6+ 14-) | Lifetime: 16.9%
  [Step 500] Action dist: A0:25% | A1:21% | A2:11% | A3:25% | A4:17%
Episode    13 | Steps:     500 | Reward:  -4.004 | Avg(100):  -1.267 | Entropy: 0.1000 | Acc: 8.5% (4+ 43-) | Lifetime: 16.1%
Episode    14 | Steps:     550 | Reward:  -3.105 | Avg(100):  -1.390 | Entropy: 0.0997 | Acc: 10.0% (5+ 45-) | Lifetime: 15.5%
Episode    15 | Steps:     581 | Reward:  -0.503 | Avg(100):  -1.334 | Entropy: 0.0997 | Acc: 12.9% (4+ 27-) | Lifetime: 15.4%
Episode    16 | Steps:     589 | Reward:  -1.501 | Avg(100):  -1.344 | Entropy: 0.0997 | Acc: 0.0% (0+ 8-) | Lifetime: 15.2%
Episode    17 | Steps:     627 | Reward:  -2.799 | Avg(100):  -1.425 | Entropy: 0.0997 | Acc: 18.4% (7+ 31-) | Lifetime: 15.4%
Episode    18 | Steps:     667 | Reward:  -2.102 | Avg(100):  -1.460 | Entropy: 0.0997 | Acc: 20.0% (8+ 32-) | Lifetime: 15.7%
Episode    19 | Steps:     700 | Reward:   0.597 | Avg(100):  -1.358 | Entropy: 0.0997 | Acc: 18.2% (6+ 27-) | Lifetime: 15.8%
Episode    20 | Steps:     739 | Reward:  -4.002 | Avg(100):  -1.483 | Entropy: 0.0997 | Acc: 10.5% (4+ 34-) | Lifetime: 15.5%
Episode    21 | Steps:     768 | Reward:  -1.200 | Avg(100):  -1.471 | Entropy: 0.0997 | Acc: 20.7% (6+ 23-) | Lifetime: 15.7%
Episode    22 | Steps:     798 | Reward:  -1.701 | Avg(100):  -1.481 | Entropy: 0.0997 | Acc: 20.0% (6+ 24-) | Lifetime: 15.9%
Episode    23 | Steps:     830 | Reward:   0.099 | Avg(100):  -1.415 | Entropy: 0.0997 | Acc: 25.0% (8+ 24-) | Lifetime: 16.2%
Episode    24 | Steps:     860 | Reward:  -1.900 | Avg(100):  -1.434 | Entropy: 0.0997 | Acc: 17.2% (5+ 24-) | Lifetime: 16.3%
Episode    25 | Steps:     887 | Reward:  -0.998 | Avg(100):  -1.417 | Entropy: 0.0997 | Acc: 29.6% (8+ 19-) | Lifetime: 16.7%
Episode    26 | Steps:     908 | Reward:  -2.302 | Avg(100):  -1.450 | Entropy: 0.0997 | Acc: 9.5% (2+ 19-) | Lifetime: 16.5%
Episode    27 | Steps:     934 | Reward:   2.299 | Avg(100):  -1.316 | Entropy: 0.0997 | Acc: 30.8% (8+ 18-) | Lifetime: 16.9%
Episode    28 | Steps:     949 | Reward:  -0.001 | Avg(100):  -1.271 | Entropy: 0.0997 | Acc: 26.7% (4+ 11-) | Lifetime: 17.1%
Episode    29 | Steps:     970 | Reward:   1.500 | Avg(100):  -1.179 | Entropy: 0.0997 | Acc: 38.1% (8+ 13-) | Lifetime: 17.5%
  [Step 1000] Action dist: A0:25% | A1:23% | A2:12% | A3:22% | A4:18%
Episode    30 | Steps:    1010 | Reward:  -4.801 | Avg(100):  -1.295 | Entropy: 0.0997 | Acc: 10.0% (4+ 36-) | Lifetime: 17.2%
